wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,178,91,82.0,91.0,59.0,93.0,,,,,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1310,44,121,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,68,63,,,42.0,58.0,18.0,54.0,,,Moabit,2025-07-01,2025-09-30
1200,135,77,81.0,72.0,57.0,84.0,18.0,101.0,59.0,67.0,Friedrichshain,2025-07-01,2025-09-30
1600,146,58,50.0,84.0,61.0,83.0,28.0,130.0,,,Kreuzberg,2025-07-01,2025-09-30
2100,141,75,87.0,74.0,37.0,82.0,17.0,71.0,,,Schillerpark,2025-07-01,2025-09-30
2320,24,93,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2420,22,135,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2640,38,112,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
3104,22,78,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
1500,182,81,82.0,70.0,50.0,80.0,,,8.0,85.0,Urban,2025-07-01,2025-09-30
2500,121,75,,,78.0,79.0,,,,,Wedding,2025-07-01,2025-09-30
2600,97,92,72.0,80.0,20.0,107.0,,,23.0,101.0,Pankow,2025-07-01,2025-09-30
3304,40,117,,,,,,,,,Westend,2025-07-01,2025-09-30
2720,39,96,,,,,,,,,Karow,2025-07-01,2025-09-30
2200,88,63,,,47.0,115.0,20.0,131.0,32.0,98.0,Wittenau,2025-07-01,2025-09-30
3490,38,91,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,118,87,,,40.0,127.0,31.0,125.0,22.0,104.0,Ranke,2025-07-01,2025-09-30
4100,87,77,48.0,83.0,39.0,74.0,10.0,89.0,18.0,115.0,Zehlendorf,2025-07-01,2025-09-30
3300,117,83,91.0,53.0,66.0,106.0,,,33.0,76.0,Suarez,2025-07-01,2025-09-30
3400,93,77,58.0,90.0,44.0,108.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
1204,26,87,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
2400,86,64,63.0,66.0,38.0,93.0,,,,,Tegel,2025-07-01,2025-09-30
2630,24,116,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
4200,87,83,,,49.0,64.0,,,,,Steglitz,2025-07-01,2025-09-30
3100,123,73,64.0,71.0,67.0,64.0,14.0,93.0,17.0,84.0,Spandau-Nord,2025-07-01,2025-09-30
3110,40,82,,,,,,,,,Staaken,2025-07-01,2025-09-30
3220,21,82,,,,,,,,,Kladow,2025-07-01,2025-09-30
3503,14,119,,,,,,,,,Budapester,2025-07-01,2025-09-30
4500,46,87,,,12.0,76.0,,,,,Wannsee,2025-07-01,2025-09-30
3690,56,54,39.0,77.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4390,51,71,18.0,128.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4600,84,68,,,36.0,82.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4400,99,71,73.0,85.0,36.0,89.0,18.0,88.0,,,Schöneberg,2025-07-01,2025-09-30
4700,87,87,57.0,84.0,43.0,100.0,8.0,140.0,,,Marienfelde,2025-07-01,2025-09-30
5100,167,73,80.0,57.0,61.0,79.0,25.0,110.0,,,Neukölln,2025-07-01,2025-09-30
4790,37,84,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
4710,51,73,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
5210,43,72,,,,,,,,,Rudow,2025-07-01,2025-09-30
5390,12,85,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5300,118,77,79.0,82.0,54.0,65.0,16.0,62.0,26.0,91.0,Treptow,2025-07-01,2025-09-30
5400,100,85,57.0,87.0,43.0,91.0,8.0,90.0,,,Köpenick,2025-07-01,2025-09-30
5304,29,83,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5410,51,77,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
1110,47,57,,,,,,,,,Mitte,2025-07-01,2025-09-30
6110,25,111,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,15,99,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6204,47,88,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6310,70,106,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,47,136,42.0,108.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
1300,103,91,,,48.0,110.0,29.0,133.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
6400,166,70,72.0,96.0,56.0,90.0,15.0,80.0,,,Lichtenberg,2025-07-01,2025-09-30
6300,145,86,73.0,76.0,43.0,94.0,8.0,140.0,,,Weißensee,2025-07-01,2025-09-30
6200,82,67,49.0,95.0,36.0,98.0,,,,,Hellersdorf,2025-07-01,2025-09-30
6330,52,119,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6100,171,100,66.0,89.0,66.0,94.0,17.0,102.0,31.0,120.0,Marzahn,2025-07-01,2025-09-30
1700,119,79,,,46.0,80.0,16.0,85.0,,,Tiergarten,2025-07-01,2025-09-30
2300,64,79,26.0,83.0,31.0,94.0,,,,,Hermsdorf,2025-07-01,2025-09-30
6500,76,94,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2604,21,58,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2704,29,74,,,,,,,,,Buch,2025-07-01,2025-09-30
3103,18,81,,,,,,,,,Lynar,2025-07-01,2025-09-30
3504,50,72,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3200,133,70,66.0,84.0,60.0,86.0,6.0,112.0,,,Spandau-Süd,2025-07-01,2025-09-30
5330,25,91,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
3404,14,110,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3608,36,73,,,26.0,113.0,12.0,131.0,8.0,154.0,TXL,2025-07-01,2025-09-30
4300,92,54,72.0,82.0,49.0,86.0,12.0,85.0,47.0,98.0,Tempelhof,2025-07-01,2025-09-30
4604,50,97,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
5200,139,66,70.0,66.0,55.0,89.0,7.0,108.0,,,Buckow,2025-07-01,2025-09-30
5404,32,117,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5490,20,74,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6490,34,57,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
