wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,131,91,60.0,88.0,45.0,92.0,,,,,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,41,60,,,,,,,,,Mitte,2025-07-01,2025-09-30
1310,32,122,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,53,68,,,32.0,60.0,15.0,47.0,,,Moabit,2025-07-01,2025-09-30
2320,23,95,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2100,112,75,69.0,77.0,29.0,84.0,16.0,71.0,,,Schillerpark,2025-07-01,2025-09-30
1500,136,85,66.0,76.0,35.0,79.0,,,8.0,85.0,Urban,2025-07-01,2025-09-30
2500,92,77,,,61.0,80.0,,,,,Wedding,2025-07-01,2025-09-30
1204,18,87,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1600,112,56,37.0,90.0,49.0,73.0,23.0,128.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,85,77,,,38.0,80.0,15.0,86.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2420,19,137,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2630,15,126,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,32,108,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
3100,95,74,46.0,68.0,61.0,66.0,13.0,94.0,15.0,86.0,Spandau-Nord,2025-07-01,2025-09-30
1200,111,74,68.0,72.0,47.0,85.0,13.0,101.0,42.0,70.0,Friedrichshain,2025-07-01,2025-09-30
1300,81,97,,,39.0,111.0,21.0,143.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
3110,32,81,,,,,,,,,Staaken,2025-07-01,2025-09-30
3104,17,78,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
2600,78,92,55.0,79.0,19.0,106.0,,,21.0,101.0,Pankow,2025-07-01,2025-09-30
