wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,784,92,401.0,95.0,262.0,91.0,,,11.0,176.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,227,69,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,635,73,391.0,73.0,220.0,87.0,73.0,97.0,249.0,58.0,Friedrichshain,2025-07-01,2025-09-30
1204,154,84,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,502,96,,,233.0,111.0,133.0,135.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,213,118,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,285,62,,,190.0,68.0,62.0,75.0,,,Moabit,2025-07-01,2025-09-30
1500,789,73,333.0,65.0,226.0,81.0,,,34.0,80.0,Urban,2025-07-01,2025-09-30
1600,750,66,195.0,72.0,221.0,89.0,53.0,124.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,539,64,,,211.0,61.0,73.0,74.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,565,76,442.0,72.0,126.0,93.0,49.0,81.0,,,Schillerpark,2025-07-01,2025-09-30
2200,516,65,,,200.0,119.0,51.0,128.0,112.0,108.0,Wittenau,2025-07-01,2025-09-30
2300,351,86,127.0,92.0,98.0,93.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,78,99,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,410,74,327.0,67.0,148.0,89.0,29.0,137.0,,,Tegel,2025-07-01,2025-09-30
2420,96,120,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,636,73,,,360.0,75.0,,,,,Wedding,2025-07-01,2025-09-30
2600,403,101,322.0,82.0,112.0,110.0,17.0,140.0,102.0,106.0,Pankow,2025-07-01,2025-09-30
2604,105,63,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,146,87,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,173,111,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,153,78,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,164,93,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,519,73,295.0,75.0,232.0,76.0,44.0,103.0,85.0,107.0,Spandau-Nord,2025-07-01,2025-09-30
3103,84,77,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,116,68,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,198,83,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,556,70,260.0,76.0,231.0,80.0,45.0,115.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,95,80,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,584,79,398.0,52.0,348.0,86.0,41.0,104.0,176.0,80.0,Suarez,2025-07-01,2025-09-30
3304,212,110,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,433,72,333.0,86.0,221.0,105.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,153,121,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,190,87,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,451,72,,,207.0,102.0,104.0,119.0,76.0,102.0,Ranke,2025-07-01,2025-09-30
3503,84,106,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,206,66,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,112,81,,,122.0,104.0,43.0,109.0,24.0,121.0,TXL,2025-07-01,2025-09-30
3690,196,62,68.0,81.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,446,77,242.0,92.0,152.0,83.0,36.0,93.0,54.0,109.0,Zehlendorf,2025-07-01,2025-09-30
4200,407,81,,,167.0,67.0,29.0,127.0,,,Steglitz,2025-07-01,2025-09-30
4300,456,56,318.0,76.0,221.0,79.0,52.0,91.0,227.0,88.0,Tempelhof,2025-07-01,2025-09-30
4390,285,71,91.0,113.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,507,69,331.0,84.0,180.0,96.0,51.0,105.0,,,Schöneberg,2025-07-01,2025-09-30
4500,220,73,,,48.0,80.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,378,64,,,141.0,84.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,238,91,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,400,92,269.0,90.0,149.0,106.0,18.0,142.0,,,Marienfelde,2025-07-01,2025-09-30
4710,238,81,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,164,77,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,803,71,362.0,68.0,230.0,88.0,91.0,93.0,,,Neukölln,2025-07-01,2025-09-30
5200,658,67,320.0,63.0,243.0,92.0,20.0,104.0,,,Buckow,2025-07-01,2025-09-30
5210,199,87,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,544,80,323.0,80.0,254.0,71.0,56.0,72.0,113.0,77.0,Treptow,2025-07-01,2025-09-30
5304,155,87,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,132,89,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,99,70,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,476,82,247.0,84.0,191.0,82.0,32.0,113.0,,,Köpenick,2025-07-01,2025-09-30
5404,174,111,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,170,68,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,100,75,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,874,98,299.0,88.0,310.0,86.0,80.0,99.0,121.0,109.0,Marzahn,2025-07-01,2025-09-30
6110,124,112,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,68,103,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,446,72,283.0,89.0,181.0,95.0,23.0,107.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,228,94,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,582,79,326.0,71.0,238.0,95.0,33.0,152.0,,,Weißensee,2025-07-01,2025-09-30
6310,210,107,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,219,140,214.0,116.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,229,125,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,899,75,335.0,98.0,244.0,89.0,50.0,104.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,196,68,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,318,91,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
