wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,767,92,389.0,94.0,255.0,92.0,,,11.0,176.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,224,69,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,627,73,384.0,74.0,213.0,85.0,70.0,97.0,242.0,59.0,Friedrichshain,2025-07-01,2025-09-30
1204,143,83,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,486,96,,,227.0,112.0,130.0,135.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,210,118,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,276,60,,,182.0,69.0,62.0,75.0,,,Moabit,2025-07-01,2025-09-30
1500,774,73,329.0,65.0,222.0,81.0,,,31.0,78.0,Urban,2025-07-01,2025-09-30
1600,741,66,191.0,73.0,216.0,90.0,49.0,127.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,522,64,,,204.0,61.0,72.0,73.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,555,76,435.0,72.0,123.0,93.0,45.0,79.0,,,Schillerpark,2025-07-01,2025-09-30
2200,506,65,,,190.0,119.0,51.0,128.0,106.0,109.0,Wittenau,2025-07-01,2025-09-30
2300,343,86,122.0,92.0,97.0,94.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,76,98,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,399,74,317.0,67.0,146.0,89.0,27.0,138.0,,,Tegel,2025-07-01,2025-09-30
2420,92,121,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,621,72,,,352.0,74.0,,,,,Wedding,2025-07-01,2025-09-30
2600,395,101,316.0,82.0,106.0,111.0,16.0,142.0,97.0,106.0,Pankow,2025-07-01,2025-09-30
2604,101,63,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,142,87,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,168,112,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,151,79,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,161,93,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,507,72,289.0,75.0,227.0,76.0,43.0,100.0,84.0,106.0,Spandau-Nord,2025-07-01,2025-09-30
3103,81,75,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,114,69,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,194,83,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,543,70,256.0,76.0,230.0,80.0,44.0,117.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,93,80,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,567,79,393.0,52.0,332.0,87.0,38.0,98.0,172.0,80.0,Suarez,2025-07-01,2025-09-30
3304,210,110,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,421,72,326.0,86.0,214.0,106.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,148,121,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,187,86,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,442,73,,,202.0,103.0,96.0,119.0,74.0,103.0,Ranke,2025-07-01,2025-09-30
3503,80,107,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,202,66,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,110,81,,,119.0,105.0,43.0,109.0,24.0,121.0,TXL,2025-07-01,2025-09-30
