wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,530,91,266.0,93.0,179.0,88.0,,,9.0,118.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,147,65,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,431,73,272.0,76.0,149.0,86.0,53.0,106.0,177.0,59.0,Friedrichshain,2025-07-01,2025-09-30
1204,82,84,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,298,96,,,151.0,109.0,91.0,132.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,162,118,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,177,57,,,130.0,65.0,48.0,73.0,,,Moabit,2025-07-01,2025-09-30
1500,529,76,227.0,67.0,158.0,82.0,,,25.0,78.0,Urban,2025-07-01,2025-09-30
1600,506,66,129.0,74.0,161.0,94.0,35.0,131.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,355,70,,,145.0,63.0,48.0,81.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,387,78,286.0,75.0,85.0,90.0,39.0,73.0,,,Schillerpark,2025-07-01,2025-09-30
2200,313,60,,,142.0,119.0,43.0,126.0,82.0,101.0,Wittenau,2025-07-01,2025-09-30
2300,224,83,85.0,92.0,74.0,89.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,54,99,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,275,74,210.0,67.0,105.0,88.0,19.0,133.0,,,Tegel,2025-07-01,2025-09-30
2420,66,126,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,413,74,,,238.0,72.0,,,,,Wedding,2025-07-01,2025-09-30
2600,273,103,202.0,84.0,73.0,114.0,13.0,151.0,68.0,107.0,Pankow,2025-07-01,2025-09-30
2604,73,59,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,93,94,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,112,111,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,94,81,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,108,93,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,354,71,193.0,73.0,166.0,73.0,30.0,97.0,63.0,102.0,Spandau-Nord,2025-07-01,2025-09-30
3103,52,73,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,73,70,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,126,83,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,374,71,175.0,78.0,161.0,83.0,35.0,111.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,63,84,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,381,81,267.0,50.0,198.0,96.0,19.0,84.0,124.0,80.0,Suarez,2025-07-01,2025-09-30
3304,137,112,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,271,75,214.0,82.0,145.0,107.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,90,123,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,116,92,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,294,73,,,145.0,108.0,75.0,119.0,50.0,106.0,Ranke,2025-07-01,2025-09-30
3503,55,120,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,132,68,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,81,80,,,85.0,108.0,34.0,110.0,19.0,130.0,TXL,2025-07-01,2025-09-30
