wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1070,90,570.0,96.0,350.0,89.0,,,17.0,130.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,316,69,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,847,71,551.0,72.0,314.0,86.0,102.0,90.0,326.0,57.0,Friedrichshain,2025-07-01,2025-09-30
1204,270,83,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,701,95,,,328.0,110.0,162.0,133.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,321,118,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,407,66,,,258.0,73.0,85.0,84.0,,,Moabit,2025-07-01,2025-09-30
1500,1088,71,467.0,65.0,327.0,82.0,,,54.0,82.0,Urban,2025-07-01,2025-09-30
1600,1057,65,254.0,74.0,315.0,86.0,89.0,116.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,741,62,,,278.0,62.0,104.0,72.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,757,74,621.0,72.0,194.0,97.0,60.0,91.0,,,Schillerpark,2025-07-01,2025-09-30
2200,735,68,,,282.0,119.0,64.0,128.0,159.0,110.0,Wittenau,2025-07-01,2025-09-30
2300,514,88,182.0,90.0,119.0,93.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,105,94,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,574,72,465.0,68.0,209.0,86.0,44.0,124.0,,,Tegel,2025-07-01,2025-09-30
2420,137,124,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,907,73,,,483.0,69.0,,,,,Wedding,2025-07-01,2025-09-30
2600,586,96,448.0,79.0,162.0,106.0,25.0,136.0,141.0,106.0,Pankow,2025-07-01,2025-09-30
2604,154,63,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,220,91,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,231,109,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,205,77,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,217,89,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,737,71,424.0,74.0,330.0,77.0,59.0,97.0,117.0,105.0,Spandau-Nord,2025-07-01,2025-09-30
3103,129,81,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,162,67,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,290,81,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,784,71,370.0,76.0,317.0,79.0,58.0,109.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,133,82,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,841,78,572.0,54.0,489.0,82.0,55.0,107.0,248.0,79.0,Suarez,2025-07-01,2025-09-30
3304,303,111,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,647,72,474.0,86.0,300.0,104.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,238,116,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,271,88,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,630,73,,,293.0,102.0,134.0,118.0,115.0,105.0,Ranke,2025-07-01,2025-09-30
3503,123,107,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,302,62,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,167,82,,,153.0,97.0,51.0,108.0,33.0,121.0,TXL,2025-07-01,2025-09-30
3690,270,60,105.0,78.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,616,79,350.0,89.0,218.0,85.0,51.0,102.0,78.0,101.0,Zehlendorf,2025-07-01,2025-09-30
4200,574,81,,,246.0,73.0,41.0,131.0,,,Steglitz,2025-07-01,2025-09-30
4300,647,56,451.0,73.0,301.0,77.0,73.0,91.0,327.0,85.0,Tempelhof,2025-07-01,2025-09-30
4390,423,72,129.0,118.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,756,67,487.0,81.0,249.0,91.0,62.0,106.0,,,Schöneberg,2025-07-01,2025-09-30
4500,306,73,,,67.0,80.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,552,64,,,201.0,85.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,331,92,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,575,90,384.0,86.0,211.0,106.0,23.0,132.0,,,Marienfelde,2025-07-01,2025-09-30
4710,343,78,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,220,78,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,1114,72,509.0,69.0,323.0,90.0,122.0,91.0,,,Neukölln,2025-07-01,2025-09-30
5200,1032,69,438.0,65.0,348.0,91.0,27.0,100.0,,,Buckow,2025-07-01,2025-09-30
5210,199,87,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,773,80,440.0,79.0,361.0,74.0,72.0,72.0,158.0,74.0,Treptow,2025-07-01,2025-09-30
5304,214,89,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,181,91,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,150,73,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,685,81,359.0,85.0,257.0,81.0,46.0,104.0,,,Köpenick,2025-07-01,2025-09-30
5404,256,109,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
