wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1110,99,67,,,,,,,,,Mitte,2025-07-01,2025-09-30
1700,245,71,,,112.0,65.0,37.0,77.0,,,Tiergarten,2025-07-01,2025-09-30
1400,127,58,,,91.0,65.0,29.0,65.0,,,Moabit,2025-07-01,2025-09-30
2320,41,98,,,,,,,,,Frohnau,2025-07-01,2025-09-30
1204,55,79,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1100,355,92,176.0,100.0,132.0,89.0,,,7.0,137.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1600,335,65,93.0,75.0,112.0,89.0,28.0,130.0,,,Kreuzberg,2025-07-01,2025-09-30
1500,366,77,159.0,68.0,112.0,83.0,,,16.0,88.0,Urban,2025-07-01,2025-09-30
2500,284,74,,,154.0,73.0,,,,,Wedding,2025-07-01,2025-09-30
1310,105,121,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,265,79,193.0,76.0,62.0,91.0,29.0,67.0,,,Schillerpark,2025-07-01,2025-09-30
2420,43,123,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2630,60,102,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,78,111,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
3100,255,74,127.0,76.0,129.0,68.0,24.0,84.0,44.0,95.0,Spandau-Nord,2025-07-01,2025-09-30
3110,82,85,,,,,,,,,Staaken,2025-07-01,2025-09-30
3104,46,72,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
2600,190,98,140.0,82.0,55.0,113.0,5.0,120.0,44.0,106.0,Pankow,2025-07-01,2025-09-30
2720,77,98,,,,,,,,,Karow,2025-07-01,2025-09-30
3220,39,83,,,,,,,,,Kladow,2025-07-01,2025-09-30
2704,60,82,,,,,,,,,Buch,2025-07-01,2025-09-30
3503,38,128,,,,,,,,,Budapester,2025-07-01,2025-09-30
3490,84,90,,,,,,,,,Friedenau,2025-07-01,2025-09-30
4100,209,79,113.0,88.0,77.0,79.0,16.0,83.0,28.0,112.0,Zehlendorf,2025-07-01,2025-09-30
3300,256,81,183.0,50.0,128.0,99.0,8.0,84.0,84.0,77.0,Suarez,2025-07-01,2025-09-30
3504,101,69,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3690,101,57,45.0,80.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
2400,185,70,137.0,63.0,74.0,90.0,9.0,123.0,,,Tegel,2025-07-01,2025-09-30
3304,84,114,,,,,,,,,Westend,2025-07-01,2025-09-30
4390,107,74,62.0,115.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,217,70,147.0,84.0,88.0,90.0,31.0,95.0,,,Schöneberg,2025-07-01,2025-09-30
3400,185,72,143.0,79.0,97.0,107.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
4500,105,79,,,25.0,71.0,,,,,Wannsee,2025-07-01,2025-09-30
