wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,852,92,448.0,95.0,280.0,91.0,,,12.0,162.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,253,70,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,679,73,436.0,73.0,243.0,87.0,78.0,95.0,267.0,58.0,Friedrichshain,2025-07-01,2025-09-30
1204,185,83,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,537,96,,,249.0,110.0,146.0,133.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,237,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,314,63,,,208.0,70.0,66.0,77.0,,,Moabit,2025-07-01,2025-09-30
1500,861,73,368.0,63.0,246.0,79.0,,,39.0,78.0,Urban,2025-07-01,2025-09-30
1600,824,67,208.0,73.0,242.0,89.0,61.0,120.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,585,63,,,229.0,62.0,80.0,73.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,612,76,486.0,72.0,142.0,94.0,49.0,81.0,,,Schillerpark,2025-07-01,2025-09-30
2200,586,66,,,223.0,117.0,55.0,128.0,124.0,108.0,Wittenau,2025-07-01,2025-09-30
2300,392,87,139.0,89.0,102.0,93.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,86,96,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,457,73,360.0,67.0,160.0,88.0,33.0,134.0,,,Tegel,2025-07-01,2025-09-30
2420,105,121,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,706,73,,,406.0,72.0,,,,,Wedding,2025-07-01,2025-09-30
2600,448,100,358.0,82.0,119.0,109.0,19.0,139.0,108.0,107.0,Pankow,2025-07-01,2025-09-30
2604,116,62,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,166,86,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,190,112,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,162,79,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,176,93,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,576,72,324.0,75.0,257.0,77.0,50.0,96.0,95.0,105.0,Spandau-Nord,2025-07-01,2025-09-30
3103,97,77,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,128,69,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,228,80,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,620,72,287.0,76.0,252.0,80.0,47.0,115.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,102,80,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,643,79,439.0,53.0,388.0,85.0,45.0,106.0,198.0,77.0,Suarez,2025-07-01,2025-09-30
3304,239,110,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,492,72,363.0,85.0,244.0,106.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,168,120,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,207,85,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,497,72,,,235.0,101.0,112.0,120.0,85.0,104.0,Ranke,2025-07-01,2025-09-30
3503,97,106,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,230,66,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,125,81,,,131.0,102.0,46.0,108.0,28.0,119.0,TXL,2025-07-01,2025-09-30
3690,208,62,79.0,80.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
