wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,621,92,307.0,93.0,210.0,91.0,,,9.0,118.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,171,65,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,494,74,312.0,76.0,177.0,84.0,57.0,103.0,200.0,60.0,Friedrichshain,2025-07-01,2025-09-30
1204,103,83,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,361,95,,,175.0,111.0,109.0,131.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,181,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,207,57,,,148.0,65.0,58.0,73.0,,,Moabit,2025-07-01,2025-09-30
1500,619,74,258.0,66.0,175.0,83.0,,,27.0,75.0,Urban,2025-07-01,2025-09-30
1600,592,66,155.0,75.0,175.0,93.0,42.0,129.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,404,67,,,169.0,61.0,55.0,78.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,444,77,329.0,74.0,102.0,90.0,43.0,75.0,,,Schillerpark,2025-07-01,2025-09-30
2200,385,62,,,157.0,120.0,47.0,126.0,91.0,103.0,Wittenau,2025-07-01,2025-09-30
2300,270,83,102.0,90.0,82.0,90.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,62,98,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,323,73,250.0,67.0,123.0,89.0,19.0,133.0,,,Tegel,2025-07-01,2025-09-30
2420,77,122,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,472,74,,,274.0,73.0,,,,,Wedding,2025-07-01,2025-09-30
2600,317,99,242.0,83.0,89.0,113.0,15.0,145.0,79.0,107.0,Pankow,2025-07-01,2025-09-30
2604,76,63,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,105,91,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,131,109,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,115,81,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,132,93,,,,,,,,,Karow,2025-07-01,2025-09-30
