wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1292,89,698.0,97.0,436.0,89.0,,,24.0,134.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,388,68,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,1011,70,688.0,71.0,417.0,83.0,130.0,91.0,393.0,58.0,Friedrichshain,2025-07-01,2025-09-30
1204,368,81,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,883,95,,,427.0,111.0,186.0,133.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,397,118,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,511,68,,,321.0,71.0,112.0,88.0,,,Moabit,2025-07-01,2025-09-30
1500,1330,70,578.0,65.0,405.0,81.0,,,66.0,82.0,Urban,2025-07-01,2025-09-30
1600,1313,65,314.0,76.0,381.0,86.0,114.0,119.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,893,60,,,346.0,60.0,117.0,75.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,933,73,760.0,70.0,247.0,94.0,75.0,91.0,,,Schillerpark,2025-07-01,2025-09-30
2200,922,68,,,334.0,118.0,73.0,126.0,198.0,111.0,Wittenau,2025-07-01,2025-09-30
2300,647,88,222.0,90.0,145.0,93.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,140,91,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,708,71,580.0,67.0,262.0,85.0,56.0,124.0,,,Tegel,2025-07-01,2025-09-30
2420,171,126,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,1096,71,,,595.0,70.0,,,,,Wedding,2025-07-01,2025-09-30
2600,730,95,556.0,77.0,209.0,112.0,29.0,131.0,176.0,104.0,Pankow,2025-07-01,2025-09-30
2604,197,64,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,285,92,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,284,112,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,247,79,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,270,87,,,,,,,,,Karow,2025-07-01,2025-09-30
