wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,938,92,489.0,95.0,307.0,89.0,,,15.0,136.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,280,70,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,746,72,483.0,72.0,271.0,87.0,85.0,92.0,290.0,58.0,Friedrichshain,2025-07-01,2025-09-30
1204,228,84,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,607,95,,,274.0,111.0,154.0,133.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,270,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,350,65,,,234.0,72.0,76.0,81.0,,,Moabit,2025-07-01,2025-09-30
1500,961,71,404.0,63.0,277.0,79.0,,,43.0,79.0,Urban,2025-07-01,2025-09-30
1600,916,66,227.0,73.0,275.0,88.0,71.0,119.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,655,63,,,250.0,62.0,88.0,72.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,665,76,546.0,71.0,162.0,95.0,56.0,93.0,,,Schillerpark,2025-07-01,2025-09-30
2200,643,66,,,247.0,118.0,59.0,127.0,137.0,109.0,Wittenau,2025-07-01,2025-09-30
2300,444,88,159.0,89.0,107.0,94.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,91,94,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,515,72,403.0,67.0,175.0,87.0,36.0,132.0,,,Tegel,2025-07-01,2025-09-30
2420,119,120,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,792,73,,,445.0,70.0,,,,,Wedding,2025-07-01,2025-09-30
2600,507,98,395.0,81.0,136.0,106.0,22.0,131.0,118.0,106.0,Pankow,2025-07-01,2025-09-30
2604,135,63,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,188,88,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,216,111,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,184,77,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,193,91,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,650,72,365.0,74.0,289.0,77.0,54.0,96.0,105.0,106.0,Spandau-Nord,2025-07-01,2025-09-30
3103,111,80,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,145,67,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,257,82,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,695,72,325.0,76.0,288.0,81.0,51.0,112.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,116,80,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,732,79,499.0,53.0,426.0,83.0,47.0,105.0,221.0,77.0,Suarez,2025-07-01,2025-09-30
3304,266,110,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,558,71,412.0,84.0,272.0,104.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,198,117,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,232,85,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,548,73,,,264.0,102.0,123.0,117.0,95.0,104.0,Ranke,2025-07-01,2025-09-30
3503,108,108,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,258,64,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,144,78,,,141.0,101.0,48.0,109.0,31.0,119.0,TXL,2025-07-01,2025-09-30
3690,230,62,97.0,78.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,548,79,303.0,90.0,180.0,83.0,41.0,89.0,64.0,106.0,Zehlendorf,2025-07-01,2025-09-30
4200,504,82,,,213.0,70.0,34.0,131.0,,,Steglitz,2025-07-01,2025-09-30
4300,568,56,395.0,74.0,262.0,77.0,65.0,90.0,282.0,86.0,Tempelhof,2025-07-01,2025-09-30
4390,365,72,119.0,117.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,642,69,415.0,82.0,210.0,95.0,58.0,106.0,,,Schöneberg,2025-07-01,2025-09-30
4500,265,73,,,58.0,82.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,487,63,,,174.0,85.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,284,93,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,502,90,333.0,86.0,179.0,106.0,21.0,137.0,,,Marienfelde,2025-07-01,2025-09-30
4710,290,80,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,192,78,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,979,72,447.0,69.0,284.0,91.0,113.0,92.0,,,Neukölln,2025-07-01,2025-09-30
5200,868,69,388.0,64.0,309.0,92.0,25.0,98.0,,,Buckow,2025-07-01,2025-09-30
5210,199,87,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,678,79,385.0,79.0,307.0,73.0,62.0,72.0,136.0,75.0,Treptow,2025-07-01,2025-09-30
5304,194,87,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,157,89,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,125,69,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,582,81,307.0,84.0,228.0,81.0,41.0,106.0,,,Köpenick,2025-07-01,2025-09-30
5404,223,107,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
