wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1105,90,585.0,96.0,360.0,89.0,,,17.0,130.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,321,69,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,862,71,571.0,72.0,328.0,85.0,107.0,91.0,338.0,56.0,Friedrichshain,2025-07-01,2025-09-30
1204,281,82,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,725,95,,,345.0,110.0,166.0,133.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,332,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,422,66,,,264.0,73.0,90.0,86.0,,,Moabit,2025-07-01,2025-09-30
1500,1118,71,480.0,65.0,341.0,82.0,,,57.0,82.0,Urban,2025-07-01,2025-09-30
1600,1084,64,261.0,74.0,328.0,86.0,96.0,119.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,759,61,,,288.0,61.0,104.0,72.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,783,74,638.0,71.0,200.0,96.0,61.0,90.0,,,Schillerpark,2025-07-01,2025-09-30
2200,763,68,,,291.0,118.0,66.0,127.0,163.0,111.0,Wittenau,2025-07-01,2025-09-30
2300,531,88,187.0,90.0,123.0,93.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,109,93,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,593,72,482.0,67.0,214.0,86.0,45.0,123.0,,,Tegel,2025-07-01,2025-09-30
2420,143,124,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,934,72,,,493.0,69.0,,,,,Wedding,2025-07-01,2025-09-30
2600,605,96,456.0,79.0,167.0,107.0,27.0,136.0,146.0,106.0,Pankow,2025-07-01,2025-09-30
2604,157,63,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,229,92,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,235,109,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,211,78,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,222,88,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,760,71,439.0,74.0,347.0,77.0,59.0,97.0,122.0,103.0,Spandau-Nord,2025-07-01,2025-09-30
3103,130,80,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,165,66,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,301,81,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,813,70,379.0,76.0,334.0,80.0,61.0,108.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,139,82,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,866,78,590.0,54.0,511.0,82.0,58.0,109.0,255.0,79.0,Suarez,2025-07-01,2025-09-30
3304,314,111,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,671,72,489.0,86.0,310.0,104.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,246,116,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,282,88,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,649,73,,,304.0,102.0,138.0,119.0,116.0,105.0,Ranke,2025-07-01,2025-09-30
3503,124,107,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,314,61,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,172,82,,,162.0,97.0,52.0,107.0,34.0,122.0,TXL,2025-07-01,2025-09-30
3690,274,60,105.0,78.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,641,79,366.0,89.0,219.0,85.0,51.0,102.0,78.0,101.0,Zehlendorf,2025-07-01,2025-09-30
4200,594,81,,,253.0,75.0,42.0,131.0,,,Steglitz,2025-07-01,2025-09-30
4300,666,57,462.0,73.0,311.0,77.0,75.0,92.0,335.0,84.0,Tempelhof,2025-07-01,2025-09-30
4390,434,73,136.0,116.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,788,66,504.0,81.0,257.0,91.0,67.0,107.0,,,Schöneberg,2025-07-01,2025-09-30
4500,316,73,,,72.0,77.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,573,65,,,207.0,85.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,341,92,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,594,89,401.0,86.0,220.0,106.0,23.0,132.0,,,Marienfelde,2025-07-01,2025-09-30
4710,355,78,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,226,78,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,1151,72,522.0,68.0,334.0,90.0,123.0,91.0,,,Neukölln,2025-07-01,2025-09-30
5200,1075,69,452.0,65.0,359.0,91.0,27.0,100.0,,,Buckow,2025-07-01,2025-09-30
5210,199,87,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,804,80,453.0,79.0,367.0,74.0,74.0,72.0,164.0,74.0,Treptow,2025-07-01,2025-09-30
5304,221,89,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,190,91,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,154,73,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,701,81,375.0,85.0,261.0,81.0,47.0,102.0,,,Köpenick,2025-07-01,2025-09-30
5404,267,108,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,254,69,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,134,76,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,1255,97,442.0,90.0,445.0,88.0,116.0,100.0,176.0,111.0,Marzahn,2025-07-01,2025-09-30
6110,188,112,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,102,106,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,648,72,403.0,89.0,261.0,100.0,28.0,102.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,326,96,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,788,76,450.0,71.0,345.0,96.0,51.0,146.0,,,Weißensee,2025-07-01,2025-09-30
6310,280,103,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,310,136,312.0,113.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,336,123,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,1355,76,484.0,95.0,371.0,89.0,68.0,108.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,288,69,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,444,92,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
