wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,798,93,410.0,95.0,265.0,91.0,,,12.0,162.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,233,70,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,646,72,404.0,73.0,225.0,88.0,76.0,95.0,251.0,58.0,Friedrichshain,2025-07-01,2025-09-30
1204,161,84,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,511,96,,,237.0,112.0,137.0,135.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,219,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,293,63,,,193.0,69.0,62.0,75.0,,,Moabit,2025-07-01,2025-09-30
1500,806,73,337.0,65.0,230.0,80.0,,,34.0,80.0,Urban,2025-07-01,2025-09-30
1600,766,66,195.0,72.0,226.0,89.0,56.0,123.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,551,64,,,215.0,62.0,75.0,73.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,577,76,453.0,72.0,128.0,93.0,49.0,81.0,,,Schillerpark,2025-07-01,2025-09-30
2200,540,66,,,205.0,119.0,52.0,127.0,116.0,107.0,Wittenau,2025-07-01,2025-09-30
2300,357,87,129.0,91.0,99.0,94.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,80,99,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,422,74,334.0,67.0,151.0,89.0,29.0,137.0,,,Tegel,2025-07-01,2025-09-30
2420,100,121,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,651,73,,,370.0,74.0,,,,,Wedding,2025-07-01,2025-09-30
2600,420,101,332.0,81.0,113.0,110.0,17.0,140.0,103.0,106.0,Pankow,2025-07-01,2025-09-30
2604,107,64,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,149,87,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,176,111,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,156,78,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,167,93,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,537,73,301.0,75.0,237.0,76.0,44.0,103.0,86.0,107.0,Spandau-Nord,2025-07-01,2025-09-30
3103,86,77,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,117,69,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,204,82,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,575,71,267.0,75.0,233.0,80.0,45.0,115.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,99,79,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,600,79,410.0,53.0,356.0,87.0,42.0,105.0,179.0,80.0,Suarez,2025-07-01,2025-09-30
3304,222,111,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,444,72,340.0,85.0,229.0,105.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,154,122,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,194,86,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,462,72,,,211.0,102.0,106.0,120.0,78.0,103.0,Ranke,2025-07-01,2025-09-30
3503,90,106,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,210,66,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,115,82,,,123.0,104.0,45.0,108.0,26.0,123.0,TXL,2025-07-01,2025-09-30
3690,198,62,71.0,82.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,456,76,248.0,90.0,153.0,83.0,36.0,93.0,55.0,108.0,Zehlendorf,2025-07-01,2025-09-30
4200,417,81,,,172.0,68.0,29.0,127.0,,,Steglitz,2025-07-01,2025-09-30
4300,467,56,326.0,76.0,228.0,78.0,54.0,91.0,233.0,87.0,Tempelhof,2025-07-01,2025-09-30
4390,296,71,93.0,113.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,520,69,339.0,84.0,181.0,96.0,51.0,105.0,,,Schöneberg,2025-07-01,2025-09-30
4500,222,73,,,48.0,80.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,389,64,,,147.0,84.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,241,91,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,410,92,277.0,90.0,155.0,105.0,18.0,142.0,,,Marienfelde,2025-07-01,2025-09-30
4710,242,81,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,170,77,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,825,71,372.0,69.0,234.0,88.0,95.0,91.0,,,Neukölln,2025-07-01,2025-09-30
5200,682,67,328.0,64.0,250.0,92.0,21.0,102.0,,,Buckow,2025-07-01,2025-09-30
5210,199,87,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,559,80,328.0,80.0,262.0,71.0,58.0,73.0,116.0,76.0,Treptow,2025-07-01,2025-09-30
5304,162,87,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,133,89,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,103,69,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,483,82,251.0,84.0,195.0,82.0,33.0,113.0,,,Köpenick,2025-07-01,2025-09-30
5404,177,110,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,174,68,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,101,75,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,901,98,305.0,89.0,321.0,86.0,83.0,100.0,124.0,109.0,Marzahn,2025-07-01,2025-09-30
6110,128,112,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,70,104,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,461,71,291.0,88.0,181.0,95.0,23.0,107.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,233,94,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,591,79,334.0,71.0,241.0,95.0,34.0,149.0,,,Weißensee,2025-07-01,2025-09-30
6310,217,105,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,225,139,220.0,116.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,232,125,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,919,75,344.0,97.0,254.0,89.0,50.0,104.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,199,68,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,325,91,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
