wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1025,91,541.0,95.0,333.0,90.0,,,17.0,130.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,302,70,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,813,71,522.0,72.0,293.0,86.0,96.0,90.0,315.0,57.0,Friedrichshain,2025-07-01,2025-09-30
1204,252,83,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,668,95,,,305.0,113.0,158.0,133.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,300,118,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,379,66,,,249.0,72.0,79.0,82.0,,,Moabit,2025-07-01,2025-09-30
1500,1034,71,441.0,64.0,307.0,80.0,,,52.0,81.0,Urban,2025-07-01,2025-09-30
1600,1003,65,244.0,74.0,306.0,86.0,86.0,117.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,706,62,,,264.0,63.0,102.0,71.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,723,75,588.0,72.0,180.0,96.0,58.0,91.0,,,Schillerpark,2025-07-01,2025-09-30
2200,707,67,,,271.0,118.0,62.0,127.0,154.0,111.0,Wittenau,2025-07-01,2025-09-30
2300,483,88,172.0,90.0,115.0,93.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,98,93,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,546,72,440.0,67.0,201.0,87.0,44.0,124.0,,,Tegel,2025-07-01,2025-09-30
2420,127,121,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,856,73,,,471.0,70.0,,,,,Wedding,2025-07-01,2025-09-30
2600,560,97,428.0,81.0,154.0,106.0,24.0,135.0,131.0,106.0,Pankow,2025-07-01,2025-09-30
2604,148,64,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,209,89,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,228,110,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,197,76,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,205,90,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,705,72,401.0,74.0,314.0,77.0,59.0,97.0,114.0,105.0,Spandau-Nord,2025-07-01,2025-09-30
3103,123,81,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,156,67,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,275,81,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,752,71,356.0,77.0,309.0,80.0,56.0,109.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,128,82,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,791,78,542.0,54.0,464.0,82.0,51.0,104.0,234.0,78.0,Suarez,2025-07-01,2025-09-30
3304,291,110,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,619,72,447.0,85.0,290.0,104.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,224,115,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,258,88,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,597,73,,,282.0,101.0,127.0,118.0,106.0,108.0,Ranke,2025-07-01,2025-09-30
3503,118,108,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,287,63,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,158,80,,,150.0,98.0,49.0,108.0,32.0,120.0,TXL,2025-07-01,2025-09-30
3690,253,61,104.0,78.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,590,78,330.0,89.0,200.0,85.0,46.0,94.0,70.0,103.0,Zehlendorf,2025-07-01,2025-09-30
4200,547,82,,,230.0,71.0,38.0,132.0,,,Steglitz,2025-07-01,2025-09-30
4300,611,56,433.0,74.0,281.0,77.0,68.0,90.0,307.0,86.0,Tempelhof,2025-07-01,2025-09-30
4390,403,73,129.0,118.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,709,67,458.0,81.0,230.0,93.0,60.0,106.0,,,Schöneberg,2025-07-01,2025-09-30
4500,289,73,,,64.0,80.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,528,63,,,190.0,86.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,310,91,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,556,90,359.0,86.0,194.0,106.0,22.0,134.0,,,Marienfelde,2025-07-01,2025-09-30
4710,324,78,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,208,78,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,1074,72,489.0,69.0,305.0,91.0,118.0,92.0,,,Neukölln,2025-07-01,2025-09-30
5200,976,69,420.0,64.0,337.0,91.0,27.0,100.0,,,Buckow,2025-07-01,2025-09-30
5210,199,87,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,735,79,415.0,79.0,339.0,74.0,68.0,72.0,149.0,74.0,Treptow,2025-07-01,2025-09-30
5304,206,87,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,172,91,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,139,72,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,643,81,330.0,86.0,243.0,82.0,44.0,105.0,,,Köpenick,2025-07-01,2025-09-30
5404,239,108,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,231,69,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,123,77,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,1150,97,405.0,90.0,409.0,87.0,108.0,99.0,160.0,111.0,Marzahn,2025-07-01,2025-09-30
6110,171,111,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,97,106,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,603,72,374.0,89.0,235.0,100.0,25.0,107.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,303,96,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,738,77,426.0,72.0,317.0,94.0,46.0,147.0,,,Weißensee,2025-07-01,2025-09-30
6310,265,103,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,290,137,292.0,114.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,316,123,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,1223,76,445.0,96.0,336.0,88.0,60.0,108.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,267,69,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,407,92,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
