wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,338,93,165.0,100.0,125.0,88.0,,,7.0,137.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1310,96,122,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,118,59,,,89.0,64.0,28.0,63.0,,,Moabit,2025-07-01,2025-09-30
1300,192,94,,,98.0,103.0,69.0,136.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
2320,41,98,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2100,257,78,182.0,77.0,60.0,93.0,26.0,69.0,,,Schillerpark,2025-07-01,2025-09-30
1500,351,77,153.0,68.0,108.0,84.0,,,15.0,92.0,Urban,2025-07-01,2025-09-30
2500,265,74,,,145.0,74.0,,,,,Wedding,2025-07-01,2025-09-30
1204,53,80,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1600,320,66,90.0,75.0,107.0,90.0,28.0,130.0,,,Kreuzberg,2025-07-01,2025-09-30
2420,39,127,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2630,55,104,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,73,113,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2300,126,82,56.0,88.0,50.0,91.0,,,,,Hermsdorf,2025-07-01,2025-09-30
3100,242,74,122.0,76.0,126.0,69.0,24.0,84.0,43.0,95.0,Spandau-Nord,2025-07-01,2025-09-30
2604,47,61,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
3110,80,86,,,,,,,,,Staaken,2025-07-01,2025-09-30
3104,44,71,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
2600,177,96,128.0,81.0,55.0,113.0,5.0,120.0,42.0,105.0,Pankow,2025-07-01,2025-09-30
3304,79,115,,,,,,,,,Westend,2025-07-01,2025-09-30
2720,76,97,,,,,,,,,Karow,2025-07-01,2025-09-30
3220,37,85,,,,,,,,,Kladow,2025-07-01,2025-09-30
3503,38,128,,,,,,,,,Budapester,2025-07-01,2025-09-30
3103,32,78,,,,,,,,,Lynar,2025-07-01,2025-09-30
3490,80,89,,,,,,,,,Friedenau,2025-07-01,2025-09-30
4100,197,79,107.0,88.0,72.0,76.0,16.0,83.0,27.0,108.0,Zehlendorf,2025-07-01,2025-09-30
2400,175,68,128.0,63.0,73.0,90.0,8.0,126.0,,,Tegel,2025-07-01,2025-09-30
3400,171,73,135.0,80.0,93.0,108.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
4500,97,80,,,25.0,71.0,,,,,Wannsee,2025-07-01,2025-09-30
4400,201,71,136.0,85.0,84.0,91.0,30.0,93.0,,,Schöneberg,2025-07-01,2025-09-30
3200,232,73,123.0,83.0,114.0,84.0,25.0,114.0,,,Spandau-Süd,2025-07-01,2025-09-30
4700,165,91,106.0,86.0,73.0,100.0,12.0,152.0,,,Marienfelde,2025-07-01,2025-09-30
4600,158,64,,,69.0,79.0,,,,,Lichterfelde,2025-07-01,2025-09-30
3690,96,55,45.0,80.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
3300,235,80,173.0,51.0,122.0,96.0,7.0,91.0,80.0,77.0,Suarez,2025-07-01,2025-09-30
5210,86,81,,,,,,,,,Rudow,2025-07-01,2025-09-30
4710,96,80,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
5100,350,74,147.0,58.0,117.0,84.0,42.0,95.0,,,Neukölln,2025-07-01,2025-09-30
3404,46,129,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
4790,73,76,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
3608,50,73,,,55.0,108.0,24.0,111.0,14.0,138.0,TXL,2025-07-01,2025-09-30
4300,182,53,142.0,75.0,100.0,81.0,22.0,96.0,101.0,95.0,Tempelhof,2025-07-01,2025-09-30
4604,99,97,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
5200,278,68,132.0,68.0,119.0,94.0,10.0,113.0,,,Buckow,2025-07-01,2025-09-30
5404,70,122,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5304,58,83,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5390,35,71,,,,,,,,,Adlershof,2025-07-01,2025-09-30
6110,48,112,,,,,,,,,Marzahn,2025-07-01,2025-09-30
4390,104,73,59.0,118.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
6120,24,107,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6204,90,94,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
5300,239,78,145.0,83.0,112.0,66.0,27.0,64.0,45.0,82.0,Treptow,2025-07-01,2025-09-30
6310,125,109,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
5400,202,84,107.0,82.0,77.0,81.0,12.0,96.0,,,Köpenick,2025-07-01,2025-09-30
6320,83,138,88.0,113.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6200,182,69,93.0,97.0,75.0,93.0,7.0,101.0,,,Hellersdorf,2025-07-01,2025-09-30
6500,136,95,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
6400,327,70,138.0,100.0,103.0,89.0,26.0,100.0,,,Lichtenberg,2025-07-01,2025-09-30
6100,349,100,127.0,92.0,127.0,89.0,31.0,102.0,52.0,107.0,Marzahn,2025-07-01,2025-09-30
6330,98,125,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6300,249,84,143.0,79.0,98.0,89.0,16.0,149.0,,,Weißensee,2025-07-01,2025-09-30
5490,43,75,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6490,75,60,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
1110,93,64,,,,,,,,,Mitte,2025-07-01,2025-09-30
1700,230,72,,,111.0,65.0,36.0,76.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2704,58,83,,,,,,,,,Buch,2025-07-01,2025-09-30
3504,97,69,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
5330,51,88,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
1200,266,74,171.0,78.0,106.0,94.0,36.0,107.0,117.0,62.0,Friedrichshain,2025-07-01,2025-09-30
2200,203,64,,,88.0,119.0,32.0,134.0,58.0,102.0,Wittenau,2025-07-01,2025-09-30
3500,199,79,,,89.0,120.0,52.0,124.0,31.0,101.0,Ranke,2025-07-01,2025-09-30
4200,182,80,,,88.0,62.0,6.0,121.0,,,Steglitz,2025-07-01,2025-09-30
5410,85,76,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
