wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,112,88,53.0,84.0,40.0,90.0,,,,,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,35,60,,,,,,,,,Mitte,2025-07-01,2025-09-30
1310,28,124,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1200,95,71,52.0,74.0,41.0,83.0,11.0,100.0,36.0,71.0,Friedrichshain,2025-07-01,2025-09-30
1400,45,69,,,28.0,65.0,12.0,44.0,,,Moabit,2025-07-01,2025-09-30
2100,93,76,59.0,77.0,27.0,85.0,13.0,78.0,,,Schillerpark,2025-07-01,2025-09-30
2320,22,93,,,,,,,,,Frohnau,2025-07-01,2025-09-30
1300,70,98,,,32.0,114.0,20.0,144.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1500,113,87,59.0,77.0,28.0,78.0,,,7.0,68.0,Urban,2025-07-01,2025-09-30
2500,80,81,,,50.0,81.0,,,,,Wedding,2025-07-01,2025-09-30
1204,16,93,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
2300,40,79,20.0,75.0,22.0,95.0,,,,,Hermsdorf,2025-07-01,2025-09-30
1700,74,79,,,35.0,79.0,14.0,83.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2420,15,140,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2630,15,126,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2604,16,53,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
3100,83,73,39.0,66.0,52.0,66.0,9.0,93.0,13.0,86.0,Spandau-Nord,2025-07-01,2025-09-30
3103,7,50,,,,,,,,,Lynar,2025-07-01,2025-09-30
3110,26,82,,,,,,,,,Staaken,2025-07-01,2025-09-30
2600,69,93,45.0,83.0,16.0,113.0,,,19.0,105.0,Pankow,2025-07-01,2025-09-30
3304,26,109,,,,,,,,,Westend,2025-07-01,2025-09-30
2720,27,91,,,,,,,,,Karow,2025-07-01,2025-09-30
2200,54,57,,,31.0,113.0,12.0,134.0,19.0,87.0,Wittenau,2025-07-01,2025-09-30
1600,97,58,27.0,73.0,39.0,66.0,17.0,135.0,,,Kreuzberg,2025-07-01,2025-09-30
3220,15,76,,,,,,,,,Kladow,2025-07-01,2025-09-30
2704,14,85,,,,,,,,,Buch,2025-07-01,2025-09-30
3200,77,72,41.0,92.0,42.0,83.0,5.0,112.0,,,Spandau-Süd,2025-07-01,2025-09-30
3503,6,125,,,,,,,,,Budapester,2025-07-01,2025-09-30
3490,23,89,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,85,87,,,28.0,125.0,20.0,121.0,15.0,103.0,Ranke,2025-07-01,2025-09-30
3608,21,81,,,17.0,108.0,9.0,139.0,,,TXL,2025-07-01,2025-09-30
4100,54,79,35.0,83.0,31.0,75.0,7.0,85.0,14.0,117.0,Zehlendorf,2025-07-01,2025-09-30
2640,29,104,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
3400,57,78,35.0,102.0,34.0,106.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
2400,60,67,44.0,68.0,31.0,92.0,,,,,Tegel,2025-07-01,2025-09-30
4500,29,88,,,8.0,53.0,,,,,Wannsee,2025-07-01,2025-09-30
4300,58,54,53.0,85.0,37.0,83.0,10.0,91.0,36.0,96.0,Tempelhof,2025-07-01,2025-09-30
4400,63,76,48.0,89.0,25.0,74.0,15.0,89.0,,,Schöneberg,2025-07-01,2025-09-30
4600,59,71,,,23.0,83.0,,,,,Lichterfelde,2025-07-01,2025-09-30
3104,12,87,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3690,37,53,26.0,74.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4604,34,92,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,52,86,39.0,82.0,32.0,106.0,,,,,Marienfelde,2025-07-01,2025-09-30
3504,29,75,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
5100,104,76,54.0,50.0,44.0,84.0,20.0,117.0,,,Neukölln,2025-07-01,2025-09-30
4710,33,66,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,27,84,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5200,101,63,47.0,69.0,40.0,84.0,,,,,Buckow,2025-07-01,2025-09-30
4200,57,84,,,34.0,59.0,,,,,Steglitz,2025-07-01,2025-09-30
3300,76,82,59.0,57.0,48.0,100.0,,,23.0,79.0,Suarez,2025-07-01,2025-09-30
4390,36,71,6.0,119.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
