wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1335,89,720.0,97.0,450.0,90.0,,,24.0,134.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,392,68,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,1040,70,707.0,71.0,429.0,83.0,130.0,91.0,405.0,58.0,Friedrichshain,2025-07-01,2025-09-30
1204,386,81,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,908,95,,,443.0,112.0,189.0,133.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,414,118,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,526,68,,,325.0,72.0,115.0,89.0,,,Moabit,2025-07-01,2025-09-30
1500,1362,70,592.0,65.0,416.0,81.0,,,69.0,88.0,Urban,2025-07-01,2025-09-30
1600,1344,65,318.0,76.0,388.0,87.0,118.0,119.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,914,60,,,357.0,61.0,120.0,75.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,949,73,776.0,70.0,255.0,93.0,77.0,91.0,,,Schillerpark,2025-07-01,2025-09-30
2200,945,68,,,341.0,117.0,74.0,127.0,203.0,111.0,Wittenau,2025-07-01,2025-09-30
2300,660,88,228.0,91.0,150.0,93.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,144,91,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,722,71,596.0,67.0,269.0,85.0,58.0,123.0,5.0,238.0,Tegel,2025-07-01,2025-09-30
2420,179,126,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,1118,71,,,608.0,69.0,,,,,Wedding,2025-07-01,2025-09-30
2600,751,96,572.0,77.0,216.0,111.0,29.0,131.0,180.0,103.0,Pankow,2025-07-01,2025-09-30
2604,202,64,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,293,91,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,289,112,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,251,79,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,278,86,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,936,70,527.0,73.0,440.0,77.0,73.0,100.0,154.0,105.0,Spandau-Nord,2025-07-01,2025-09-30
3103,162,82,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,207,66,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,367,81,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,1004,70,469.0,75.0,423.0,79.0,75.0,108.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,181,79,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,1069,77,730.0,54.0,663.0,81.0,81.0,108.0,318.0,80.0,Suarez,2025-07-01,2025-09-30
3304,397,113,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,817,73,618.0,87.0,392.0,108.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,320,121,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,360,89,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,817,74,,,389.0,102.0,167.0,121.0,149.0,102.0,Ranke,2025-07-01,2025-09-30
3503,142,109,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,393,61,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,208,80,5.0,56.0,202.0,92.0,65.0,104.0,39.0,116.0,TXL,2025-07-01,2025-09-30
3690,342,65,114.0,80.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,775,78,452.0,89.0,273.0,87.0,62.0,106.0,100.0,100.0,Zehlendorf,2025-07-01,2025-09-30
4200,743,81,,,312.0,74.0,56.0,129.0,,,Steglitz,2025-07-01,2025-09-30
4300,799,59,561.0,73.0,395.0,78.0,93.0,90.0,412.0,87.0,Tempelhof,2025-07-01,2025-09-30
4390,538,74,163.0,114.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,992,67,630.0,80.0,324.0,90.0,79.0,107.0,,,Schöneberg,2025-07-01,2025-09-30
4500,398,73,,,96.0,80.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,708,66,,,257.0,84.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,407,90,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,715,89,502.0,84.0,264.0,105.0,27.0,132.0,,,Marienfelde,2025-07-01,2025-09-30
4710,429,77,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,276,76,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,1433,72,644.0,68.0,430.0,90.0,150.0,91.0,,,Neukölln,2025-07-01,2025-09-30
5200,1348,71,550.0,66.0,447.0,90.0,29.0,100.0,,,Buckow,2025-07-01,2025-09-30
5210,199,87,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,997,80,556.0,80.0,444.0,73.0,94.0,73.0,207.0,74.0,Treptow,2025-07-01,2025-09-30
5304,278,91,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,218,90,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,192,72,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,898,81,468.0,85.0,331.0,80.0,56.0,100.0,,,Köpenick,2025-07-01,2025-09-30
5404,308,109,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,311,70,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,149,75,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,1522,98,545.0,90.0,565.0,88.0,147.0,96.0,218.0,111.0,Marzahn,2025-07-01,2025-09-30
6110,240,112,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,137,107,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,787,72,505.0,89.0,315.0,99.0,36.0,106.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,397,98,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,967,77,538.0,71.0,413.0,96.0,65.0,136.0,,,Weißensee,2025-07-01,2025-09-30
6310,349,102,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,380,138,392.0,112.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,412,123,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,1708,77,600.0,97.0,468.0,91.0,80.0,110.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,346,70,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,541,94,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
