wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1600,1586,66,388.0,77.0,455.0,89.0,142.0,120.0,,,Kreuzberg,2025-07-01,2025-09-30
2640,348,112,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
1100,1564,89,840.0,97.0,532.0,90.0,,,29.0,150.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
3104,252,67,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3300,1245,76,850.0,54.0,801.0,82.0,101.0,116.0,385.0,80.0,Suarez,2025-07-01,2025-09-30
1500,1580,71,674.0,66.0,479.0,81.0,,,82.0,90.0,Urban,2025-07-01,2025-09-30
1310,511,116,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
5210,210,87,,,,,,,,,Rudow,2025-07-01,2025-09-30
2100,1120,73,918.0,70.0,312.0,91.0,81.0,89.0,,,Schillerpark,2025-07-01,2025-09-30
2500,1301,71,,,741.0,69.0,,,,,Wedding,2025-07-01,2025-09-30
1110,455,69,,,,,,,,,Mitte,2025-07-01,2025-09-30
5300,1181,79,648.0,80.0,519.0,73.0,112.0,75.0,240.0,75.0,Treptow,2025-07-01,2025-09-30
1204,472,81,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
2420,220,128,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2600,891,97,660.0,77.0,266.0,111.0,33.0,131.0,211.0,101.0,Pankow,2025-07-01,2025-09-30
1700,1046,60,,,425.0,62.0,154.0,81.0,,,Tiergarten,2025-07-01,2025-09-30
6310,382,102,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
2720,329,87,,,,,,,,,Karow,2025-07-01,2025-09-30
3304,474,113,,,,,,,,,Westend,2025-07-01,2025-09-30
1704,11,78,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2630,347,91,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
6320,450,135,471.0,112.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
3490,426,90,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3400,963,72,725.0,86.0,460.0,106.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
2704,306,78,,,,,,,,,Buch,2025-07-01,2025-09-30
3100,1077,69,623.0,72.0,528.0,80.0,80.0,102.0,176.0,106.0,Spandau-Nord,2025-07-01,2025-09-30
4100,925,78,543.0,88.0,330.0,90.0,72.0,106.0,124.0,98.0,Zehlendorf,2025-07-01,2025-09-30
4500,469,72,,,116.0,81.0,,,,,Wannsee,2025-07-01,2025-09-30
3504,456,61,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3110,433,81,,,,,,,,,Staaken,2025-07-01,2025-09-30
4390,639,72,175.0,115.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4600,836,65,,,309.0,86.0,,,,,Lichterfelde,2025-07-01,2025-09-30
3220,216,81,,,,,,,,,Kladow,2025-07-01,2025-09-30
6200,933,75,583.0,89.0,371.0,99.0,39.0,104.0,,,Hellersdorf,2025-07-01,2025-09-30
3503,168,109,,,,,,,,,Budapester,2025-07-01,2025-09-30
4790,324,77,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
3690,421,69,117.0,82.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
5400,1073,81,549.0,86.0,376.0,83.0,64.0,102.0,,,Köpenick,2025-07-01,2025-09-30
6400,2047,78,719.0,99.0,535.0,93.0,93.0,112.0,,,Lichtenberg,2025-07-01,2025-09-30
5100,1721,73,759.0,69.0,506.0,92.0,170.0,91.0,,,Neukölln,2025-07-01,2025-09-30
1300,1067,94,,,547.0,112.0,230.0,133.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
5390,221,71,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5330,274,92,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
2300,785,88,274.0,91.0,175.0,92.0,,,,,Hermsdorf,2025-07-01,2025-09-30
6500,619,94,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
6110,270,110,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6330,489,124,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6120,156,108,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6204,465,97,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
2604,237,64,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
6300,1152,79,626.0,71.0,500.0,98.0,82.0,128.0,,,Weißensee,2025-07-01,2025-09-30
3103,201,83,,,,,,,,,Lynar,2025-07-01,2025-09-30
3200,1189,69,559.0,74.0,500.0,78.0,86.0,107.0,,,Spandau-Süd,2025-07-01,2025-09-30
3404,382,122,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3608,239,79,5.0,56.0,229.0,91.0,74.0,104.0,48.0,117.0,TXL,2025-07-01,2025-09-30
4300,959,60,672.0,74.0,463.0,78.0,106.0,87.0,478.0,86.0,Tempelhof,2025-07-01,2025-09-30
4604,494,88,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
5200,1618,73,670.0,68.0,531.0,88.0,34.0,104.0,,,Buckow,2025-07-01,2025-09-30
5404,358,107,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5490,169,74,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6490,413,71,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
1200,1206,71,824.0,70.0,506.0,81.0,148.0,91.0,479.0,57.0,Friedrichshain,2025-07-01,2025-09-30
2200,1108,67,,,402.0,113.0,81.0,129.0,238.0,108.0,Wittenau,2025-07-01,2025-09-30
3500,963,75,,,466.0,99.0,184.0,121.0,178.0,103.0,Ranke,2025-07-01,2025-09-30
4200,900,82,,,379.0,74.0,63.0,130.0,,,Steglitz,2025-07-01,2025-09-30
5410,363,69,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
