wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1163,90,623.0,97.0,383.0,89.0,,,22.0,141.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,344,69,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,902,70,607.0,71.0,351.0,85.0,113.0,91.0,353.0,57.0,Friedrichshain,2025-07-01,2025-09-30
1204,317,81,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,776,95,,,368.0,110.0,172.0,133.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,356,118,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,446,67,,,279.0,72.0,100.0,88.0,,,Moabit,2025-07-01,2025-09-30
1500,1182,70,508.0,65.0,356.0,82.0,,,61.0,81.0,Urban,2025-07-01,2025-09-30
1600,1151,64,275.0,75.0,341.0,86.0,98.0,118.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,814,61,,,308.0,61.0,106.0,72.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,828,73,680.0,70.0,218.0,95.0,66.0,91.0,,,Schillerpark,2025-07-01,2025-09-30
2200,813,68,,,306.0,118.0,66.0,127.0,175.0,111.0,Wittenau,2025-07-01,2025-09-30
2300,562,88,199.0,90.0,130.0,94.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,121,91,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,633,72,515.0,67.0,231.0,86.0,50.0,122.0,,,Tegel,2025-07-01,2025-09-30
2420,155,125,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,982,72,,,525.0,70.0,,,,,Wedding,2025-07-01,2025-09-30
2600,639,96,480.0,78.0,180.0,107.0,27.0,136.0,154.0,105.0,Pankow,2025-07-01,2025-09-30
2604,162,64,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,244,93,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,253,107,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,219,78,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,237,87,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,807,71,455.0,74.0,365.0,77.0,62.0,95.0,129.0,103.0,Spandau-Nord,2025-07-01,2025-09-30
3103,135,80,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,171,66,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,318,80,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,862,69,403.0,76.0,355.0,80.0,64.0,107.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,153,82,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,920,78,623.0,54.0,559.0,81.0,69.0,110.0,272.0,79.0,Suarez,2025-07-01,2025-09-30
3304,332,111,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,708,72,524.0,86.0,331.0,105.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,260,115,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,299,88,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,687,74,,,330.0,100.0,146.0,121.0,126.0,104.0,Ranke,2025-07-01,2025-09-30
3503,133,107,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,334,62,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,184,80,5.0,56.0,171.0,96.0,58.0,105.0,35.0,122.0,TXL,2025-07-01,2025-09-30
3690,287,61,107.0,78.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,680,79,392.0,89.0,230.0,85.0,53.0,104.0,82.0,101.0,Zehlendorf,2025-07-01,2025-09-30
4200,628,81,,,269.0,74.0,47.0,133.0,,,Steglitz,2025-07-01,2025-09-30
4300,697,57,491.0,73.0,338.0,78.0,80.0,92.0,355.0,85.0,Tempelhof,2025-07-01,2025-09-30
4390,467,74,145.0,116.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,831,66,536.0,80.0,269.0,90.0,69.0,106.0,,,Schöneberg,2025-07-01,2025-09-30
4500,337,73,,,77.0,76.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,605,65,,,215.0,85.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,354,92,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,631,88,428.0,85.0,230.0,105.0,24.0,132.0,,,Marienfelde,2025-07-01,2025-09-30
4710,378,78,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,243,77,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,1221,72,555.0,68.0,360.0,89.0,129.0,92.0,,,Neukölln,2025-07-01,2025-09-30
5200,1138,69,478.0,65.0,387.0,91.0,28.0,101.0,,,Buckow,2025-07-01,2025-09-30
5210,199,87,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,856,79,478.0,79.0,391.0,74.0,79.0,70.0,178.0,73.0,Treptow,2025-07-01,2025-09-30
5304,235,89,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,195,90,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,164,72,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,750,81,395.0,85.0,275.0,81.0,48.0,104.0,,,Köpenick,2025-07-01,2025-09-30
5404,272,108,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,268,70,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,137,75,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,1319,97,468.0,90.0,481.0,88.0,125.0,99.0,188.0,112.0,Marzahn,2025-07-01,2025-09-30
6110,201,112,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,109,107,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,682,72,428.0,90.0,276.0,99.0,31.0,105.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,347,97,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,828,76,469.0,71.0,355.0,96.0,57.0,138.0,,,Weißensee,2025-07-01,2025-09-30
6310,309,102,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,327,137,332.0,113.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,355,123,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,1449,77,510.0,96.0,400.0,91.0,73.0,111.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,299,70,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,463,94,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
