wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1094,90,577.0,96.0,356.0,89.0,,,17.0,130.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,318,69,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,856,71,561.0,72.0,321.0,85.0,105.0,91.0,332.0,56.0,Friedrichshain,2025-07-01,2025-09-30
1204,275,82,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,711,95,,,337.0,110.0,165.0,133.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,327,118,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,416,66,,,261.0,73.0,87.0,85.0,,,Moabit,2025-07-01,2025-09-30
1500,1105,71,472.0,65.0,334.0,82.0,,,55.0,84.0,Urban,2025-07-01,2025-09-30
1600,1071,65,257.0,74.0,320.0,86.0,91.0,117.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,748,62,,,284.0,61.0,104.0,72.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,769,74,632.0,72.0,195.0,97.0,60.0,91.0,,,Schillerpark,2025-07-01,2025-09-30
2200,749,67,,,285.0,119.0,64.0,128.0,161.0,111.0,Wittenau,2025-07-01,2025-09-30
2300,518,88,185.0,90.0,121.0,94.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,107,93,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,586,72,473.0,68.0,211.0,86.0,45.0,123.0,,,Tegel,2025-07-01,2025-09-30
2420,141,124,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,923,73,,,487.0,69.0,,,,,Wedding,2025-07-01,2025-09-30
2600,592,96,452.0,79.0,164.0,107.0,27.0,136.0,144.0,106.0,Pankow,2025-07-01,2025-09-30
2604,154,63,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,222,91,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,235,109,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,208,77,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,218,89,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,751,71,429.0,74.0,338.0,77.0,59.0,97.0,120.0,105.0,Spandau-Nord,2025-07-01,2025-09-30
3103,129,81,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,164,66,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,297,81,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,801,70,374.0,76.0,326.0,79.0,61.0,108.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,136,83,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,855,78,577.0,54.0,500.0,81.0,55.0,107.0,249.0,79.0,Suarez,2025-07-01,2025-09-30
3304,307,111,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,661,72,480.0,85.0,304.0,104.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,241,117,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,274,88,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,637,73,,,298.0,102.0,137.0,119.0,115.0,105.0,Ranke,2025-07-01,2025-09-30
3503,123,107,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,309,62,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,169,82,,,156.0,97.0,51.0,108.0,33.0,121.0,TXL,2025-07-01,2025-09-30
3690,272,60,105.0,78.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,627,79,357.0,89.0,218.0,85.0,51.0,102.0,78.0,101.0,Zehlendorf,2025-07-01,2025-09-30
4200,581,81,,,250.0,73.0,41.0,131.0,,,Steglitz,2025-07-01,2025-09-30
4300,656,56,457.0,74.0,305.0,77.0,74.0,92.0,330.0,85.0,Tempelhof,2025-07-01,2025-09-30
4390,426,73,134.0,117.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,768,67,496.0,81.0,251.0,90.0,65.0,107.0,,,Schöneberg,2025-07-01,2025-09-30
4500,311,73,,,68.0,80.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,567,65,,,204.0,86.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,338,93,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,583,90,391.0,86.0,216.0,106.0,23.0,132.0,,,Marienfelde,2025-07-01,2025-09-30
4710,348,77,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,224,78,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,1134,72,515.0,69.0,327.0,90.0,122.0,91.0,,,Neukölln,2025-07-01,2025-09-30
5200,1053,69,448.0,65.0,354.0,91.0,27.0,100.0,,,Buckow,2025-07-01,2025-09-30
5210,199,87,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,786,80,446.0,79.0,365.0,74.0,73.0,72.0,160.0,74.0,Treptow,2025-07-01,2025-09-30
5304,217,88,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,187,90,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,152,73,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,692,82,366.0,85.0,259.0,81.0,47.0,102.0,,,Köpenick,2025-07-01,2025-09-30
5404,262,109,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,249,69,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,131,77,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,1236,97,436.0,91.0,438.0,88.0,116.0,100.0,173.0,111.0,Marzahn,2025-07-01,2025-09-30
6110,183,112,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,100,106,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,639,72,395.0,89.0,255.0,100.0,28.0,102.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,321,96,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,782,76,445.0,71.0,339.0,96.0,50.0,146.0,,,Weißensee,2025-07-01,2025-09-30
6310,276,103,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,307,136,310.0,113.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,331,123,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,1331,76,474.0,95.0,362.0,89.0,66.0,109.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,283,69,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,439,92,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
