wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,290,92,131.0,99.0,102.0,90.0,,,5.0,98.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1300,164,92,,,82.0,103.0,58.0,136.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1110,77,64,,,,,,,,,Mitte,2025-07-01,2025-09-30
1310,79,126,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
2300,110,82,48.0,87.0,44.0,92.0,,,,,Hermsdorf,2025-07-01,2025-09-30
1700,195,75,,,88.0,70.0,27.0,83.0,,,Tiergarten,2025-07-01,2025-09-30
2100,211,78,146.0,77.0,50.0,90.0,23.0,69.0,,,Schillerpark,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2420,37,129,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2604,34,59,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
1400,102,60,,,72.0,60.0,27.0,63.0,,,Moabit,2025-07-01,2025-09-30
2320,34,93,,,,,,,,,Frohnau,2025-07-01,2025-09-30
3103,24,85,,,,,,,,,Lynar,2025-07-01,2025-09-30
3200,201,71,105.0,82.0,95.0,83.0,18.0,106.0,,,Spandau-Süd,2025-07-01,2025-09-30
2720,65,94,,,,,,,,,Karow,2025-07-01,2025-09-30
1204,38,85,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
2704,51,83,,,,,,,,,Buch,2025-07-01,2025-09-30
2630,48,108,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
3404,38,128,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3100,214,76,107.0,74.0,102.0,69.0,21.0,87.0,33.0,91.0,Spandau-Nord,2025-07-01,2025-09-30
3490,65,91,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3110,68,85,,,,,,,,,Staaken,2025-07-01,2025-09-30
3608,46,73,,,44.0,108.0,22.0,108.0,11.0,133.0,TXL,2025-07-01,2025-09-30
4100,161,74,88.0,87.0,66.0,74.0,13.0,79.0,23.0,113.0,Zehlendorf,2025-07-01,2025-09-30
3220,31,86,,,,,,,,,Kladow,2025-07-01,2025-09-30
