wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,601,92,300.0,94.0,203.0,90.0,,,9.0,118.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,166,66,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,482,74,304.0,76.0,170.0,85.0,53.0,106.0,191.0,59.0,Friedrichshain,2025-07-01,2025-09-30
1204,101,84,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,350,96,,,171.0,111.0,105.0,130.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,177,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,201,57,,,146.0,65.0,58.0,73.0,,,Moabit,2025-07-01,2025-09-30
1500,606,74,252.0,66.0,171.0,82.0,,,26.0,76.0,Urban,2025-07-01,2025-09-30
1600,570,66,151.0,75.0,168.0,94.0,41.0,129.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,392,68,,,165.0,60.0,55.0,78.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,436,77,322.0,75.0,98.0,91.0,43.0,75.0,,,Schillerpark,2025-07-01,2025-09-30
2200,377,61,,,152.0,119.0,45.0,127.0,89.0,104.0,Wittenau,2025-07-01,2025-09-30
2300,264,84,99.0,90.0,80.0,90.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,61,99,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,313,74,243.0,67.0,117.0,89.0,19.0,133.0,,,Tegel,2025-07-01,2025-09-30
2420,76,122,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,460,75,,,267.0,73.0,,,,,Wedding,2025-07-01,2025-09-30
2600,305,100,236.0,83.0,84.0,113.0,15.0,145.0,78.0,107.0,Pankow,2025-07-01,2025-09-30
2604,76,63,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,104,91,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,126,110,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,113,81,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,129,93,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,396,73,220.0,74.0,183.0,75.0,32.0,95.0,69.0,103.0,Spandau-Nord,2025-07-01,2025-09-30
3103,59,80,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,81,68,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,143,84,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,420,71,198.0,78.0,184.0,83.0,38.0,117.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,71,82,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,432,79,304.0,52.0,237.0,91.0,24.0,82.0,135.0,82.0,Suarez,2025-07-01,2025-09-30
3304,163,111,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,304,74,248.0,83.0,161.0,105.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,107,120,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,138,90,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,339,74,,,158.0,106.0,79.0,120.0,55.0,103.0,Ranke,2025-07-01,2025-09-30
3503,67,112,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,146,67,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,87,81,,,97.0,107.0,35.0,108.0,21.0,125.0,TXL,2025-07-01,2025-09-30
3690,159,60,45.0,80.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,331,77,176.0,91.0,110.0,82.0,22.0,88.0,39.0,110.0,Zehlendorf,2025-07-01,2025-09-30
4200,307,79,,,136.0,68.0,18.0,128.0,,,Steglitz,2025-07-01,2025-09-30
4300,336,57,246.0,76.0,173.0,82.0,38.0,91.0,171.0,89.0,Tempelhof,2025-07-01,2025-09-30
4390,204,73,86.0,116.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,363,67,241.0,83.0,143.0,96.0,50.0,104.0,,,Schöneberg,2025-07-01,2025-09-30
4500,156,77,,,38.0,80.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,272,62,,,115.0,82.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,179,95,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,307,94,210.0,89.0,117.0,108.0,17.0,134.0,,,Marienfelde,2025-07-01,2025-09-30
4710,182,81,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,123,78,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,607,70,262.0,63.0,187.0,88.0,72.0,96.0,,,Neukölln,2025-07-01,2025-09-30
5200,505,68,234.0,64.0,191.0,95.0,17.0,105.0,,,Buckow,2025-07-01,2025-09-30
5210,149,86,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,415,79,239.0,80.0,194.0,68.0,49.0,71.0,89.0,78.0,Treptow,2025-07-01,2025-09-30
5304,105,86,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,91,91,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,72,71,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,350,84,176.0,82.0,139.0,83.0,22.0,94.0,,,Köpenick,2025-07-01,2025-09-30
5404,121,118,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,126,72,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,75,75,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,648,99,219.0,90.0,230.0,86.0,54.0,98.0,89.0,112.0,Marzahn,2025-07-01,2025-09-30
6110,91,112,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,49,101,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,333,71,196.0,88.0,126.0,94.0,17.0,106.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,165,95,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,442,81,238.0,73.0,175.0,94.0,26.0,158.0,,,Weißensee,2025-07-01,2025-09-30
6310,163,108,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,160,139,158.0,116.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,164,125,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,658,73,252.0,100.0,177.0,89.0,44.0,103.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,140,65,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,234,90,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
