wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1440,89,776.0,97.0,484.0,90.0,,,25.0,144.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,417,69,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,1109,70,758.0,71.0,466.0,83.0,135.0,92.0,436.0,58.0,Friedrichshain,2025-07-01,2025-09-30
1204,421,81,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,967,95,,,487.0,112.0,201.0,133.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,460,117,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,560,68,,,353.0,72.0,127.0,90.0,,,Moabit,2025-07-01,2025-09-30
1500,1467,70,626.0,66.0,447.0,81.0,,,73.0,89.0,Urban,2025-07-01,2025-09-30
1600,1439,66,347.0,76.0,417.0,88.0,125.0,118.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,966,60,,,382.0,62.0,137.0,78.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,1011,73,835.0,70.0,280.0,93.0,79.0,90.0,,,Schillerpark,2025-07-01,2025-09-30
2200,1021,67,,,369.0,115.0,75.0,127.0,219.0,110.0,Wittenau,2025-07-01,2025-09-30
2300,717,88,252.0,91.0,160.0,94.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,162,91,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,767,71,649.0,67.0,288.0,83.0,60.0,123.0,6.0,200.0,Tegel,2025-07-01,2025-09-30
2420,199,128,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,1201,70,,,669.0,70.0,,,,,Wedding,2025-07-01,2025-09-30
2600,813,97,614.0,77.0,234.0,113.0,31.0,132.0,192.0,102.0,Pankow,2025-07-01,2025-09-30
2604,210,64,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,315,91,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,317,114,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,277,79,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,299,87,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,991,70,562.0,73.0,474.0,78.0,76.0,99.0,163.0,105.0,Spandau-Nord,2025-07-01,2025-09-30
3103,180,83,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,227,67,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,394,80,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,1078,69,505.0,74.0,453.0,79.0,79.0,106.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,197,79,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,1140,77,787.0,54.0,719.0,82.0,90.0,113.0,344.0,80.0,Suarez,2025-07-01,2025-09-30
3304,433,113,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,879,72,674.0,86.0,419.0,107.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,347,121,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,385,90,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,883,75,,,426.0,100.0,176.0,120.0,161.0,103.0,Ranke,2025-07-01,2025-09-30
3503,151,109,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,418,61,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,223,80,5.0,56.0,213.0,91.0,69.0,104.0,41.0,118.0,TXL,2025-07-01,2025-09-30
3690,379,67,115.0,82.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,850,79,490.0,89.0,292.0,88.0,65.0,108.0,114.0,98.0,Zehlendorf,2025-07-01,2025-09-30
4200,806,82,,,345.0,73.0,60.0,130.0,,,Steglitz,2025-07-01,2025-09-30
4300,873,60,613.0,73.0,426.0,78.0,96.0,91.0,439.0,87.0,Tempelhof,2025-07-01,2025-09-30
4390,579,73,170.0,114.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,1071,67,677.0,79.0,348.0,90.0,88.0,109.0,,,Schöneberg,2025-07-01,2025-09-30
4500,429,73,,,106.0,83.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,759,66,,,276.0,86.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,444,89,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,789,89,543.0,84.0,288.0,104.0,29.0,129.0,,,Marienfelde,2025-07-01,2025-09-30
4710,464,78,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,294,76,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,1563,72,700.0,68.0,463.0,91.0,160.0,91.0,,,Neukölln,2025-07-01,2025-09-30
5200,1475,72,608.0,67.0,485.0,89.0,32.0,102.0,,,Buckow,2025-07-01,2025-09-30
5210,199,87,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,1080,79,600.0,80.0,476.0,74.0,102.0,75.0,225.0,74.0,Treptow,2025-07-01,2025-09-30
5304,301,90,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,244,90,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,204,72,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,973,81,510.0,85.0,349.0,80.0,62.0,103.0,,,Köpenick,2025-07-01,2025-09-30
5404,322,107,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,336,69,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,161,74,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
