wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1500,24,114,11.0,75.0,8.0,104.0,,,,,Urban,2025-07-01,2025-09-30
2500,14,72,,,5.0,28.0,,,,,Wedding,2025-07-01,2025-09-30
1110,5,80,,,,,,,,,Mitte,2025-07-01,2025-09-30
1600,20,50,5.0,72.0,8.0,66.0,,,,,Kreuzberg,2025-07-01,2025-09-30
2640,6,95,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
1200,18,77,8.0,88.0,8.0,85.0,,,9.0,73.0,Friedrichshain,2025-07-01,2025-09-30
2200,8,68,,,5.0,89.0,,,,,Wittenau,2025-07-01,2025-09-30
1300,14,112,,,,,,,,,Prenzlauer Berg,2025-07-01,2025-09-30
2300,7,63,,,,,,,,,Hermsdorf,2025-07-01,2025-09-30
3200,10,56,8.0,105.0,,,,,,,Spandau-Süd,2025-07-01,2025-09-30
1100,18,85,8.0,98.0,6.0,75.0,,,,,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1700,14,85,,,5.0,100.0,,,,,Tiergarten,2025-07-01,2025-09-30
2600,11,94,7.0,52.0,5.0,100.0,,,,,Pankow,2025-07-01,2025-09-30
3400,7,68,9.0,118.0,7.0,136.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
4500,5,92,,,,,,,,,Wannsee,2025-07-01,2025-09-30
4300,11,53,9.0,74.0,9.0,90.0,,,,,Tempelhof,2025-07-01,2025-09-30
2100,9,83,8.0,87.0,7.0,86.0,,,,,Schillerpark,2025-07-01,2025-09-30
4604,7,106,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
3100,14,70,7.0,44.0,11.0,64.0,,,,,Spandau-Nord,2025-07-01,2025-09-30
3300,12,109,10.0,50.0,7.0,98.0,,,,,Suarez,2025-07-01,2025-09-30
1400,11,74,,,,,,,,,Moabit,2025-07-01,2025-09-30
3504,5,86,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3110,6,122,,,,,,,,,Staaken,2025-07-01,2025-09-30
3500,17,102,,,6.0,123.0,5.0,103.0,,,Ranke,2025-07-01,2025-09-30
4200,8,60,,,10.0,56.0,,,,,Steglitz,2025-07-01,2025-09-30
4600,10,72,,,5.0,82.0,,,,,Lichterfelde,2025-07-01,2025-09-30
5200,13,63,8.0,76.0,6.0,69.0,,,,,Buckow,2025-07-01,2025-09-30
3690,5,36,,,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,13,87,9.0,103.0,7.0,76.0,,,,,Zehlendorf,2025-07-01,2025-09-30
2400,15,55,5.0,37.0,,,,,,,Tegel,2025-07-01,2025-09-30
5300,18,83,9.0,76.0,,,,,,,Treptow,2025-07-01,2025-09-30
6310,5,81,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
5400,10,103,7.0,79.0,5.0,110.0,,,,,Köpenick,2025-07-01,2025-09-30
4390,6,75,,,,,,,,,Mariendorf,2025-07-01,2025-09-30
5100,21,92,13.0,57.0,7.0,71.0,,,,,Neukölln,2025-07-01,2025-09-30
6320,5,148,,,,,,,,,Falkenberg,2025-07-01,2025-09-30
6400,21,75,10.0,90.0,10.0,117.0,7.0,74.0,,,Lichtenberg,2025-07-01,2025-09-30
5410,6,71,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
6490,5,35,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6330,6,119,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6200,6,76,5.0,91.0,6.0,75.0,,,,,Hellersdorf,2025-07-01,2025-09-30
4400,13,96,5.0,87.0,5.0,68.0,,,,,Schöneberg,2025-07-01,2025-09-30
4700,8,98,7.0,49.0,,,,,,,Marienfelde,2025-07-01,2025-09-30
6500,10,56,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
6300,14,73,5.0,54.0,8.0,69.0,,,,,Weißensee,2025-07-01,2025-09-30
6100,17,88,6.0,84.0,10.0,68.0,,,,,Marzahn,2025-07-01,2025-09-30
