wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,43,91,18.0,91.0,13.0,87.0,,,,,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,8,68,,,,,,,,,Mitte,2025-07-01,2025-09-30
1310,10,129,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1204,8,102,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1400,18,74,,,10.0,94.0,,,,,Moabit,2025-07-01,2025-09-30
2320,5,91,,,,,,,,,Frohnau,2025-07-01,2025-09-30
1700,29,89,,,16.0,81.0,5.0,58.0,,,Tiergarten,2025-07-01,2025-09-30
3100,21,69,16.0,52.0,19.0,58.0,,,,,Spandau-Nord,2025-07-01,2025-09-30
1500,40,96,23.0,70.0,9.0,101.0,,,,,Urban,2025-07-01,2025-09-30
3110,10,87,,,,,,,,,Staaken,2025-07-01,2025-09-30
1600,34,53,9.0,70.0,19.0,55.0,6.0,158.0,,,Kreuzberg,2025-07-01,2025-09-30
2640,9,87,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
3104,6,104,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
2100,24,71,17.0,92.0,14.0,87.0,,,,,Schillerpark,2025-07-01,2025-09-30
2720,10,90,,,,,,,,,Karow,2025-07-01,2025-09-30
1200,28,66,18.0,91.0,18.0,101.0,7.0,101.0,13.0,70.0,Friedrichshain,2025-07-01,2025-09-30
2200,17,71,,,11.0,95.0,,,8.0,73.0,Wittenau,2025-07-01,2025-09-30
2500,25,70,,,18.0,103.0,,,,,Wedding,2025-07-01,2025-09-30
3220,7,65,,,,,,,,,Kladow,2025-07-01,2025-09-30
1300,24,91,,,9.0,112.0,10.0,131.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
3490,7,86,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,36,95,,,11.0,126.0,9.0,119.0,7.0,118.0,Ranke,2025-07-01,2025-09-30
4100,18,83,16.0,87.0,16.0,72.0,,,8.0,131.0,Zehlendorf,2025-07-01,2025-09-30
2400,21,58,14.0,55.0,7.0,115.0,,,,,Tegel,2025-07-01,2025-09-30
2600,22,97,13.0,68.0,7.0,102.0,,,11.0,122.0,Pankow,2025-07-01,2025-09-30
3304,6,95,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,17,68,16.0,113.0,13.0,119.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
2300,14,60,5.0,75.0,8.0,86.0,,,,,Hermsdorf,2025-07-01,2025-09-30
4500,9,91,,,,,,,,,Wannsee,2025-07-01,2025-09-30
3690,15,38,10.0,76.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4400,22,89,13.0,94.0,11.0,61.0,,,,,Schöneberg,2025-07-01,2025-09-30
4700,23,76,13.0,64.0,14.0,123.0,,,,,Marienfelde,2025-07-01,2025-09-30
3300,25,102,20.0,47.0,15.0,106.0,,,9.0,98.0,Suarez,2025-07-01,2025-09-30
5210,6,103,,,,,,,,,Rudow,2025-07-01,2025-09-30
3504,12,80,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
4710,10,63,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4600,23,88,,,9.0,102.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4790,11,86,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
4390,15,84,,,,,,,,,Mariendorf,2025-07-01,2025-09-30
5304,6,77,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5100,38,88,20.0,61.0,15.0,83.0,7.0,116.0,,,Neukölln,2025-07-01,2025-09-30
6110,5,104,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6204,9,82,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
5300,30,81,16.0,79.0,11.0,64.0,,,11.0,117.0,Treptow,2025-07-01,2025-09-30
6310,15,102,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,12,169,5.0,93.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6200,14,70,9.0,89.0,10.0,73.0,,,,,Hellersdorf,2025-07-01,2025-09-30
6500,22,90,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
6400,39,69,18.0,87.0,15.0,105.0,8.0,81.0,,,Lichtenberg,2025-07-01,2025-09-30
6300,27,89,12.0,78.0,11.0,92.0,,,,,Weißensee,2025-07-01,2025-09-30
4200,16,77,,,13.0,53.0,,,,,Steglitz,2025-07-01,2025-09-30
5410,11,59,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
3200,25,64,16.0,85.0,12.0,69.0,,,,,Spandau-Süd,2025-07-01,2025-09-30
5400,19,96,12.0,85.0,12.0,87.0,,,,,Köpenick,2025-07-01,2025-09-30
6330,11,119,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6100,36,100,13.0,95.0,21.0,87.0,,,11.0,104.0,Marzahn,2025-07-01,2025-09-30
3608,11,77,,,,,,,,,TXL,2025-07-01,2025-09-30
4300,18,63,18.0,78.0,17.0,85.0,5.0,101.0,15.0,84.0,Tempelhof,2025-07-01,2025-09-30
4604,10,104,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
5200,29,62,16.0,68.0,14.0,78.0,,,,,Buckow,2025-07-01,2025-09-30
5404,7,116,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5490,7,58,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6490,7,54,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
