wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1314,89,709.0,97.0,444.0,90.0,,,24.0,134.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,390,69,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,1024,70,698.0,71.0,424.0,83.0,130.0,91.0,400.0,58.0,Friedrichshain,2025-07-01,2025-09-30
1204,378,81,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,898,95,,,430.0,112.0,187.0,133.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,404,118,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,518,68,,,323.0,71.0,114.0,89.0,,,Moabit,2025-07-01,2025-09-30
1500,1342,70,585.0,65.0,410.0,81.0,,,67.0,82.0,Urban,2025-07-01,2025-09-30
1600,1325,65,317.0,76.0,383.0,86.0,117.0,119.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,903,60,,,351.0,60.0,117.0,75.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,942,73,764.0,70.0,252.0,94.0,76.0,91.0,,,Schillerpark,2025-07-01,2025-09-30
2200,932,67,,,338.0,117.0,74.0,127.0,202.0,111.0,Wittenau,2025-07-01,2025-09-30
2300,654,88,226.0,90.0,147.0,93.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,141,91,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,714,71,589.0,67.0,267.0,85.0,56.0,124.0,5.0,238.0,Tegel,2025-07-01,2025-09-30
2420,176,126,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,1103,71,,,601.0,70.0,,,,,Wedding,2025-07-01,2025-09-30
2600,745,96,563.0,77.0,212.0,112.0,29.0,131.0,178.0,104.0,Pankow,2025-07-01,2025-09-30
2604,199,64,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,291,91,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,286,112,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,250,79,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,274,87,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,919,70,520.0,73.0,433.0,77.0,72.0,99.0,152.0,105.0,Spandau-Nord,2025-07-01,2025-09-30
3103,158,82,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,205,66,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,365,81,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,993,69,464.0,75.0,415.0,80.0,74.0,110.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,178,79,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,1053,77,721.0,54.0,657.0,81.0,81.0,108.0,312.0,80.0,Suarez,2025-07-01,2025-09-30
3304,392,113,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,807,73,607.0,86.0,386.0,107.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,311,120,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,357,89,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,797,74,,,383.0,102.0,164.0,121.0,146.0,102.0,Ranke,2025-07-01,2025-09-30
3503,140,107,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,387,61,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,206,80,5.0,56.0,201.0,93.0,65.0,104.0,39.0,116.0,TXL,2025-07-01,2025-09-30
3690,336,65,112.0,80.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,766,78,447.0,89.0,266.0,87.0,62.0,106.0,98.0,101.0,Zehlendorf,2025-07-01,2025-09-30
4200,736,82,,,309.0,74.0,54.0,129.0,,,Steglitz,2025-07-01,2025-09-30
4300,786,58,558.0,73.0,387.0,78.0,92.0,91.0,409.0,87.0,Tempelhof,2025-07-01,2025-09-30
4390,530,74,160.0,115.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,971,67,624.0,80.0,318.0,90.0,77.0,109.0,,,Schöneberg,2025-07-01,2025-09-30
4500,394,73,,,93.0,79.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,696,65,,,253.0,84.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,402,90,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,707,89,491.0,84.0,262.0,105.0,27.0,132.0,,,Marienfelde,2025-07-01,2025-09-30
4710,427,77,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,274,77,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,1409,73,633.0,68.0,424.0,90.0,148.0,91.0,,,Neukölln,2025-07-01,2025-09-30
5200,1334,71,547.0,66.0,441.0,91.0,29.0,100.0,,,Buckow,2025-07-01,2025-09-30
5210,199,87,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,992,80,551.0,80.0,437.0,73.0,91.0,73.0,203.0,74.0,Treptow,2025-07-01,2025-09-30
5304,276,91,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,216,90,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,189,72,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,887,81,464.0,85.0,324.0,80.0,55.0,101.0,,,Köpenick,2025-07-01,2025-09-30
5404,306,108,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,305,70,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,149,75,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,1504,98,541.0,90.0,554.0,88.0,144.0,96.0,215.0,111.0,Marzahn,2025-07-01,2025-09-30
6110,238,112,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,134,107,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,778,72,498.0,90.0,311.0,100.0,36.0,106.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,392,98,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,949,76,530.0,71.0,406.0,96.0,64.0,137.0,,,Weißensee,2025-07-01,2025-09-30
6310,348,102,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,375,138,385.0,112.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,405,123,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,1682,77,592.0,97.0,461.0,91.0,78.0,110.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,344,71,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,533,94,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
