wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1548,89,829.0,97.0,526.0,90.0,,,26.0,153.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,450,68,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,1189,71,819.0,71.0,502.0,82.0,146.0,91.0,473.0,57.0,Friedrichshain,2025-07-01,2025-09-30
1204,468,81,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,1056,94,,,541.0,113.0,229.0,133.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,506,116,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,603,69,,,390.0,72.0,144.0,90.0,,,Moabit,2025-07-01,2025-09-30
1500,1561,71,668.0,66.0,472.0,81.0,,,81.0,90.0,Urban,2025-07-01,2025-09-30
1600,1562,66,384.0,77.0,448.0,89.0,140.0,119.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,1033,60,,,422.0,62.0,152.0,80.0,,,Tiergarten,2025-07-01,2025-09-30
1704,8,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,1103,73,910.0,70.0,308.0,91.0,81.0,89.0,,,Schillerpark,2025-07-01,2025-09-30
2200,1099,67,,,399.0,113.0,81.0,129.0,238.0,108.0,Wittenau,2025-07-01,2025-09-30
2300,775,88,272.0,91.0,174.0,93.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,181,90,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,838,72,706.0,67.0,309.0,83.0,65.0,124.0,6.0,200.0,Tegel,2025-07-01,2025-09-30
2420,216,128,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,1291,70,,,735.0,69.0,,,,,Wedding,2025-07-01,2025-09-30
2600,879,97,655.0,77.0,262.0,112.0,33.0,131.0,211.0,101.0,Pankow,2025-07-01,2025-09-30
2604,228,64,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,345,91,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,345,112,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,301,78,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,326,87,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,1067,69,617.0,72.0,527.0,81.0,80.0,102.0,176.0,106.0,Spandau-Nord,2025-07-01,2025-09-30
3103,197,83,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,249,67,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,428,80,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,1176,69,550.0,74.0,499.0,78.0,86.0,107.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,214,81,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,1234,76,843.0,54.0,795.0,82.0,100.0,115.0,383.0,80.0,Suarez,2025-07-01,2025-09-30
3304,467,113,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,951,72,714.0,86.0,454.0,106.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,378,122,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,422,90,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,951,76,,,461.0,99.0,182.0,120.0,177.0,102.0,Ranke,2025-07-01,2025-09-30
3503,164,109,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,453,61,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,238,79,5.0,56.0,228.0,91.0,74.0,104.0,48.0,117.0,TXL,2025-07-01,2025-09-30
3690,415,69,117.0,82.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,916,78,536.0,88.0,325.0,89.0,70.0,107.0,122.0,98.0,Zehlendorf,2025-07-01,2025-09-30
4200,890,82,,,374.0,73.0,63.0,130.0,,,Steglitz,2025-07-01,2025-09-30
4300,946,60,662.0,73.0,456.0,78.0,105.0,87.0,472.0,86.0,Tempelhof,2025-07-01,2025-09-30
4390,628,72,175.0,115.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,1149,67,737.0,78.0,381.0,89.0,97.0,108.0,,,Schöneberg,2025-07-01,2025-09-30
4500,461,72,,,116.0,81.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,825,65,,,302.0,86.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,489,88,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,852,89,595.0,83.0,317.0,104.0,31.0,133.0,,,Marienfelde,2025-07-01,2025-09-30
4710,496,79,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,322,77,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,1704,73,748.0,69.0,500.0,92.0,168.0,91.0,,,Neukölln,2025-07-01,2025-09-30
5200,1603,73,663.0,68.0,526.0,87.0,33.0,102.0,,,Buckow,2025-07-01,2025-09-30
5210,203,86,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,1170,79,643.0,80.0,514.0,73.0,111.0,74.0,239.0,75.0,Treptow,2025-07-01,2025-09-30
5304,329,90,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,272,92,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,219,71,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,1061,81,542.0,85.0,374.0,82.0,64.0,102.0,,,Köpenick,2025-07-01,2025-09-30
5404,354,107,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,361,69,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,169,74,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,1785,97,636.0,90.0,666.0,89.0,169.0,98.0,248.0,113.0,Marzahn,2025-07-01,2025-09-30
6110,267,110,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,155,108,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,920,75,579.0,88.0,368.0,99.0,39.0,104.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,455,97,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,1140,79,619.0,71.0,497.0,98.0,82.0,128.0,,,Weißensee,2025-07-01,2025-09-30
6310,381,102,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,447,135,466.0,112.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,485,124,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,2026,79,708.0,98.0,532.0,93.0,93.0,112.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,410,71,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,614,94,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
