wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,739,92,371.0,94.0,241.0,92.0,,,11.0,176.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,212,68,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,597,73,368.0,74.0,204.0,84.0,66.0,97.0,231.0,59.0,Friedrichshain,2025-07-01,2025-09-30
1204,132,81,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,458,95,,,214.0,111.0,128.0,134.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,201,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,260,60,,,175.0,69.0,60.0,73.0,,,Moabit,2025-07-01,2025-09-30
1500,737,74,314.0,65.0,208.0,82.0,,,31.0,78.0,Urban,2025-07-01,2025-09-30
1600,707,66,185.0,72.0,202.0,91.0,45.0,129.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,497,65,,,198.0,61.0,69.0,73.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,535,76,415.0,72.0,121.0,93.0,44.0,76.0,,,Schillerpark,2025-07-01,2025-09-30
2200,478,64,,,182.0,119.0,51.0,128.0,103.0,106.0,Wittenau,2025-07-01,2025-09-30
2300,331,86,117.0,93.0,95.0,94.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,73,97,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,379,74,304.0,67.0,140.0,89.0,25.0,136.0,,,Tegel,2025-07-01,2025-09-30
2420,88,121,,,,,,,,,Tegelort,2025-07-01,2025-09-30
