wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,970,91,509.0,95.0,316.0,90.0,,,15.0,136.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,290,70,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,775,71,496.0,72.0,281.0,86.0,92.0,91.0,300.0,57.0,Friedrichshain,2025-07-01,2025-09-30
1204,234,83,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,629,94,,,286.0,111.0,157.0,133.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,280,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,360,66,,,241.0,72.0,78.0,81.0,,,Moabit,2025-07-01,2025-09-30
1500,981,71,417.0,63.0,291.0,79.0,,,48.0,82.0,Urban,2025-07-01,2025-09-30
1600,949,65,236.0,74.0,291.0,87.0,78.0,120.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,677,62,,,255.0,62.0,93.0,72.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,684,75,565.0,72.0,166.0,94.0,58.0,91.0,,,Schillerpark,2025-07-01,2025-09-30
2200,667,67,,,259.0,117.0,59.0,127.0,143.0,108.0,Wittenau,2025-07-01,2025-09-30
2300,458,88,162.0,89.0,112.0,93.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,93,94,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,524,73,418.0,68.0,186.0,87.0,38.0,130.0,,,Tegel,2025-07-01,2025-09-30
2420,122,121,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,822,73,,,455.0,70.0,,,,,Wedding,2025-07-01,2025-09-30
2600,530,97,407.0,80.0,143.0,107.0,22.0,131.0,122.0,107.0,Pankow,2025-07-01,2025-09-30
2604,141,63,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,198,88,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,221,111,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,187,77,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,196,91,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,672,72,381.0,74.0,302.0,78.0,57.0,96.0,109.0,106.0,Spandau-Nord,2025-07-01,2025-09-30
3103,115,80,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,150,68,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,264,81,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,716,72,339.0,77.0,298.0,81.0,54.0,111.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,119,79,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,755,78,515.0,54.0,432.0,83.0,48.0,105.0,227.0,77.0,Suarez,2025-07-01,2025-09-30
3304,278,110,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,579,72,425.0,85.0,276.0,104.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,209,116,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,242,87,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,562,74,,,271.0,102.0,123.0,117.0,100.0,108.0,Ranke,2025-07-01,2025-09-30
3503,108,108,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,270,64,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,146,79,,,145.0,100.0,48.0,109.0,32.0,120.0,TXL,2025-07-01,2025-09-30
3690,243,62,100.0,77.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,563,78,314.0,89.0,189.0,84.0,41.0,89.0,66.0,104.0,Zehlendorf,2025-07-01,2025-09-30
4200,523,82,,,221.0,71.0,36.0,132.0,,,Steglitz,2025-07-01,2025-09-30
4300,583,56,410.0,74.0,271.0,77.0,65.0,90.0,294.0,86.0,Tempelhof,2025-07-01,2025-09-30
4390,376,73,121.0,116.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,664,68,432.0,82.0,219.0,94.0,59.0,107.0,,,Schöneberg,2025-07-01,2025-09-30
4500,274,73,,,60.0,83.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,505,63,,,179.0,87.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,295,91,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,521,90,343.0,86.0,188.0,106.0,22.0,134.0,,,Marienfelde,2025-07-01,2025-09-30
4710,305,79,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,196,78,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,1010,72,464.0,70.0,294.0,91.0,116.0,92.0,,,Neukölln,2025-07-01,2025-09-30
5200,911,69,402.0,64.0,325.0,91.0,26.0,100.0,,,Buckow,2025-07-01,2025-09-30
5210,199,87,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,699,79,397.0,79.0,316.0,73.0,65.0,71.0,142.0,75.0,Treptow,2025-07-01,2025-09-30
5304,197,87,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,164,89,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,134,70,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,605,81,315.0,85.0,233.0,82.0,41.0,106.0,,,Köpenick,2025-07-01,2025-09-30
5404,232,108,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,223,69,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,119,77,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,1095,98,389.0,89.0,388.0,87.0,102.0,98.0,151.0,110.0,Marzahn,2025-07-01,2025-09-30
6110,163,110,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,93,106,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,570,72,353.0,89.0,222.0,98.0,25.0,107.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,288,96,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,704,78,404.0,71.0,300.0,93.0,44.0,148.0,,,Weißensee,2025-07-01,2025-09-30
6310,257,103,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,275,137,275.0,114.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,301,124,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,1150,76,425.0,96.0,317.0,88.0,59.0,107.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,254,68,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,387,92,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
