wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1352,89,730.0,97.0,458.0,90.0,,,24.0,134.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,397,68,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,1053,70,716.0,71.0,434.0,83.0,130.0,91.0,410.0,58.0,Friedrichshain,2025-07-01,2025-09-30
1204,392,80,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,913,95,,,455.0,112.0,190.0,132.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,424,118,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,531,68,,,333.0,72.0,116.0,88.0,,,Moabit,2025-07-01,2025-09-30
1500,1381,70,598.0,65.0,420.0,81.0,,,70.0,89.0,Urban,2025-07-01,2025-09-30
1600,1355,65,322.0,76.0,396.0,87.0,121.0,119.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,924,60,,,363.0,62.0,123.0,76.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,960,73,784.0,71.0,259.0,94.0,77.0,91.0,,,Schillerpark,2025-07-01,2025-09-30
2200,959,68,,,344.0,116.0,74.0,127.0,205.0,111.0,Wittenau,2025-07-01,2025-09-30
2300,674,88,232.0,91.0,154.0,93.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,145,92,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,727,71,603.0,67.0,272.0,85.0,58.0,123.0,6.0,200.0,Tegel,2025-07-01,2025-09-30
2420,181,126,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,1128,71,,,616.0,70.0,,,,,Wedding,2025-07-01,2025-09-30
2600,762,96,579.0,77.0,217.0,111.0,30.0,128.0,182.0,103.0,Pankow,2025-07-01,2025-09-30
2604,204,64,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,295,91,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,290,113,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,257,78,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,282,86,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,944,70,532.0,73.0,445.0,77.0,74.0,99.0,155.0,105.0,Spandau-Nord,2025-07-01,2025-09-30
3103,165,82,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,213,66,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,372,80,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,1015,70,477.0,75.0,429.0,80.0,75.0,108.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,182,79,,,,,,,,,Kladow,2025-07-01,2025-09-30
