wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,832,92,433.0,96.0,275.0,90.0,,,12.0,162.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,245,71,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,667,72,422.0,73.0,239.0,87.0,77.0,95.0,263.0,58.0,Friedrichshain,2025-07-01,2025-09-30
1204,179,84,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,529,96,,,242.0,111.0,143.0,133.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,231,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,308,63,,,202.0,70.0,63.0,77.0,,,Moabit,2025-07-01,2025-09-30
1500,847,72,361.0,64.0,239.0,80.0,,,37.0,79.0,Urban,2025-07-01,2025-09-30
1600,804,67,206.0,74.0,235.0,89.0,60.0,120.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,575,63,,,224.0,63.0,79.0,73.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,601,76,474.0,72.0,137.0,93.0,49.0,81.0,,,Schillerpark,2025-07-01,2025-09-30
2200,574,66,,,216.0,117.0,55.0,128.0,123.0,107.0,Wittenau,2025-07-01,2025-09-30
2300,381,87,138.0,89.0,102.0,93.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,84,96,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,439,73,352.0,67.0,158.0,88.0,32.0,132.0,,,Tegel,2025-07-01,2025-09-30
2420,103,122,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,690,73,,,391.0,73.0,,,,,Wedding,2025-07-01,2025-09-30
2600,444,100,351.0,82.0,118.0,109.0,17.0,140.0,104.0,106.0,Pankow,2025-07-01,2025-09-30
2604,111,64,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,159,86,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,185,112,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,159,79,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,173,93,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,564,73,317.0,74.0,248.0,77.0,46.0,100.0,89.0,105.0,Spandau-Nord,2025-07-01,2025-09-30
3103,90,77,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,122,68,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,221,81,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,609,72,282.0,75.0,244.0,81.0,45.0,115.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,101,80,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,631,79,427.0,52.0,379.0,85.0,43.0,106.0,192.0,78.0,Suarez,2025-07-01,2025-09-30
3304,234,110,,,,,,,,,Westend,2025-07-01,2025-09-30
