wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,580,91,290.0,93.0,197.0,89.0,,,9.0,118.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,160,66,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,464,74,293.0,76.0,160.0,85.0,53.0,106.0,186.0,58.0,Friedrichshain,2025-07-01,2025-09-30
1204,97,83,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,333,97,,,165.0,110.0,104.0,130.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,177,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,193,57,,,143.0,65.0,56.0,72.0,,,Moabit,2025-07-01,2025-09-30
1500,582,75,243.0,67.0,170.0,82.0,,,26.0,76.0,Urban,2025-07-01,2025-09-30
1600,551,67,145.0,76.0,166.0,93.0,39.0,130.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,382,68,,,162.0,61.0,53.0,79.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,424,77,314.0,75.0,96.0,91.0,43.0,75.0,,,Schillerpark,2025-07-01,2025-09-30
2200,355,61,,,149.0,119.0,44.0,126.0,88.0,103.0,Wittenau,2025-07-01,2025-09-30
2300,253,83,95.0,90.0,78.0,89.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,58,100,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,303,74,236.0,66.0,112.0,89.0,19.0,133.0,,,Tegel,2025-07-01,2025-09-30
2420,73,123,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,451,75,,,266.0,73.0,,,,,Wedding,2025-07-01,2025-09-30
2600,293,101,224.0,83.0,83.0,113.0,14.0,142.0,77.0,107.0,Pankow,2025-07-01,2025-09-30
2604,75,62,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,103,91,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,124,111,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,107,80,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,124,92,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,384,72,211.0,74.0,177.0,74.0,31.0,95.0,68.0,104.0,Spandau-Nord,2025-07-01,2025-09-30
3103,59,80,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,80,68,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,140,84,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,408,71,192.0,78.0,180.0,84.0,38.0,117.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,70,83,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,417,79,289.0,51.0,232.0,92.0,23.0,85.0,131.0,81.0,Suarez,2025-07-01,2025-09-30
