wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1006,91,531.0,95.0,329.0,90.0,,,17.0,130.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,297,70,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,805,71,511.0,72.0,288.0,85.0,95.0,89.0,310.0,57.0,Friedrichshain,2025-07-01,2025-09-30
1204,245,83,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,655,95,,,296.0,113.0,158.0,133.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,291,118,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,373,66,,,245.0,72.0,78.0,81.0,,,Moabit,2025-07-01,2025-09-30
1500,1017,71,433.0,64.0,303.0,80.0,,,51.0,81.0,Urban,2025-07-01,2025-09-30
1600,985,65,241.0,74.0,303.0,86.0,84.0,118.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,694,62,,,260.0,63.0,100.0,71.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,706,75,580.0,72.0,178.0,96.0,58.0,91.0,,,Schillerpark,2025-07-01,2025-09-30
2200,693,67,,,266.0,118.0,62.0,127.0,150.0,110.0,Wittenau,2025-07-01,2025-09-30
2300,473,88,169.0,90.0,113.0,93.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,97,94,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,538,73,434.0,68.0,195.0,87.0,41.0,128.0,,,Tegel,2025-07-01,2025-09-30
2420,124,121,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,843,73,,,468.0,70.0,,,,,Wedding,2025-07-01,2025-09-30
