wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,61,80,27.0,86.0,19.0,77.0,,,,,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,14,56,,,,,,,,,Mitte,2025-07-01,2025-09-30
1310,15,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,22,72,,,14.0,80.0,5.0,64.0,,,Moabit,2025-07-01,2025-09-30
1200,45,67,27.0,78.0,23.0,91.0,7.0,101.0,19.0,71.0,Friedrichshain,2025-07-01,2025-09-30
1500,57,92,34.0,77.0,12.0,88.0,,,,,Urban,2025-07-01,2025-09-30
2500,38,75,,,27.0,87.0,,,,,Wedding,2025-07-01,2025-09-30
2320,11,103,,,,,,,,,Frohnau,2025-07-01,2025-09-30
1600,54,54,15.0,62.0,21.0,59.0,7.0,149.0,,,Kreuzberg,2025-07-01,2025-09-30
2100,42,73,28.0,81.0,18.0,90.0,9.0,88.0,,,Schillerpark,2025-07-01,2025-09-30
2420,6,148,,,,,,,,,Tegelort,2025-07-01,2025-09-30
1300,39,99,,,17.0,113.0,13.0,148.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
2640,14,92,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
3104,6,104,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
2300,20,76,9.0,86.0,13.0,97.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2600,35,92,18.0,64.0,12.0,106.0,,,14.0,121.0,Pankow,2025-07-01,2025-09-30
3304,14,95,,,,,,,,,Westend,2025-07-01,2025-09-30
2720,14,82,,,,,,,,,Karow,2025-07-01,2025-09-30
2604,6,78,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2200,24,59,,,16.0,100.0,9.0,127.0,12.0,88.0,Wittenau,2025-07-01,2025-09-30
3103,6,53,,,,,,,,,Lynar,2025-07-01,2025-09-30
1700,39,90,,,23.0,83.0,10.0,78.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2704,5,62,,,,,,,,,Buch,2025-07-01,2025-09-30
3490,11,98,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3200,38,68,24.0,87.0,16.0,65.0,,,,,Spandau-Süd,2025-07-01,2025-09-30
1204,11,92,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
3500,49,91,,,15.0,131.0,11.0,122.0,8.0,119.0,Ranke,2025-07-01,2025-09-30
4100,28,82,19.0,87.0,21.0,71.0,6.0,80.0,10.0,124.0,Zehlendorf,2025-07-01,2025-09-30
2400,37,62,22.0,59.0,13.0,102.0,,,,,Tegel,2025-07-01,2025-09-30
3400,27,87,21.0,110.0,23.0,108.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3608,13,74,,,8.0,93.0,,,,,TXL,2025-07-01,2025-09-30
2630,5,146,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
4500,13,85,,,5.0,46.0,,,,,Wannsee,2025-07-01,2025-09-30
4300,30,54,24.0,76.0,23.0,90.0,8.0,102.0,19.0,87.0,Tempelhof,2025-07-01,2025-09-30
4400,32,82,18.0,88.0,16.0,67.0,7.0,98.0,,,Schöneberg,2025-07-01,2025-09-30
4700,31,82,18.0,72.0,18.0,118.0,,,,,Marienfelde,2025-07-01,2025-09-30
3300,36,91,31.0,44.0,26.0,115.0,,,14.0,97.0,Suarez,2025-07-01,2025-09-30
5210,13,88,,,,,,,,,Rudow,2025-07-01,2025-09-30
4604,18,95,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
3100,35,71,22.0,59.0,27.0,66.0,,,5.0,80.0,Spandau-Nord,2025-07-01,2025-09-30
4600,34,74,,,11.0,100.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4790,14,83,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
4200,25,83,,,18.0,56.0,,,,,Steglitz,2025-07-01,2025-09-30
4710,17,69,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4390,19,78,,,,,,,,,Mariendorf,2025-07-01,2025-09-30
5200,53,61,26.0,70.0,22.0,79.0,,,,,Buckow,2025-07-01,2025-09-30
5304,8,76,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
3110,13,83,,,,,,,,,Staaken,2025-07-01,2025-09-30
5300,41,85,22.0,75.0,25.0,57.0,8.0,62.0,14.0,113.0,Treptow,2025-07-01,2025-09-30
5404,9,115,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
6310,29,110,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,16,154,6.0,93.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6200,25,68,18.0,84.0,14.0,82.0,,,,,Hellersdorf,2025-07-01,2025-09-30
