wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,698,93,350.0,94.0,230.0,91.0,,,10.0,135.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,199,68,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,574,73,352.0,75.0,197.0,85.0,61.0,102.0,218.0,60.0,Friedrichshain,2025-07-01,2025-09-30
1204,122,81,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,422,95,,,197.0,112.0,122.0,131.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,195,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,244,58,,,167.0,69.0,60.0,73.0,,,Moabit,2025-07-01,2025-09-30
1500,702,74,300.0,65.0,199.0,82.0,,,30.0,77.0,Urban,2025-07-01,2025-09-30
1600,672,66,177.0,73.0,193.0,91.0,43.0,131.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,462,65,,,191.0,61.0,64.0,76.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,512,77,393.0,73.0,116.0,91.0,43.0,75.0,,,Schillerpark,2025-07-01,2025-09-30
2200,452,63,,,176.0,119.0,50.0,127.0,99.0,104.0,Wittenau,2025-07-01,2025-09-30
2300,317,86,114.0,92.0,92.0,93.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,70,99,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,358,74,290.0,68.0,135.0,89.0,23.0,135.0,,,Tegel,2025-07-01,2025-09-30
2420,86,121,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,563,73,,,320.0,72.0,,,,,Wedding,2025-07-01,2025-09-30
2600,357,101,280.0,82.0,98.0,111.0,15.0,145.0,86.0,107.0,Pankow,2025-07-01,2025-09-30
