wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1484,89,796.0,97.0,502.0,90.0,,,25.0,144.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,432,69,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,1136,70,778.0,71.0,480.0,83.0,139.0,91.0,456.0,57.0,Friedrichshain,2025-07-01,2025-09-30
1204,450,80,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,1012,94,,,516.0,113.0,210.0,133.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,472,117,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,579,69,,,371.0,72.0,135.0,89.0,,,Moabit,2025-07-01,2025-09-30
1500,1510,71,646.0,66.0,459.0,80.0,,,76.0,90.0,Urban,2025-07-01,2025-09-30
1600,1490,66,360.0,76.0,429.0,88.0,131.0,118.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,990,60,,,399.0,62.0,145.0,79.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,1049,73,867.0,70.0,289.0,92.0,80.0,90.0,,,Schillerpark,2025-07-01,2025-09-30
2200,1058,67,,,384.0,113.0,77.0,128.0,222.0,110.0,Wittenau,2025-07-01,2025-09-30
2300,745,87,261.0,91.0,169.0,93.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,169,91,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,792,72,671.0,67.0,297.0,83.0,63.0,123.0,6.0,200.0,Tegel,2025-07-01,2025-09-30
2420,203,128,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,1238,71,,,697.0,70.0,,,,,Wedding,2025-07-01,2025-09-30
2600,838,98,628.0,77.0,243.0,113.0,31.0,132.0,199.0,102.0,Pankow,2025-07-01,2025-09-30
2604,218,64,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,326,91,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,323,114,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,289,79,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,308,87,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,1029,69,586.0,73.0,500.0,79.0,79.0,102.0,171.0,106.0,Spandau-Nord,2025-07-01,2025-09-30
3103,188,84,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,236,67,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,409,80,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,1121,69,526.0,74.0,482.0,79.0,83.0,106.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,205,81,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,1178,76,814.0,54.0,752.0,81.0,92.0,117.0,357.0,79.0,Suarez,2025-07-01,2025-09-30
3304,446,113,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,903,72,693.0,86.0,432.0,107.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,363,122,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,401,90,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,907,76,,,441.0,100.0,178.0,120.0,170.0,102.0,Ranke,2025-07-01,2025-09-30
3503,156,109,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,431,61,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,232,79,5.0,56.0,217.0,91.0,71.0,104.0,42.0,118.0,TXL,2025-07-01,2025-09-30
3690,394,68,116.0,82.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,875,78,511.0,89.0,305.0,88.0,66.0,108.0,116.0,98.0,Zehlendorf,2025-07-01,2025-09-30
4200,848,83,,,358.0,74.0,63.0,130.0,,,Steglitz,2025-07-01,2025-09-30
4300,897,60,629.0,73.0,438.0,79.0,98.0,89.0,454.0,87.0,Tempelhof,2025-07-01,2025-09-30
4390,602,73,170.0,114.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,1108,67,704.0,79.0,362.0,90.0,93.0,109.0,,,Schöneberg,2025-07-01,2025-09-30
4500,441,72,,,109.0,82.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,788,65,,,291.0,86.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,462,88,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,823,89,563.0,83.0,297.0,104.0,30.0,129.0,,,Marienfelde,2025-07-01,2025-09-30
4710,479,78,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,302,77,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,1613,73,720.0,69.0,480.0,92.0,164.0,91.0,,,Neukölln,2025-07-01,2025-09-30
5200,1535,73,631.0,67.0,501.0,88.0,33.0,102.0,,,Buckow,2025-07-01,2025-09-30
5210,199,87,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,1122,80,620.0,81.0,489.0,74.0,104.0,75.0,229.0,75.0,Treptow,2025-07-01,2025-09-30
5304,316,90,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,260,90,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,211,72,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,1013,81,524.0,85.0,360.0,81.0,62.0,103.0,,,Köpenick,2025-07-01,2025-09-30
5404,335,107,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,347,69,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,164,75,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,1703,97,609.0,90.0,638.0,88.0,158.0,98.0,237.0,113.0,Marzahn,2025-07-01,2025-09-30
6110,261,111,,,,,,,,,Marzahn,2025-07-01,2025-09-30
