wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,430,92,209.0,96.0,160.0,89.0,,,7.0,137.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,121,67,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,346,74,217.0,78.0,131.0,89.0,42.0,108.0,153.0,59.0,Friedrichshain,2025-07-01,2025-09-30
1204,70,84,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,245,94,,,129.0,107.0,80.0,134.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,131,118,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,147,57,,,111.0,63.0,39.0,66.0,,,Moabit,2025-07-01,2025-09-30
1500,443,76,187.0,68.0,133.0,81.0,,,21.0,77.0,Urban,2025-07-01,2025-09-30
1600,406,65,109.0,72.0,135.0,94.0,30.0,134.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,297,69,,,125.0,63.0,43.0,78.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,316,78,232.0,76.0,69.0,89.0,34.0,71.0,,,Schillerpark,2025-07-01,2025-09-30
2200,257,61,,,114.0,120.0,37.0,133.0,66.0,102.0,Wittenau,2025-07-01,2025-09-30
2300,177,81,70.0,90.0,64.0,90.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,50,97,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,228,74,170.0,67.0,89.0,89.0,15.0,137.0,,,Tegel,2025-07-01,2025-09-30
2420,55,119,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,341,73,,,184.0,72.0,,,,,Wedding,2025-07-01,2025-09-30
2600,219,99,168.0,83.0,62.0,115.0,6.0,147.0,52.0,109.0,Pankow,2025-07-01,2025-09-30
2604,61,60,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,76,97,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,92,113,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,78,82,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,93,98,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,301,73,154.0,74.0,146.0,69.0,26.0,84.0,54.0,99.0,Spandau-Nord,2025-07-01,2025-09-30
3103,42,75,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,61,70,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,99,84,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,303,70,148.0,78.0,137.0,86.0,31.0,111.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,49,86,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,311,82,217.0,50.0,154.0,100.0,11.0,94.0,100.0,77.0,Suarez,2025-07-01,2025-09-30
3304,109,111,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,221,74,174.0,80.0,122.0,105.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,71,123,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,101,93,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,255,75,,,119.0,111.0,61.0,123.0,40.0,97.0,Ranke,2025-07-01,2025-09-30
3503,48,124,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,113,69,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,64,76,,,71.0,109.0,29.0,116.0,15.0,138.0,TXL,2025-07-01,2025-09-30
3690,122,58,45.0,80.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,240,78,135.0,89.0,91.0,80.0,18.0,81.0,32.0,111.0,Zehlendorf,2025-07-01,2025-09-30
4200,223,80,,,108.0,65.0,15.0,128.0,,,Steglitz,2025-07-01,2025-09-30
4300,234,55,175.0,75.0,131.0,81.0,27.0,94.0,123.0,92.0,Tempelhof,2025-07-01,2025-09-30
4390,136,75,78.0,115.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,259,70,178.0,84.0,110.0,95.0,38.0,99.0,,,Schöneberg,2025-07-01,2025-09-30
4500,120,76,,,31.0,78.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,197,63,,,86.0,81.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,130,95,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
