wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1194,90,642.0,97.0,392.0,89.0,,,22.0,141.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,357,68,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,932,70,630.0,72.0,367.0,84.0,117.0,91.0,365.0,57.0,Friedrichshain,2025-07-01,2025-09-30
1204,320,80,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,803,94,,,382.0,110.0,175.0,132.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,361,118,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,461,67,,,287.0,72.0,102.0,88.0,,,Moabit,2025-07-01,2025-09-30
1500,1209,70,528.0,66.0,369.0,82.0,,,61.0,81.0,Urban,2025-07-01,2025-09-30
1600,1195,64,282.0,74.0,350.0,86.0,101.0,118.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,839,61,,,313.0,61.0,111.0,74.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,850,73,695.0,71.0,224.0,94.0,67.0,90.0,,,Schillerpark,2025-07-01,2025-09-30
2200,846,68,,,313.0,118.0,67.0,127.0,180.0,111.0,Wittenau,2025-07-01,2025-09-30
2300,580,87,203.0,91.0,134.0,94.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,124,91,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,654,72,525.0,67.0,235.0,86.0,50.0,122.0,,,Tegel,2025-07-01,2025-09-30
2420,161,125,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,1011,72,,,544.0,69.0,,,,,Wedding,2025-07-01,2025-09-30
2600,661,96,497.0,78.0,182.0,108.0,28.0,132.0,159.0,105.0,Pankow,2025-07-01,2025-09-30
2604,171,65,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,254,93,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,259,108,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
