wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,323,93,155.0,100.0,117.0,89.0,,,7.0,137.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,89,63,,,,,,,,,Mitte,2025-07-01,2025-09-30
1700,218,73,,,104.0,66.0,32.0,77.0,,,Tiergarten,2025-07-01,2025-09-30
1310,93,121,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1200,255,74,164.0,77.0,101.0,94.0,33.0,104.0,108.0,61.0,Friedrichshain,2025-07-01,2025-09-30
2100,243,79,173.0,78.0,59.0,93.0,25.0,69.0,,,Schillerpark,2025-07-01,2025-09-30
1500,330,77,146.0,66.0,99.0,82.0,,,15.0,92.0,Urban,2025-07-01,2025-09-30
2500,246,74,,,136.0,75.0,,,,,Wedding,2025-07-01,2025-09-30
1204,48,82,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1600,307,65,84.0,75.0,104.0,90.0,28.0,130.0,,,Kreuzberg,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2420,38,128,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2630,52,107,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,70,111,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
3100,235,74,118.0,75.0,117.0,70.0,23.0,83.0,40.0,94.0,Spandau-Nord,2025-07-01,2025-09-30
3110,77,86,,,,,,,,,Staaken,2025-07-01,2025-09-30
3104,43,70,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
2600,170,95,123.0,81.0,54.0,112.0,5.0,120.0,40.0,101.0,Pankow,2025-07-01,2025-09-30
3304,77,113,,,,,,,,,Westend,2025-07-01,2025-09-30
2720,73,95,,,,,,,,,Karow,2025-07-01,2025-09-30
2200,189,65,,,85.0,118.0,31.0,134.0,55.0,102.0,Wittenau,2025-07-01,2025-09-30
3220,34,87,,,,,,,,,Kladow,2025-07-01,2025-09-30
2704,56,84,,,,,,,,,Buch,2025-07-01,2025-09-30
3503,34,131,,,,,,,,,Budapester,2025-07-01,2025-09-30
3490,75,90,,,,,,,,,Friedenau,2025-07-01,2025-09-30
