wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,895,92,469.0,95.0,293.0,90.0,,,14.0,141.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,267,70,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,716,72,463.0,73.0,260.0,85.0,82.0,94.0,282.0,58.0,Friedrichshain,2025-07-01,2025-09-30
1204,204,83,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,571,95,,,262.0,110.0,151.0,132.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,253,120,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,330,64,,,219.0,71.0,70.0,79.0,,,Moabit,2025-07-01,2025-09-30
1500,906,72,386.0,63.0,266.0,79.0,,,43.0,79.0,Urban,2025-07-01,2025-09-30
1600,870,66,215.0,73.0,262.0,87.0,68.0,119.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,625,63,,,241.0,62.0,84.0,72.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,637,76,520.0,72.0,153.0,95.0,54.0,92.0,,,Schillerpark,2025-07-01,2025-09-30
2200,616,66,,,239.0,117.0,56.0,128.0,130.0,107.0,Wittenau,2025-07-01,2025-09-30
2300,416,88,150.0,88.0,105.0,93.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,88,96,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,485,72,381.0,67.0,166.0,87.0,34.0,133.0,,,Tegel,2025-07-01,2025-09-30
2420,112,119,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,754,73,,,423.0,71.0,,,,,Wedding,2025-07-01,2025-09-30
2600,476,99,380.0,82.0,126.0,108.0,20.0,135.0,112.0,107.0,Pankow,2025-07-01,2025-09-30
2604,126,64,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,175,87,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,205,112,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,173,77,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,183,92,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,610,72,348.0,73.0,274.0,77.0,53.0,97.0,100.0,106.0,Spandau-Nord,2025-07-01,2025-09-30
3103,103,78,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,137,69,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,246,81,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,659,72,311.0,77.0,270.0,81.0,48.0,114.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,109,80,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,688,79,468.0,53.0,408.0,83.0,47.0,105.0,209.0,77.0,Suarez,2025-07-01,2025-09-30
3304,255,110,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,528,71,392.0,85.0,257.0,106.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,188,117,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,218,85,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,528,73,,,249.0,101.0,118.0,120.0,90.0,104.0,Ranke,2025-07-01,2025-09-30
3503,101,108,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,246,65,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,138,79,,,139.0,102.0,47.0,110.0,30.0,118.0,TXL,2025-07-01,2025-09-30
3690,218,62,92.0,78.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,516,78,286.0,90.0,167.0,82.0,41.0,89.0,62.0,107.0,Zehlendorf,2025-07-01,2025-09-30
4200,466,81,,,197.0,69.0,31.0,132.0,,,Steglitz,2025-07-01,2025-09-30
4300,543,56,376.0,74.0,252.0,77.0,63.0,90.0,268.0,87.0,Tempelhof,2025-07-01,2025-09-30
4390,342,73,112.0,117.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,604,69,388.0,84.0,204.0,96.0,54.0,107.0,,,Schöneberg,2025-07-01,2025-09-30
4500,249,73,,,54.0,77.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,459,63,,,167.0,85.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,271,94,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,469,91,320.0,87.0,175.0,106.0,21.0,137.0,,,Marienfelde,2025-07-01,2025-09-30
4710,274,81,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,182,77,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,933,72,425.0,70.0,271.0,91.0,108.0,91.0,,,Neukölln,2025-07-01,2025-09-30
5200,811,69,371.0,64.0,289.0,91.0,23.0,98.0,,,Buckow,2025-07-01,2025-09-30
5210,199,87,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,644,80,366.0,79.0,286.0,71.0,61.0,72.0,125.0,75.0,Treptow,2025-07-01,2025-09-30
5304,186,87,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,151,89,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,120,70,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,554,82,293.0,85.0,218.0,82.0,36.0,109.0,,,Köpenick,2025-07-01,2025-09-30
5404,206,106,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,204,69,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,112,76,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,1007,97,355.0,89.0,354.0,85.0,94.0,97.0,139.0,111.0,Marzahn,2025-07-01,2025-09-30
6110,141,110,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,83,104,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,526,72,332.0,89.0,205.0,98.0,24.0,106.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,267,96,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,649,78,374.0,71.0,272.0,94.0,39.0,147.0,,,Weißensee,2025-07-01,2025-09-30
6310,236,104,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,253,137,255.0,115.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
