wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,987,91,519.0,95.0,322.0,90.0,,,17.0,130.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,295,71,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,788,71,505.0,72.0,283.0,86.0,94.0,90.0,305.0,57.0,Friedrichshain,2025-07-01,2025-09-30
1204,240,84,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,639,94,,,291.0,113.0,158.0,133.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,286,118,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,364,66,,,244.0,72.0,78.0,81.0,,,Moabit,2025-07-01,2025-09-30
1500,996,71,422.0,63.0,296.0,79.0,,,50.0,81.0,Urban,2025-07-01,2025-09-30
1600,962,65,239.0,74.0,293.0,87.0,79.0,120.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,685,62,,,258.0,63.0,99.0,71.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,695,75,574.0,72.0,172.0,96.0,58.0,91.0,,,Schillerpark,2025-07-01,2025-09-30
2200,678,67,,,261.0,118.0,60.0,128.0,146.0,109.0,Wittenau,2025-07-01,2025-09-30
2300,466,88,164.0,90.0,113.0,93.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,94,94,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,529,73,425.0,68.0,193.0,87.0,40.0,129.0,,,Tegel,2025-07-01,2025-09-30
2420,122,121,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,834,73,,,460.0,70.0,,,,,Wedding,2025-07-01,2025-09-30
2600,542,98,417.0,80.0,145.0,107.0,22.0,131.0,124.0,107.0,Pankow,2025-07-01,2025-09-30
2604,144,64,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,200,89,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,222,111,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,189,77,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,198,91,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,680,72,384.0,74.0,305.0,77.0,57.0,96.0,110.0,106.0,Spandau-Nord,2025-07-01,2025-09-30
3103,118,80,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,152,68,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,267,81,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,726,72,347.0,77.0,299.0,80.0,55.0,110.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,122,79,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,765,78,520.0,54.0,441.0,83.0,49.0,106.0,229.0,77.0,Suarez,2025-07-01,2025-09-30
3304,281,110,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,592,72,433.0,85.0,282.0,104.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,216,115,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,251,88,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,572,73,,,275.0,102.0,124.0,117.0,101.0,108.0,Ranke,2025-07-01,2025-09-30
3503,109,108,,,,,,,,,Budapester,2025-07-01,2025-09-30
