wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1385,89,745.0,97.0,473.0,89.0,,,25.0,144.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,408,69,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,1075,70,734.0,71.0,450.0,83.0,131.0,91.0,420.0,58.0,Friedrichshain,2025-07-01,2025-09-30
1204,405,80,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,934,95,,,465.0,112.0,195.0,133.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,436,118,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,544,68,,,342.0,72.0,118.0,88.0,,,Moabit,2025-07-01,2025-09-30
1500,1418,70,612.0,65.0,431.0,81.0,,,71.0,90.0,Urban,2025-07-01,2025-09-30
1600,1400,65,328.0,76.0,403.0,88.0,123.0,118.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,941,60,,,371.0,62.0,130.0,77.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,985,73,808.0,70.0,270.0,94.0,78.0,90.0,,,Schillerpark,2025-07-01,2025-09-30
2200,987,68,,,356.0,115.0,75.0,127.0,211.0,111.0,Wittenau,2025-07-01,2025-09-30
2300,691,88,241.0,92.0,156.0,94.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,152,91,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,740,71,616.0,67.0,279.0,84.0,59.0,124.0,6.0,200.0,Tegel,2025-07-01,2025-09-30
2420,189,127,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,1154,71,,,631.0,69.0,,,,,Wedding,2025-07-01,2025-09-30
2600,779,96,594.0,77.0,223.0,112.0,30.0,128.0,188.0,102.0,Pankow,2025-07-01,2025-09-30
