wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1516,89,818.0,97.0,514.0,90.0,,,25.0,144.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,439,68,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,1170,70,799.0,71.0,492.0,82.0,143.0,92.0,465.0,57.0,Friedrichshain,2025-07-01,2025-09-30
1204,458,80,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,1034,94,,,521.0,113.0,219.0,133.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,493,117,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,593,68,,,378.0,72.0,139.0,89.0,,,Moabit,2025-07-01,2025-09-30
1500,1535,71,654.0,66.0,466.0,80.0,,,78.0,91.0,Urban,2025-07-01,2025-09-30
1600,1520,66,371.0,77.0,439.0,88.0,136.0,118.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,1017,60,,,412.0,62.0,148.0,79.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,1077,73,891.0,69.0,295.0,91.0,81.0,89.0,,,Schillerpark,2025-07-01,2025-09-30
2200,1078,67,,,394.0,113.0,79.0,128.0,228.0,109.0,Wittenau,2025-07-01,2025-09-30
2300,763,87,268.0,91.0,173.0,93.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,172,91,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,819,72,688.0,67.0,304.0,83.0,64.0,124.0,6.0,200.0,Tegel,2025-07-01,2025-09-30
2420,209,128,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,1265,70,,,710.0,70.0,,,,,Wedding,2025-07-01,2025-09-30
2600,857,97,643.0,77.0,251.0,113.0,33.0,131.0,203.0,102.0,Pankow,2025-07-01,2025-09-30
2604,220,64,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,338,91,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,336,113,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,293,79,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,318,87,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,1048,69,603.0,72.0,508.0,79.0,80.0,102.0,173.0,106.0,Spandau-Nord,2025-07-01,2025-09-30
3103,193,83,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,243,67,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,417,80,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,1149,69,536.0,74.0,492.0,78.0,84.0,105.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,210,81,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,1203,76,831.0,54.0,768.0,82.0,95.0,116.0,368.0,78.0,Suarez,2025-07-01,2025-09-30
3304,458,113,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,925,72,706.0,86.0,440.0,106.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,371,122,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,412,90,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,927,76,,,453.0,99.0,180.0,120.0,170.0,102.0,Ranke,2025-07-01,2025-09-30
3503,160,109,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,442,60,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,236,79,5.0,56.0,223.0,92.0,72.0,104.0,43.0,117.0,TXL,2025-07-01,2025-09-30
3690,405,69,117.0,82.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,896,78,525.0,89.0,316.0,89.0,69.0,107.0,119.0,98.0,Zehlendorf,2025-07-01,2025-09-30
4200,869,83,,,367.0,73.0,63.0,130.0,,,Steglitz,2025-07-01,2025-09-30
4300,916,60,646.0,74.0,447.0,78.0,103.0,87.0,465.0,86.0,Tempelhof,2025-07-01,2025-09-30
4390,617,73,171.0,114.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,1130,67,720.0,79.0,373.0,89.0,94.0,109.0,,,Schöneberg,2025-07-01,2025-09-30
4500,452,72,,,115.0,81.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,804,65,,,298.0,86.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,478,89,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,837,89,578.0,84.0,310.0,104.0,30.0,129.0,,,Marienfelde,2025-07-01,2025-09-30
4710,489,78,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,313,77,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,1661,73,731.0,69.0,492.0,92.0,166.0,91.0,,,Neukölln,2025-07-01,2025-09-30
5200,1570,73,647.0,67.0,516.0,88.0,33.0,102.0,,,Buckow,2025-07-01,2025-09-30
5210,199,87,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,1144,79,629.0,81.0,499.0,74.0,108.0,74.0,235.0,75.0,Treptow,2025-07-01,2025-09-30
5304,320,91,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,266,91,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,217,72,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,1038,80,532.0,85.0,365.0,82.0,64.0,102.0,,,Köpenick,2025-07-01,2025-09-30
5404,344,106,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,352,69,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,168,74,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,1744,97,623.0,90.0,653.0,88.0,164.0,98.0,243.0,113.0,Marzahn,2025-07-01,2025-09-30
6110,264,110,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,150,108,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,894,74,567.0,89.0,359.0,99.0,39.0,104.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,446,97,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,1111,79,605.0,71.0,472.0,97.0,80.0,129.0,,,Weißensee,2025-07-01,2025-09-30
6310,377,102,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,434,135,456.0,112.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,475,124,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,1979,78,688.0,98.0,522.0,92.0,91.0,111.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,402,71,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,601,93,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
