wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,816,93,420.0,96.0,271.0,91.0,,,12.0,162.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,238,70,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,661,73,414.0,74.0,231.0,88.0,76.0,95.0,255.0,58.0,Friedrichshain,2025-07-01,2025-09-30
1204,170,83,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,519,96,,,239.0,111.0,141.0,134.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,226,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,299,64,,,197.0,70.0,62.0,75.0,,,Moabit,2025-07-01,2025-09-30
1500,830,72,347.0,64.0,235.0,80.0,,,34.0,80.0,Urban,2025-07-01,2025-09-30
1600,790,66,201.0,74.0,229.0,89.0,57.0,122.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,564,63,,,220.0,62.0,77.0,72.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,588,76,464.0,72.0,133.0,93.0,49.0,81.0,,,Schillerpark,2025-07-01,2025-09-30
2200,560,66,,,210.0,118.0,53.0,127.0,120.0,107.0,Wittenau,2025-07-01,2025-09-30
2300,367,87,133.0,91.0,100.0,94.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,82,97,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,431,73,344.0,67.0,156.0,88.0,30.0,136.0,,,Tegel,2025-07-01,2025-09-30
2420,102,122,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,668,73,,,379.0,73.0,,,,,Wedding,2025-07-01,2025-09-30
2600,433,101,342.0,82.0,115.0,109.0,17.0,140.0,104.0,106.0,Pankow,2025-07-01,2025-09-30
2604,108,64,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,154,86,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,182,111,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,156,78,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,170,93,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,551,72,308.0,74.0,243.0,77.0,45.0,101.0,87.0,106.0,Spandau-Nord,2025-07-01,2025-09-30
3103,89,78,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,119,69,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,213,81,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,594,71,275.0,76.0,238.0,81.0,45.0,115.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,99,79,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,620,79,422.0,53.0,365.0,86.0,42.0,105.0,183.0,80.0,Suarez,2025-07-01,2025-09-30
3304,229,110,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,461,73,348.0,85.0,234.0,104.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,159,121,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,199,86,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,470,73,,,218.0,100.0,109.0,119.0,80.0,102.0,Ranke,2025-07-01,2025-09-30
3503,95,107,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,215,66,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,117,81,,,123.0,104.0,46.0,108.0,26.0,123.0,TXL,2025-07-01,2025-09-30
3690,201,62,72.0,81.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,470,76,258.0,90.0,159.0,82.0,40.0,91.0,61.0,107.0,Zehlendorf,2025-07-01,2025-09-30
4200,424,81,,,181.0,69.0,29.0,127.0,,,Steglitz,2025-07-01,2025-09-30
4300,475,56,336.0,75.0,235.0,77.0,58.0,88.0,240.0,87.0,Tempelhof,2025-07-01,2025-09-30
4390,300,71,95.0,113.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,531,68,348.0,83.0,189.0,96.0,51.0,105.0,,,Schöneberg,2025-07-01,2025-09-30
4500,228,72,,,52.0,77.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,400,63,,,155.0,85.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,246,91,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,418,92,282.0,90.0,161.0,106.0,20.0,135.0,,,Marienfelde,2025-07-01,2025-09-30
4710,247,81,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,172,77,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,849,71,384.0,69.0,241.0,89.0,96.0,91.0,,,Neukölln,2025-07-01,2025-09-30
5200,705,67,334.0,63.0,257.0,91.0,22.0,101.0,,,Buckow,2025-07-01,2025-09-30
5210,199,87,,,,,,,,,Rudow,2025-07-01,2025-09-30
