wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,207,90,98.0,98.0,73.0,88.0,,,,,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,56,64,,,,,,,,,Mitte,2025-07-01,2025-09-30
1700,141,80,,,62.0,78.0,19.0,81.0,,,Tiergarten,2025-07-01,2025-09-30
1310,56,121,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
2100,165,78,104.0,75.0,43.0,90.0,18.0,70.0,,,Schillerpark,2025-07-01,2025-09-30
1500,219,79,95.0,69.0,64.0,77.0,,,10.0,81.0,Urban,2025-07-01,2025-09-30
2500,156,74,,,96.0,78.0,,,,,Wedding,2025-07-01,2025-09-30
1204,31,86,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1600,177,57,56.0,80.0,71.0,85.0,28.0,130.0,,,Kreuzberg,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2420,28,125,,,,,,,,,Tegelort,2025-07-01,2025-09-30
1200,158,80,103.0,75.0,73.0,86.0,26.0,106.0,72.0,64.0,Friedrichshain,2025-07-01,2025-09-30
2630,35,111,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,48,110,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
3100,154,75,76.0,72.0,77.0,66.0,16.0,96.0,21.0,86.0,Spandau-Nord,2025-07-01,2025-09-30
3110,47,81,,,,,,,,,Staaken,2025-07-01,2025-09-30
3104,27,77,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
2600,115,90,86.0,78.0,25.0,106.0,,,31.0,100.0,Pankow,2025-07-01,2025-09-30
3304,46,114,,,,,,,,,Westend,2025-07-01,2025-09-30
2720,48,97,,,,,,,,,Karow,2025-07-01,2025-09-30
2200,113,63,,,60.0,120.0,23.0,140.0,38.0,100.0,Wittenau,2025-07-01,2025-09-30
3220,26,81,,,,,,,,,Kladow,2025-07-01,2025-09-30
2704,33,81,,,,,,,,,Buch,2025-07-01,2025-09-30
3503,19,122,,,,,,,,,Budapester,2025-07-01,2025-09-30
3490,49,92,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,140,83,,,54.0,122.0,36.0,122.0,24.0,106.0,Ranke,2025-07-01,2025-09-30
4100,112,75,63.0,87.0,46.0,72.0,11.0,82.0,19.0,111.0,Zehlendorf,2025-07-01,2025-09-30
3300,140,78,109.0,52.0,83.0,101.0,,,45.0,76.0,Suarez,2025-07-01,2025-09-30
3504,59,69,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3690,64,53,44.0,78.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4200,102,85,,,62.0,60.0,,,,,Steglitz,2025-07-01,2025-09-30
3400,111,76,72.0,88.0,54.0,111.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
4500,54,81,,,15.0,70.0,,,,,Wannsee,2025-07-01,2025-09-30
4390,65,71,25.0,123.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4600,103,67,,,42.0,79.0,,,,,Lichterfelde,2025-07-01,2025-09-30
5100,199,73,93.0,58.0,71.0,81.0,29.0,104.0,,,Neukölln,2025-07-01,2025-09-30
4790,46,78,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5210,56,65,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,141,77,89.0,82.0,69.0,64.0,19.0,67.0,29.0,88.0,Treptow,2025-07-01,2025-09-30
5390,16,86,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5330,31,94,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
