wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,954,92,499.0,95.0,313.0,90.0,,,15.0,136.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,285,70,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,759,72,491.0,72.0,276.0,86.0,90.0,91.0,297.0,57.0,Friedrichshain,2025-07-01,2025-09-30
1204,231,83,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,617,94,,,277.0,111.0,155.0,133.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,276,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,354,66,,,236.0,72.0,77.0,81.0,,,Moabit,2025-07-01,2025-09-30
1500,972,71,411.0,63.0,285.0,79.0,,,46.0,83.0,Urban,2025-07-01,2025-09-30
1600,935,66,232.0,73.0,284.0,87.0,75.0,119.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,666,62,,,253.0,63.0,91.0,72.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,677,75,557.0,71.0,165.0,94.0,57.0,92.0,,,Schillerpark,2025-07-01,2025-09-30
2200,656,67,,,255.0,117.0,59.0,127.0,140.0,109.0,Wittenau,2025-07-01,2025-09-30
2300,453,88,159.0,89.0,109.0,93.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,92,94,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,520,73,411.0,68.0,179.0,87.0,37.0,131.0,,,Tegel,2025-07-01,2025-09-30
2420,120,121,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,802,74,,,451.0,70.0,,,,,Wedding,2025-07-01,2025-09-30
2600,520,98,401.0,81.0,139.0,106.0,22.0,131.0,119.0,106.0,Pankow,2025-07-01,2025-09-30
2604,137,63,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,193,88,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,218,111,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,185,77,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,194,91,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,660,72,375.0,74.0,297.0,77.0,55.0,96.0,107.0,105.0,Spandau-Nord,2025-07-01,2025-09-30
3103,114,80,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,147,68,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,259,82,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,706,72,331.0,77.0,295.0,81.0,53.0,110.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,116,80,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,742,78,507.0,53.0,427.0,83.0,48.0,105.0,224.0,77.0,Suarez,2025-07-01,2025-09-30
3304,273,110,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,568,72,418.0,85.0,274.0,104.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,207,116,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,237,86,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,555,73,,,266.0,102.0,123.0,117.0,98.0,103.0,Ranke,2025-07-01,2025-09-30
3503,108,108,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,265,64,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,146,79,,,142.0,101.0,48.0,109.0,31.0,119.0,TXL,2025-07-01,2025-09-30
3690,239,61,100.0,77.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,554,78,308.0,90.0,184.0,83.0,41.0,89.0,65.0,105.0,Zehlendorf,2025-07-01,2025-09-30
4200,514,81,,,218.0,70.0,35.0,130.0,,,Steglitz,2025-07-01,2025-09-30
4300,577,56,401.0,74.0,266.0,77.0,65.0,90.0,286.0,86.0,Tempelhof,2025-07-01,2025-09-30
4390,371,72,119.0,117.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,656,69,424.0,82.0,212.0,95.0,58.0,106.0,,,Schöneberg,2025-07-01,2025-09-30
4500,266,73,,,59.0,83.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,495,63,,,177.0,86.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,289,92,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,512,90,340.0,86.0,184.0,106.0,22.0,134.0,,,Marienfelde,2025-07-01,2025-09-30
4710,298,79,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,193,78,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,993,72,457.0,70.0,288.0,91.0,114.0,93.0,,,Neukölln,2025-07-01,2025-09-30
5200,888,69,396.0,64.0,321.0,91.0,25.0,98.0,,,Buckow,2025-07-01,2025-09-30
5210,199,87,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,690,79,392.0,78.0,313.0,73.0,65.0,71.0,139.0,76.0,Treptow,2025-07-01,2025-09-30
5304,195,87,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,159,89,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,129,69,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,590,81,311.0,85.0,231.0,82.0,41.0,106.0,,,Köpenick,2025-07-01,2025-09-30
5404,228,108,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,220,69,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,115,76,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,1082,97,384.0,89.0,383.0,87.0,101.0,98.0,151.0,110.0,Marzahn,2025-07-01,2025-09-30
6110,159,109,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,91,105,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,563,72,347.0,90.0,218.0,98.0,25.0,107.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,285,96,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,697,78,401.0,71.0,294.0,93.0,44.0,148.0,,,Weißensee,2025-07-01,2025-09-30
6310,257,103,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,267,137,269.0,114.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,296,124,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,1133,76,418.0,96.0,314.0,88.0,58.0,105.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,248,68,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,384,92,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
