wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1038,90,550.0,96.0,338.0,90.0,,,17.0,130.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,306,70,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,822,71,532.0,72.0,300.0,86.0,96.0,90.0,317.0,57.0,Friedrichshain,2025-07-01,2025-09-30
1204,257,83,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,681,95,,,316.0,111.0,158.0,133.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,306,117,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,386,66,,,255.0,72.0,84.0,83.0,,,Moabit,2025-07-01,2025-09-30
1500,1054,71,449.0,65.0,314.0,81.0,,,53.0,82.0,Urban,2025-07-01,2025-09-30
1600,1021,65,249.0,74.0,307.0,86.0,87.0,117.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,715,62,,,271.0,62.0,104.0,72.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,733,75,599.0,72.0,186.0,96.0,59.0,91.0,,,Schillerpark,2025-07-01,2025-09-30
2200,717,67,,,275.0,118.0,63.0,127.0,155.0,111.0,Wittenau,2025-07-01,2025-09-30
2300,491,89,178.0,90.0,116.0,93.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,100,94,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,556,72,449.0,68.0,203.0,87.0,44.0,124.0,,,Tegel,2025-07-01,2025-09-30
2420,133,123,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,869,73,,,475.0,69.0,,,,,Wedding,2025-07-01,2025-09-30
2600,568,97,434.0,80.0,157.0,107.0,24.0,135.0,134.0,106.0,Pankow,2025-07-01,2025-09-30
2604,151,63,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,213,90,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,231,109,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,198,76,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,207,90,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,720,71,406.0,74.0,319.0,77.0,59.0,97.0,115.0,105.0,Spandau-Nord,2025-07-01,2025-09-30
3103,123,81,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,156,67,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,279,81,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,757,71,361.0,76.0,311.0,80.0,57.0,109.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,129,82,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,804,78,550.0,54.0,474.0,81.0,54.0,108.0,240.0,78.0,Suarez,2025-07-01,2025-09-30
3304,294,110,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,632,71,454.0,85.0,296.0,105.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,229,116,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,263,87,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,610,73,,,286.0,101.0,129.0,118.0,110.0,105.0,Ranke,2025-07-01,2025-09-30
3503,120,108,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,291,63,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,162,81,,,151.0,98.0,49.0,108.0,32.0,120.0,TXL,2025-07-01,2025-09-30
