wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,454,91,217.0,95.0,163.0,89.0,,,8.0,125.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,126,67,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,360,75,227.0,78.0,136.0,88.0,43.0,108.0,160.0,60.0,Friedrichshain,2025-07-01,2025-09-30
1204,75,84,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,259,95,,,132.0,107.0,81.0,134.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,136,118,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,151,57,,,115.0,63.0,41.0,70.0,,,Moabit,2025-07-01,2025-09-30
1500,455,77,192.0,69.0,137.0,81.0,,,21.0,77.0,Urban,2025-07-01,2025-09-30
1600,427,66,111.0,71.0,140.0,95.0,30.0,134.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,306,69,,,125.0,63.0,43.0,78.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,325,77,243.0,76.0,71.0,90.0,34.0,71.0,,,Schillerpark,2025-07-01,2025-09-30
2200,272,60,,,119.0,120.0,37.0,133.0,68.0,104.0,Wittenau,2025-07-01,2025-09-30
2300,189,82,73.0,90.0,66.0,91.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,51,97,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,240,73,174.0,67.0,94.0,90.0,15.0,137.0,,,Tegel,2025-07-01,2025-09-30
2420,57,119,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,356,73,,,194.0,72.0,,,,,Wedding,2025-07-01,2025-09-30
2600,230,99,174.0,83.0,65.0,114.0,7.0,148.0,54.0,109.0,Pankow,2025-07-01,2025-09-30
2604,63,60,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,79,95,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,97,112,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,81,82,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,95,98,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,311,73,161.0,73.0,148.0,70.0,27.0,83.0,56.0,98.0,Spandau-Nord,2025-07-01,2025-09-30
3103,45,73,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,63,70,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,104,84,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,316,70,153.0,78.0,140.0,85.0,32.0,110.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,51,85,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,326,82,228.0,50.0,167.0,100.0,13.0,94.0,106.0,80.0,Suarez,2025-07-01,2025-09-30
3304,115,111,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,230,74,183.0,80.0,128.0,105.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,73,122,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,105,93,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,262,74,,,124.0,111.0,64.0,121.0,41.0,97.0,Ranke,2025-07-01,2025-09-30
3503,51,123,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,117,69,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
