wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1222,90,656.0,97.0,404.0,89.0,,,23.0,138.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,369,68,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,949,70,646.0,72.0,380.0,84.0,121.0,89.0,372.0,57.0,Friedrichshain,2025-07-01,2025-09-30
1204,333,80,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,823,94,,,396.0,110.0,177.0,132.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,372,118,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,472,67,,,301.0,71.0,107.0,88.0,,,Moabit,2025-07-01,2025-09-30
1500,1243,70,538.0,66.0,378.0,81.0,,,62.0,81.0,Urban,2025-07-01,2025-09-30
1600,1234,64,288.0,75.0,359.0,86.0,102.0,118.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,850,61,,,322.0,60.0,112.0,75.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,878,73,717.0,71.0,229.0,94.0,70.0,92.0,,,Schillerpark,2025-07-01,2025-09-30
2200,868,68,,,319.0,118.0,70.0,126.0,187.0,111.0,Wittenau,2025-07-01,2025-09-30
2300,605,87,212.0,90.0,138.0,93.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,128,91,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,669,72,541.0,67.0,245.0,85.0,52.0,123.0,,,Tegel,2025-07-01,2025-09-30
2420,166,125,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,1034,71,,,562.0,69.0,,,,,Wedding,2025-07-01,2025-09-30
2600,680,96,512.0,78.0,189.0,108.0,28.0,132.0,165.0,105.0,Pankow,2025-07-01,2025-09-30
2604,179,63,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,261,93,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,265,109,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,234,78,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,252,86,,,,,,,,,Karow,2025-07-01,2025-09-30
