wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1110,63,63,,,,,,,,,Mitte,2025-07-01,2025-09-30
1700,158,80,,,68.0,76.0,21.0,84.0,,,Tiergarten,2025-07-01,2025-09-30
1100,223,91,105.0,96.0,81.0,88.0,,,5.0,98.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1310,61,126,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
2100,173,78,111.0,77.0,44.0,92.0,20.0,68.0,,,Schillerpark,2025-07-01,2025-09-30
1204,31,86,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
1600,199,58,60.0,79.0,75.0,85.0,28.0,130.0,,,Kreuzberg,2025-07-01,2025-09-30
2420,29,123,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2630,38,111,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,51,109,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
3100,172,76,83.0,74.0,82.0,68.0,16.0,96.0,25.0,92.0,Spandau-Nord,2025-07-01,2025-09-30
3110,53,80,,,,,,,,,Staaken,2025-07-01,2025-09-30
3104,29,77,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
1200,168,79,113.0,77.0,78.0,88.0,27.0,107.0,77.0,66.0,Friedrichshain,2025-07-01,2025-09-30
2720,53,94,,,,,,,,,Karow,2025-07-01,2025-09-30
2200,124,62,,,66.0,115.0,24.0,139.0,41.0,100.0,Wittenau,2025-07-01,2025-09-30
3220,26,81,,,,,,,,,Kladow,2025-07-01,2025-09-30
2704,40,83,,,,,,,,,Buch,2025-07-01,2025-09-30
3503,19,122,,,,,,,,,Budapester,2025-07-01,2025-09-30
3490,52,94,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,152,80,,,58.0,122.0,39.0,125.0,26.0,102.0,Ranke,2025-07-01,2025-09-30
4100,124,75,68.0,89.0,48.0,72.0,12.0,79.0,20.0,114.0,Zehlendorf,2025-07-01,2025-09-30
3300,159,79,118.0,51.0,84.0,101.0,,,50.0,75.0,Suarez,2025-07-01,2025-09-30
3504,63,69,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3690,68,53,44.0,78.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4200,116,86,,,64.0,60.0,,,,,Steglitz,2025-07-01,2025-09-30
4390,68,72,29.0,120.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
1300,128,93,,,62.0,105.0,46.0,139.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
2300,93,81,38.0,89.0,40.0,90.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2604,25,60,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
3103,20,86,,,,,,,,,Lynar,2025-07-01,2025-09-30
3200,163,69,87.0,83.0,78.0,80.0,13.0,96.0,,,Spandau-Süd,2025-07-01,2025-09-30
3404,24,117,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3608,39,72,,,35.0,109.0,19.0,112.0,10.0,137.0,TXL,2025-07-01,2025-09-30
4300,125,52,97.0,80.0,68.0,88.0,18.0,92.0,67.0,100.0,Tempelhof,2025-07-01,2025-09-30
4604,61,94,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
5210,62,69,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,150,78,98.0,83.0,73.0,66.0,20.0,67.0,31.0,89.0,Treptow,2025-07-01,2025-09-30
5100,222,74,101.0,57.0,74.0,83.0,31.0,104.0,,,Neukölln,2025-07-01,2025-09-30
5330,36,88,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,18,80,,,,,,,,,Adlershof,2025-07-01,2025-09-30
