wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,246,92,113.0,98.0,89.0,90.0,,,5.0,98.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,67,64,,,,,,,,,Mitte,2025-07-01,2025-09-30
1700,169,78,,,75.0,73.0,23.0,83.0,,,Tiergarten,2025-07-01,2025-09-30
1310,69,127,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1300,142,92,,,69.0,105.0,53.0,140.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1400,93,61,,,62.0,61.0,27.0,63.0,,,Moabit,2025-07-01,2025-09-30
1200,187,76,127.0,78.0,85.0,90.0,28.0,105.0,85.0,65.0,Friedrichshain,2025-07-01,2025-09-30
2100,182,78,125.0,77.0,45.0,91.0,22.0,69.0,,,Schillerpark,2025-07-01,2025-09-30
2320,29,92,,,,,,,,,Frohnau,2025-07-01,2025-09-30
1500,250,79,112.0,69.0,79.0,78.0,,,12.0,84.0,Urban,2025-07-01,2025-09-30
2500,190,77,,,110.0,75.0,,,,,Wedding,2025-07-01,2025-09-30
2300,99,82,40.0,89.0,40.0,90.0,,,,,Hermsdorf,2025-07-01,2025-09-30
1204,31,86,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1600,222,61,65.0,78.0,84.0,87.0,28.0,130.0,,,Kreuzberg,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2420,32,129,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2630,42,108,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,58,112,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2604,32,59,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
3100,189,76,91.0,73.0,89.0,66.0,20.0,85.0,29.0,91.0,Spandau-Nord,2025-07-01,2025-09-30
3110,54,81,,,,,,,,,Staaken,2025-07-01,2025-09-30
3103,20,86,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,31,74,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
2600,130,91,95.0,79.0,32.0,110.0,,,34.0,99.0,Pankow,2025-07-01,2025-09-30
3304,55,112,,,,,,,,,Westend,2025-07-01,2025-09-30
3200,178,68,95.0,83.0,86.0,82.0,15.0,102.0,,,Spandau-Süd,2025-07-01,2025-09-30
