wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,680,92,341.0,94.0,228.0,91.0,,,10.0,135.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,194,67,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,555,73,342.0,75.0,192.0,85.0,60.0,102.0,215.0,60.0,Friedrichshain,2025-07-01,2025-09-30
1204,116,81,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,408,94,,,194.0,112.0,119.0,132.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,192,118,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,237,57,,,162.0,67.0,60.0,73.0,,,Moabit,2025-07-01,2025-09-30
1500,681,74,291.0,65.0,193.0,83.0,,,28.0,79.0,Urban,2025-07-01,2025-09-30
1600,648,66,171.0,74.0,192.0,91.0,43.0,131.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,449,65,,,184.0,60.0,62.0,76.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,496,77,376.0,73.0,112.0,90.0,43.0,75.0,,,Schillerpark,2025-07-01,2025-09-30
2200,441,63,,,171.0,120.0,50.0,127.0,98.0,103.0,Wittenau,2025-07-01,2025-09-30
2300,307,86,112.0,92.0,91.0,92.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,67,99,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,351,73,282.0,67.0,131.0,89.0,23.0,135.0,,,Tegel,2025-07-01,2025-09-30
2420,82,121,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,545,73,,,310.0,73.0,,,,,Wedding,2025-07-01,2025-09-30
2600,350,102,272.0,82.0,96.0,112.0,15.0,145.0,84.0,106.0,Pankow,2025-07-01,2025-09-30
2604,84,62,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,115,89,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,146,110,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,130,80,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,142,93,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,454,73,245.0,73.0,203.0,76.0,41.0,97.0,80.0,105.0,Spandau-Nord,2025-07-01,2025-09-30
3103,69,77,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,99,68,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,172,82,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,478,70,232.0,77.0,212.0,80.0,41.0,117.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,85,80,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,495,79,349.0,52.0,290.0,89.0,33.0,94.0,153.0,83.0,Suarez,2025-07-01,2025-09-30
3304,190,110,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,366,72,286.0,85.0,188.0,105.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,125,122,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,162,88,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,387,73,,,180.0,104.0,86.0,120.0,63.0,104.0,Ranke,2025-07-01,2025-09-30
3503,72,110,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,175,66,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,95,83,,,110.0,106.0,39.0,109.0,23.0,121.0,TXL,2025-07-01,2025-09-30
3690,176,61,51.0,81.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,382,77,207.0,91.0,126.0,81.0,25.0,93.0,43.0,110.0,Zehlendorf,2025-07-01,2025-09-30
4200,349,80,,,145.0,69.0,22.0,126.0,,,Steglitz,2025-07-01,2025-09-30
4300,389,56,276.0,76.0,199.0,80.0,41.0,90.0,194.0,90.0,Tempelhof,2025-07-01,2025-09-30
4390,242,72,86.0,116.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,425,69,277.0,85.0,159.0,97.0,51.0,105.0,,,Schöneberg,2025-07-01,2025-09-30
4500,182,76,,,41.0,81.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,314,63,,,127.0,82.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,205,95,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,350,94,237.0,91.0,131.0,105.0,18.0,142.0,,,Marienfelde,2025-07-01,2025-09-30
4710,206,82,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,138,76,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,697,71,309.0,67.0,208.0,88.0,82.0,93.0,,,Neukölln,2025-07-01,2025-09-30
5200,569,68,274.0,64.0,209.0,95.0,19.0,106.0,,,Buckow,2025-07-01,2025-09-30
5210,175,86,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,477,80,278.0,79.0,222.0,70.0,53.0,73.0,97.0,80.0,Treptow,2025-07-01,2025-09-30
5304,129,86,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
