wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,756,92,382.0,95.0,247.0,91.0,,,11.0,176.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,217,68,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,613,73,375.0,74.0,207.0,85.0,66.0,97.0,235.0,59.0,Friedrichshain,2025-07-01,2025-09-30
1204,136,81,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,472,96,,,220.0,111.0,129.0,134.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,207,118,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,267,61,,,177.0,69.0,62.0,75.0,,,Moabit,2025-07-01,2025-09-30
1500,756,73,321.0,65.0,215.0,82.0,,,31.0,78.0,Urban,2025-07-01,2025-09-30
1600,725,66,187.0,72.0,210.0,91.0,46.0,129.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,507,64,,,201.0,62.0,71.0,73.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,544,76,426.0,72.0,123.0,93.0,44.0,76.0,,,Schillerpark,2025-07-01,2025-09-30
2200,491,64,,,186.0,120.0,51.0,128.0,104.0,108.0,Wittenau,2025-07-01,2025-09-30
2300,336,86,120.0,93.0,95.0,94.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,74,97,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,387,75,311.0,67.0,141.0,88.0,26.0,137.0,,,Tegel,2025-07-01,2025-09-30
2420,89,121,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,607,72,,,336.0,74.0,,,,,Wedding,2025-07-01,2025-09-30
2600,385,101,309.0,82.0,103.0,112.0,16.0,142.0,97.0,106.0,Pankow,2025-07-01,2025-09-30
2604,94,61,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,138,87,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,165,112,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,147,79,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,156,93,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,491,73,279.0,75.0,220.0,77.0,43.0,100.0,84.0,106.0,Spandau-Nord,2025-07-01,2025-09-30
3103,80,74,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,111,69,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,189,83,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,526,70,249.0,77.0,226.0,80.0,44.0,117.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,91,79,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,556,80,384.0,52.0,321.0,88.0,38.0,98.0,170.0,80.0,Suarez,2025-07-01,2025-09-30
3304,206,110,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,409,72,319.0,86.0,209.0,106.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,143,121,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,185,87,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,431,73,,,198.0,103.0,93.0,120.0,71.0,104.0,Ranke,2025-07-01,2025-09-30
3503,77,107,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,196,66,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,105,81,,,118.0,105.0,42.0,111.0,24.0,121.0,TXL,2025-07-01,2025-09-30
3690,190,62,60.0,82.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,423,77,229.0,91.0,144.0,84.0,31.0,99.0,49.0,110.0,Zehlendorf,2025-07-01,2025-09-30
4200,387,80,,,160.0,67.0,29.0,127.0,,,Steglitz,2025-07-01,2025-09-30
4300,441,56,300.0,76.0,214.0,80.0,48.0,91.0,215.0,89.0,Tempelhof,2025-07-01,2025-09-30
4390,270,72,86.0,116.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,469,69,312.0,84.0,173.0,98.0,51.0,105.0,,,Schöneberg,2025-07-01,2025-09-30
4500,210,74,,,45.0,83.0,,,,,Wannsee,2025-07-01,2025-09-30
