wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,267,92,124.0,99.0,93.0,91.0,,,5.0,98.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,70,64,,,,,,,,,Mitte,2025-07-01,2025-09-30
1700,182,76,,,81.0,71.0,23.0,83.0,,,Tiergarten,2025-07-01,2025-09-30
1310,74,127,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1200,198,75,134.0,77.0,86.0,90.0,29.0,106.0,90.0,65.0,Friedrichshain,2025-07-01,2025-09-30
1400,98,61,,,66.0,61.0,27.0,63.0,,,Moabit,2025-07-01,2025-09-30
1300,155,92,,,75.0,105.0,57.0,137.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
2320,31,92,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2100,195,78,132.0,77.0,46.0,91.0,22.0,69.0,,,Schillerpark,2025-07-01,2025-09-30
1500,273,79,119.0,68.0,84.0,81.0,,,13.0,82.0,Urban,2025-07-01,2025-09-30
2500,207,78,,,115.0,74.0,,,,,Wedding,2025-07-01,2025-09-30
2300,104,82,45.0,88.0,41.0,91.0,,,,,Hermsdorf,2025-07-01,2025-09-30
1204,34,89,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1600,244,61,70.0,77.0,88.0,88.0,28.0,130.0,,,Kreuzberg,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2420,34,126,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2630,45,107,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2604,32,59,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2640,61,112,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
3100,204,76,96.0,73.0,98.0,68.0,20.0,85.0,30.0,91.0,Spandau-Nord,2025-07-01,2025-09-30
3103,22,85,,,,,,,,,Lynar,2025-07-01,2025-09-30
3110,61,86,,,,,,,,,Staaken,2025-07-01,2025-09-30
3104,33,73,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
2600,143,96,107.0,78.0,40.0,119.0,,,36.0,102.0,Pankow,2025-07-01,2025-09-30
3304,59,113,,,,,,,,,Westend,2025-07-01,2025-09-30
3200,188,70,102.0,83.0,90.0,83.0,16.0,100.0,,,Spandau-Süd,2025-07-01,2025-09-30
2720,62,95,,,,,,,,,Karow,2025-07-01,2025-09-30
2200,145,63,,,73.0,118.0,24.0,139.0,45.0,99.0,Wittenau,2025-07-01,2025-09-30
3220,31,86,,,,,,,,,Kladow,2025-07-01,2025-09-30
2704,48,83,,,,,,,,,Buch,2025-07-01,2025-09-30
3404,36,125,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3503,21,126,,,,,,,,,Budapester,2025-07-01,2025-09-30
3490,60,93,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,166,80,,,68.0,124.0,40.0,125.0,27.0,102.0,Ranke,2025-07-01,2025-09-30
3608,43,72,,,40.0,109.0,20.0,111.0,11.0,133.0,TXL,2025-07-01,2025-09-30
4100,154,75,82.0,88.0,58.0,70.0,12.0,79.0,22.0,111.0,Zehlendorf,2025-07-01,2025-09-30
2400,143,69,100.0,66.0,54.0,88.0,7.0,120.0,,,Tegel,2025-07-01,2025-09-30
3400,141,74,103.0,84.0,68.0,109.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
4500,74,78,,,19.0,69.0,,,,,Wannsee,2025-07-01,2025-09-30
4300,142,52,116.0,77.0,78.0,82.0,20.0,91.0,79.0,97.0,Tempelhof,2025-07-01,2025-09-30
4400,155,73,111.0,86.0,61.0,92.0,27.0,97.0,,,Schöneberg,2025-07-01,2025-09-30
4700,131,89,87.0,86.0,61.0,103.0,11.0,147.0,,,Marienfelde,2025-07-01,2025-09-30
4600,124,65,,,56.0,77.0,,,,,Lichterfelde,2025-07-01,2025-09-30
3690,76,52,44.0,78.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4604,76,98,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
3300,190,79,136.0,53.0,96.0,100.0,,,60.0,78.0,Suarez,2025-07-01,2025-09-30
5210,65,71,,,,,,,,,Rudow,2025-07-01,2025-09-30
4710,78,76,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
3504,75,72,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
5100,271,74,115.0,60.0,88.0,87.0,34.0,103.0,,,Neukölln,2025-07-01,2025-09-30
4790,59,78,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5200,213,67,110.0,67.0,94.0,90.0,9.0,118.0,,,Buckow,2025-07-01,2025-09-30
4200,142,83,,,72.0,61.0,,,,,Steglitz,2025-07-01,2025-09-30
5404,53,129,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5304,50,84,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5390,26,75,,,,,,,,,Adlershof,2025-07-01,2025-09-30
6110,40,110,,,,,,,,,Marzahn,2025-07-01,2025-09-30
