wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,865,92,454.0,95.0,287.0,91.0,,,14.0,141.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,257,70,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,695,72,448.0,73.0,250.0,86.0,79.0,95.0,269.0,59.0,Friedrichshain,2025-07-01,2025-09-30
1204,192,84,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,552,96,,,254.0,111.0,148.0,133.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,239,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,319,64,,,213.0,70.0,66.0,77.0,,,Moabit,2025-07-01,2025-09-30
1500,873,72,374.0,63.0,252.0,79.0,,,41.0,78.0,Urban,2025-07-01,2025-09-30
1600,839,67,210.0,73.0,248.0,88.0,63.0,120.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,601,63,,,231.0,62.0,82.0,72.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,623,76,497.0,72.0,146.0,95.0,49.0,81.0,,,Schillerpark,2025-07-01,2025-09-30
2200,597,65,,,230.0,116.0,55.0,128.0,126.0,108.0,Wittenau,2025-07-01,2025-09-30
2300,403,88,142.0,89.0,102.0,93.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,86,96,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,466,73,367.0,67.0,163.0,87.0,33.0,134.0,,,Tegel,2025-07-01,2025-09-30
2420,107,120,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,724,73,,,409.0,72.0,,,,,Wedding,2025-07-01,2025-09-30
2600,459,99,366.0,82.0,119.0,109.0,19.0,139.0,109.0,107.0,Pankow,2025-07-01,2025-09-30
2604,119,61,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,168,86,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,196,112,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,166,79,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,178,93,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,588,72,333.0,75.0,260.0,77.0,51.0,97.0,96.0,106.0,Spandau-Nord,2025-07-01,2025-09-30
3103,99,77,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,130,69,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,234,82,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,634,72,295.0,76.0,256.0,80.0,47.0,115.0,,,Spandau-Süd,2025-07-01,2025-09-30
