wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1459,89,784.0,97.0,489.0,90.0,,,25.0,144.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,423,68,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,1118,70,768.0,71.0,467.0,83.0,136.0,92.0,443.0,57.0,Friedrichshain,2025-07-01,2025-09-30
1204,430,80,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,986,95,,,499.0,113.0,203.0,133.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,464,117,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,565,68,,,359.0,72.0,129.0,89.0,,,Moabit,2025-07-01,2025-09-30
1500,1485,71,634.0,65.0,452.0,81.0,,,74.0,89.0,Urban,2025-07-01,2025-09-30
1600,1457,66,350.0,76.0,421.0,88.0,127.0,118.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,977,60,,,387.0,62.0,140.0,78.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,1020,73,847.0,70.0,282.0,92.0,79.0,90.0,,,Schillerpark,2025-07-01,2025-09-30
2200,1039,67,,,371.0,114.0,76.0,128.0,219.0,110.0,Wittenau,2025-07-01,2025-09-30
2300,726,87,255.0,91.0,164.0,94.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,165,91,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,775,71,657.0,67.0,289.0,83.0,60.0,123.0,6.0,200.0,Tegel,2025-07-01,2025-09-30
2420,199,128,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,1211,70,,,675.0,70.0,,,,,Wedding,2025-07-01,2025-09-30
2600,822,98,617.0,77.0,236.0,113.0,31.0,132.0,196.0,102.0,Pankow,2025-07-01,2025-09-30
2604,213,64,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,318,91,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,322,114,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,280,79,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,303,87,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,1001,70,568.0,72.0,482.0,79.0,76.0,99.0,165.0,105.0,Spandau-Nord,2025-07-01,2025-09-30
3103,184,83,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,230,67,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,397,80,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,1093,69,510.0,74.0,461.0,79.0,81.0,106.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,199,80,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,1150,77,798.0,54.0,730.0,82.0,91.0,116.0,347.0,80.0,Suarez,2025-07-01,2025-09-30
3304,438,113,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,894,72,684.0,86.0,424.0,107.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,352,121,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,389,90,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,892,75,,,434.0,100.0,177.0,120.0,165.0,103.0,Ranke,2025-07-01,2025-09-30
3503,153,110,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,421,61,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,229,79,5.0,56.0,214.0,91.0,69.0,104.0,41.0,118.0,TXL,2025-07-01,2025-09-30
3690,384,67,115.0,82.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,858,78,499.0,89.0,296.0,88.0,65.0,108.0,114.0,98.0,Zehlendorf,2025-07-01,2025-09-30
4200,825,82,,,347.0,73.0,60.0,130.0,,,Steglitz,2025-07-01,2025-09-30
4300,881,60,618.0,74.0,428.0,78.0,98.0,89.0,445.0,87.0,Tempelhof,2025-07-01,2025-09-30
4390,586,73,170.0,114.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,1085,67,687.0,79.0,355.0,90.0,91.0,109.0,,,Schöneberg,2025-07-01,2025-09-30
4500,433,73,,,106.0,83.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,770,65,,,280.0,86.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,450,89,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,800,89,550.0,84.0,292.0,104.0,29.0,129.0,,,Marienfelde,2025-07-01,2025-09-30
4710,468,78,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,296,77,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,1582,73,705.0,68.0,470.0,92.0,160.0,91.0,,,Neukölln,2025-07-01,2025-09-30
5200,1494,72,619.0,67.0,487.0,89.0,32.0,102.0,,,Buckow,2025-07-01,2025-09-30
5210,199,87,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,1098,79,605.0,80.0,480.0,74.0,102.0,75.0,226.0,74.0,Treptow,2025-07-01,2025-09-30
5304,305,90,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,248,91,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,206,71,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,987,81,515.0,85.0,352.0,81.0,62.0,103.0,,,Köpenick,2025-07-01,2025-09-30
5404,325,107,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,341,69,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,162,74,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,1669,97,596.0,90.0,619.0,88.0,156.0,99.0,235.0,113.0,Marzahn,2025-07-01,2025-09-30
6110,257,111,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,146,106,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,850,74,545.0,89.0,344.0,99.0,38.0,106.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,431,97,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,1061,78,579.0,71.0,450.0,97.0,78.0,130.0,,,Weißensee,2025-07-01,2025-09-30
6310,364,101,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,409,137,435.0,112.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,456,124,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,1877,78,650.0,98.0,502.0,91.0,88.0,111.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,382,72,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,579,94,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
