wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,638,92,319.0,94.0,214.0,91.0,,,10.0,135.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,178,67,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,504,74,320.0,75.0,181.0,83.0,58.0,103.0,201.0,60.0,Friedrichshain,2025-07-01,2025-09-30
1204,103,83,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,372,95,,,179.0,110.0,111.0,130.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,181,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,217,57,,,151.0,66.0,60.0,73.0,,,Moabit,2025-07-01,2025-09-30
1500,628,75,265.0,67.0,179.0,83.0,,,28.0,79.0,Urban,2025-07-01,2025-09-30
1600,606,67,160.0,74.0,177.0,92.0,43.0,131.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,416,66,,,172.0,61.0,55.0,78.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,454,77,342.0,74.0,104.0,90.0,43.0,75.0,,,Schillerpark,2025-07-01,2025-09-30
2200,397,62,,,159.0,120.0,47.0,126.0,92.0,103.0,Wittenau,2025-07-01,2025-09-30
2300,281,84,105.0,90.0,83.0,91.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,63,98,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,331,74,257.0,67.0,125.0,89.0,19.0,133.0,,,Tegel,2025-07-01,2025-09-30
2420,77,122,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,491,74,,,284.0,73.0,,,,,Wedding,2025-07-01,2025-09-30
2600,328,100,249.0,83.0,93.0,113.0,15.0,145.0,82.0,106.0,Pankow,2025-07-01,2025-09-30
2604,76,63,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,108,90,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,135,110,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,119,81,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,137,92,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,416,73,233.0,74.0,190.0,75.0,35.0,97.0,73.0,103.0,Spandau-Nord,2025-07-01,2025-09-30
3103,64,78,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,88,68,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,153,83,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,446,71,212.0,78.0,194.0,82.0,40.0,117.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,80,81,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,458,80,323.0,52.0,256.0,89.0,29.0,94.0,142.0,83.0,Suarez,2025-07-01,2025-09-30
3304,172,110,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,332,73,264.0,85.0,174.0,106.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,112,122,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,152,89,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,355,74,,,170.0,107.0,82.0,120.0,58.0,104.0,Ranke,2025-07-01,2025-09-30
3503,67,112,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,162,66,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,91,80,,,103.0,107.0,35.0,108.0,22.0,122.0,TXL,2025-07-01,2025-09-30
3690,164,60,45.0,80.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,354,77,190.0,92.0,113.0,82.0,22.0,88.0,39.0,110.0,Zehlendorf,2025-07-01,2025-09-30
4200,321,80,,,139.0,68.0,19.0,126.0,,,Steglitz,2025-07-01,2025-09-30
