wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,80,83,33.0,84.0,23.0,80.0,,,,,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1310,19,130,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1200,62,69,30.0,77.0,27.0,89.0,9.0,101.0,24.0,66.0,Friedrichshain,2025-07-01,2025-09-30
1110,18,57,,,,,,,,,Mitte,2025-07-01,2025-09-30
1204,13,85,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1600,68,61,17.0,66.0,26.0,70.0,13.0,147.0,,,Kreuzberg,2025-07-01,2025-09-30
2100,65,71,36.0,75.0,24.0,87.0,10.0,88.0,,,Schillerpark,2025-07-01,2025-09-30
2420,10,139,,,,,,,,,Tegelort,2025-07-01,2025-09-30
1700,45,92,,,29.0,80.0,12.0,83.0,,,Tiergarten,2025-07-01,2025-09-30
1500,78,91,40.0,79.0,20.0,81.0,,,5.0,73.0,Urban,2025-07-01,2025-09-30
2630,10,143,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2500,47,69,,,37.0,88.0,,,,,Wedding,2025-07-01,2025-09-30
2640,16,88,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
3100,56,68,30.0,65.0,33.0,65.0,7.0,84.0,8.0,78.0,Spandau-Nord,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
3110,16,85,,,,,,,,,Staaken,2025-07-01,2025-09-30
1300,50,93,,,26.0,119.0,15.0,151.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
3104,7,104,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
1400,31,73,,,21.0,69.0,8.0,48.0,,,Moabit,2025-07-01,2025-09-30
2600,46,92,26.0,79.0,13.0,109.0,,,15.0,114.0,Pankow,2025-07-01,2025-09-30
