wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1207,90,652.0,97.0,399.0,89.0,,,23.0,138.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,362,68,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,942,70,637.0,71.0,373.0,84.0,121.0,89.0,368.0,57.0,Friedrichshain,2025-07-01,2025-09-30
1204,327,80,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,812,94,,,387.0,110.0,175.0,132.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,367,118,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,468,67,,,296.0,72.0,103.0,88.0,,,Moabit,2025-07-01,2025-09-30
1500,1228,70,534.0,65.0,374.0,81.0,,,61.0,81.0,Urban,2025-07-01,2025-09-30
1600,1215,64,285.0,75.0,355.0,86.0,101.0,118.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,844,61,,,317.0,61.0,112.0,75.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,862,73,707.0,70.0,227.0,94.0,69.0,92.0,,,Schillerpark,2025-07-01,2025-09-30
2200,859,68,,,315.0,118.0,68.0,126.0,184.0,111.0,Wittenau,2025-07-01,2025-09-30
2300,591,87,209.0,90.0,136.0,93.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,124,91,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,661,72,532.0,67.0,239.0,86.0,50.0,122.0,,,Tegel,2025-07-01,2025-09-30
2420,165,126,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,1020,72,,,553.0,69.0,,,,,Wedding,2025-07-01,2025-09-30
2600,671,96,503.0,78.0,184.0,108.0,28.0,132.0,161.0,105.0,Pankow,2025-07-01,2025-09-30
2604,175,64,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,258,93,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,260,108,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,228,78,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,246,86,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,847,71,473.0,74.0,384.0,77.0,63.0,96.0,134.0,102.0,Spandau-Nord,2025-07-01,2025-09-30
3103,143,82,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,178,66,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,333,80,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,908,70,423.0,76.0,370.0,80.0,66.0,106.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,160,80,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,955,78,654.0,54.0,585.0,81.0,73.0,110.0,285.0,80.0,Suarez,2025-07-01,2025-09-30
3304,354,112,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,732,72,554.0,87.0,345.0,106.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,277,118,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,319,88,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,713,73,,,342.0,100.0,153.0,120.0,132.0,103.0,Ranke,2025-07-01,2025-09-30
3503,133,107,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,347,61,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,191,80,5.0,56.0,176.0,96.0,58.0,105.0,37.0,119.0,TXL,2025-07-01,2025-09-30
3690,301,62,110.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,706,78,407.0,89.0,234.0,85.0,54.0,104.0,85.0,100.0,Zehlendorf,2025-07-01,2025-09-30
4200,664,81,,,279.0,75.0,48.0,135.0,,,Steglitz,2025-07-01,2025-09-30
4300,725,58,513.0,73.0,353.0,77.0,83.0,91.0,371.0,84.0,Tempelhof,2025-07-01,2025-09-30
4390,480,74,158.0,115.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,866,67,567.0,81.0,280.0,90.0,70.0,106.0,,,Schöneberg,2025-07-01,2025-09-30
4500,357,72,,,82.0,78.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,628,65,,,227.0,84.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,371,91,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,660,89,448.0,84.0,241.0,105.0,26.0,135.0,,,Marienfelde,2025-07-01,2025-09-30
4710,391,77,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,252,77,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,1282,73,580.0,68.0,382.0,90.0,132.0,92.0,,,Neukölln,2025-07-01,2025-09-30
5200,1200,70,505.0,65.0,401.0,91.0,28.0,101.0,,,Buckow,2025-07-01,2025-09-30
5210,199,87,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,893,79,500.0,79.0,405.0,73.0,81.0,69.0,186.0,73.0,Treptow,2025-07-01,2025-09-30
5304,247,90,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,205,90,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,176,72,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,789,81,416.0,85.0,293.0,80.0,50.0,103.0,,,Köpenick,2025-07-01,2025-09-30
5404,286,108,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,280,70,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,141,75,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,1381,97,489.0,90.0,498.0,88.0,131.0,97.0,195.0,111.0,Marzahn,2025-07-01,2025-09-30
6110,213,112,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,116,108,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,713,72,449.0,90.0,281.0,99.0,33.0,107.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,356,97,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,861,75,482.0,71.0,366.0,96.0,57.0,138.0,,,Weißensee,2025-07-01,2025-09-30
6310,314,102,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,340,138,347.0,113.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,368,124,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,1514,77,530.0,97.0,418.0,92.0,74.0,111.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,313,71,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,481,94,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
