wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,384,91,187.0,97.0,135.0,89.0,,,7.0,137.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,106,66,,,,,,,,,Mitte,2025-07-01,2025-09-30
1310,112,120,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1300,215,93,,,106.0,106.0,73.0,136.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1200,300,75,189.0,79.0,111.0,95.0,37.0,108.0,126.0,62.0,Friedrichshain,2025-07-01,2025-09-30
2100,283,80,203.0,76.0,62.0,91.0,29.0,67.0,,,Schillerpark,2025-07-01,2025-09-30
1400,134,57,,,95.0,65.0,30.0,67.0,,,Moabit,2025-07-01,2025-09-30
1500,379,76,165.0,69.0,118.0,82.0,,,16.0,88.0,Urban,2025-07-01,2025-09-30
2300,144,82,62.0,89.0,57.0,90.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,43,98,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2500,296,74,,,159.0,73.0,,,,,Wedding,2025-07-01,2025-09-30
1204,56,79,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1600,355,65,99.0,73.0,118.0,91.0,30.0,134.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,264,71,,,115.0,64.0,37.0,77.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2420,47,123,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2630,64,102,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2604,54,59,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2640,79,111,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
3100,270,74,134.0,76.0,135.0,67.0,24.0,84.0,47.0,96.0,Spandau-Nord,2025-07-01,2025-09-30
3103,35,76,,,,,,,,,Lynar,2025-07-01,2025-09-30
3110,86,85,,,,,,,,,Staaken,2025-07-01,2025-09-30
3104,50,72,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
2600,196,98,145.0,81.0,57.0,113.0,6.0,147.0,47.0,110.0,Pankow,2025-07-01,2025-09-30
3200,269,71,135.0,81.0,122.0,85.0,28.0,115.0,,,Spandau-Süd,2025-07-01,2025-09-30
3304,93,114,,,,,,,,,Westend,2025-07-01,2025-09-30
2720,85,98,,,,,,,,,Karow,2025-07-01,2025-09-30
2200,225,61,,,95.0,119.0,34.0,134.0,61.0,101.0,Wittenau,2025-07-01,2025-09-30
3220,41,81,,,,,,,,,Kladow,2025-07-01,2025-09-30
2704,67,81,,,,,,,,,Buch,2025-07-01,2025-09-30
3404,55,127,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3503,38,128,,,,,,,,,Budapester,2025-07-01,2025-09-30
3490,89,92,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,219,76,,,97.0,115.0,55.0,124.0,36.0,96.0,Ranke,2025-07-01,2025-09-30
3608,55,73,,,61.0,110.0,25.0,111.0,15.0,138.0,TXL,2025-07-01,2025-09-30
4100,218,78,119.0,88.0,84.0,80.0,17.0,79.0,30.0,112.0,Zehlendorf,2025-07-01,2025-09-30
2400,191,72,145.0,66.0,75.0,90.0,9.0,123.0,,,Tegel,2025-07-01,2025-09-30
3400,193,72,151.0,80.0,100.0,108.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
4300,201,56,156.0,75.0,109.0,81.0,23.0,97.0,107.0,94.0,Tempelhof,2025-07-01,2025-09-30
4500,106,78,,,26.0,71.0,,,,,Wannsee,2025-07-01,2025-09-30
4400,229,70,155.0,85.0,92.0,91.0,33.0,94.0,,,Schöneberg,2025-07-01,2025-09-30
4700,184,91,122.0,84.0,74.0,99.0,12.0,152.0,,,Marienfelde,2025-07-01,2025-09-30
4600,180,63,,,74.0,79.0,,,,,Lichterfelde,2025-07-01,2025-09-30
3690,111,56,45.0,80.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4604,113,98,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
3300,268,81,190.0,50.0,132.0,100.0,8.0,84.0,85.0,77.0,Suarez,2025-07-01,2025-09-30
5210,98,83,,,,,,,,,Rudow,2025-07-01,2025-09-30
4710,108,78,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
3504,103,69,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
5100,381,74,163.0,60.0,124.0,83.0,48.0,94.0,,,Neukölln,2025-07-01,2025-09-30
4790,78,76,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5200,321,67,151.0,68.0,123.0,94.0,10.0,113.0,,,Buckow,2025-07-01,2025-09-30
4200,198,80,,,95.0,62.0,7.0,132.0,,,Steglitz,2025-07-01,2025-09-30
5404,80,120,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5304,67,83,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5390,39,71,,,,,,,,,Adlershof,2025-07-01,2025-09-30
6110,51,112,,,,,,,,,Marzahn,2025-07-01,2025-09-30
4390,112,74,68.0,113.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
6120,29,106,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
5300,262,77,159.0,81.0,123.0,67.0,29.0,63.0,49.0,81.0,Treptow,2025-07-01,2025-09-30
6204,105,97,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6310,126,109,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
5400,219,83,111.0,81.0,84.0,80.0,13.0,97.0,,,Köpenick,2025-07-01,2025-09-30
6320,99,137,95.0,113.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
5490,48,74,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6200,206,69,112.0,95.0,80.0,91.0,8.0,102.0,,,Hellersdorf,2025-07-01,2025-09-30
6400,369,71,155.0,98.0,110.0,87.0,28.0,101.0,,,Lichtenberg,2025-07-01,2025-09-30
6100,385,100,138.0,91.0,136.0,89.0,33.0,101.0,56.0,105.0,Marzahn,2025-07-01,2025-09-30
5330,57,87,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
6490,87,58,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6300,280,84,158.0,76.0,104.0,91.0,19.0,151.0,,,Weißensee,2025-07-01,2025-09-30
6500,150,93,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
5410,92,77,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
6330,114,123,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
