wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,96,85,45.0,85.0,30.0,86.0,,,,,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,28,57,,,,,,,,,Mitte,2025-07-01,2025-09-30
1700,59,83,,,31.0,80.0,13.0,82.0,,,Tiergarten,2025-07-01,2025-09-30
1310,24,130,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1200,83,73,41.0,75.0,34.0,82.0,10.0,105.0,30.0,75.0,Friedrichshain,2025-07-01,2025-09-30
1400,37,71,,,25.0,68.0,9.0,46.0,,,Moabit,2025-07-01,2025-09-30
2320,20,94,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2100,81,76,47.0,76.0,25.0,87.0,12.0,82.0,,,Schillerpark,2025-07-01,2025-09-30
1500,91,89,48.0,76.0,25.0,82.0,,,7.0,68.0,Urban,2025-07-01,2025-09-30
2500,62,78,,,44.0,87.0,,,,,Wedding,2025-07-01,2025-09-30
1204,14,93,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1600,84,56,23.0,70.0,33.0,68.0,15.0,142.0,,,Kreuzberg,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2420,12,142,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2630,12,133,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,25,106,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
3100,70,71,36.0,67.0,41.0,66.0,8.0,94.0,8.0,78.0,Spandau-Nord,2025-07-01,2025-09-30
3110,21,82,,,,,,,,,Staaken,2025-07-01,2025-09-30
1300,61,95,,,28.0,117.0,15.0,151.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
3104,10,94,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
2600,56,91,37.0,85.0,13.0,109.0,,,15.0,114.0,Pankow,2025-07-01,2025-09-30
3304,20,104,,,,,,,,,Westend,2025-07-01,2025-09-30
2720,23,90,,,,,,,,,Karow,2025-07-01,2025-09-30
2200,46,53,,,26.0,109.0,11.0,130.0,17.0,84.0,Wittenau,2025-07-01,2025-09-30
3220,15,76,,,,,,,,,Kladow,2025-07-01,2025-09-30
2704,10,68,,,,,,,,,Buch,2025-07-01,2025-09-30
3503,6,125,,,,,,,,,Budapester,2025-07-01,2025-09-30
3490,19,90,,,,,,,,,Friedenau,2025-07-01,2025-09-30
2300,33,84,14.0,83.0,20.0,95.0,,,,,Hermsdorf,2025-07-01,2025-09-30
3500,70,89,,,25.0,122.0,20.0,121.0,12.0,105.0,Ranke,2025-07-01,2025-09-30
4100,48,78,30.0,81.0,30.0,73.0,7.0,85.0,14.0,117.0,Zehlendorf,2025-07-01,2025-09-30
2400,53,68,38.0,69.0,24.0,89.0,,,,,Tegel,2025-07-01,2025-09-30
3400,44,76,29.0,103.0,32.0,107.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
4500,24,88,,,8.0,53.0,,,,,Wannsee,2025-07-01,2025-09-30
2604,14,48,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
4400,53,77,39.0,94.0,22.0,80.0,15.0,89.0,,,Schöneberg,2025-07-01,2025-09-30
4700,46,90,31.0,82.0,29.0,105.0,,,,,Marienfelde,2025-07-01,2025-09-30
4600,52,72,,,20.0,86.0,,,,,Lichterfelde,2025-07-01,2025-09-30
3690,31,48,22.0,72.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
3103,6,53,,,,,,,,,Lynar,2025-07-01,2025-09-30
3300,67,81,44.0,45.0,39.0,104.0,,,20.0,85.0,Suarez,2025-07-01,2025-09-30
4710,26,67,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,23,87,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5210,20,83,,,,,,,,,Rudow,2025-07-01,2025-09-30
4200,44,79,,,30.0,56.0,,,,,Steglitz,2025-07-01,2025-09-30
5304,16,86,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5100,85,80,48.0,52.0,37.0,84.0,17.0,107.0,,,Neukölln,2025-07-01,2025-09-30
5390,8,77,,,,,,,,,Adlershof,2025-07-01,2025-09-30
