wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1204,41,88,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1200,237,75,156.0,78.0,96.0,93.0,31.0,105.0,100.0,63.0,Friedrichshain,2025-07-01,2025-09-30
1110,85,63,,,,,,,,,Mitte,2025-07-01,2025-09-30
1700,208,73,,,96.0,69.0,30.0,80.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2630,51,107,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
3100,224,75,114.0,74.0,110.0,68.0,22.0,85.0,37.0,91.0,Spandau-Nord,2025-07-01,2025-09-30
3110,73,88,,,,,,,,,Staaken,2025-07-01,2025-09-30
1400,107,60,,,76.0,62.0,27.0,63.0,,,Moabit,2025-07-01,2025-09-30
2320,37,98,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2200,176,64,,,82.0,118.0,30.0,136.0,54.0,102.0,Wittenau,2025-07-01,2025-09-30
3220,33,87,,,,,,,,,Kladow,2025-07-01,2025-09-30
2704,54,83,,,,,,,,,Buch,2025-07-01,2025-09-30
3503,31,130,,,,,,,,,Budapester,2025-07-01,2025-09-30
1100,305,92,143.0,99.0,108.0,89.0,,,6.0,98.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
3500,184,79,,,77.0,125.0,47.0,124.0,29.0,103.0,Ranke,2025-07-01,2025-09-30
1310,85,123,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
2100,227,79,160.0,77.0,56.0,93.0,23.0,69.0,,,Schillerpark,2025-07-01,2025-09-30
3504,84,71,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
2420,38,128,,,,,,,,,Tegelort,2025-07-01,2025-09-30
3690,87,53,45.0,80.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
2720,70,94,,,,,,,,,Karow,2025-07-01,2025-09-30
2400,161,68,116.0,65.0,65.0,87.0,8.0,126.0,,,Tegel,2025-07-01,2025-09-30
4200,162,81,,,80.0,61.0,,,,,Steglitz,2025-07-01,2025-09-30
3490,71,91,,,,,,,,,Friedenau,2025-07-01,2025-09-30
4100,170,75,93.0,87.0,68.0,75.0,13.0,79.0,24.0,109.0,Zehlendorf,2025-07-01,2025-09-30
4390,92,75,51.0,121.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,182,72,122.0,86.0,74.0,93.0,28.0,96.0,,,Schöneberg,2025-07-01,2025-09-30
4700,148,90,95.0,87.0,66.0,103.0,11.0,147.0,,,Marienfelde,2025-07-01,2025-09-30
4710,83,77,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
1600,286,62,78.0,76.0,98.0,91.0,28.0,130.0,,,Kreuzberg,2025-07-01,2025-09-30
2640,68,110,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
3104,42,71,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3300,213,79,157.0,51.0,109.0,97.0,5.0,94.0,74.0,77.0,Suarez,2025-07-01,2025-09-30
1500,310,79,134.0,66.0,95.0,82.0,,,14.0,94.0,Urban,2025-07-01,2025-09-30
2500,234,75,,,127.0,74.0,,,,,Wedding,2025-07-01,2025-09-30
2600,161,96,119.0,81.0,51.0,111.0,,,39.0,101.0,Pankow,2025-07-01,2025-09-30
3304,73,111,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,155,72,118.0,81.0,84.0,109.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
4500,87,79,,,22.0,75.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,143,66,,,61.0,77.0,,,,,Lichterfelde,2025-07-01,2025-09-30
1300,174,92,,,89.0,103.0,62.0,135.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
2300,116,83,51.0,87.0,47.0,92.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2604,38,60,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
3103,27,83,,,,,,,,,Lynar,2025-07-01,2025-09-30
3200,212,72,110.0,82.0,105.0,84.0,20.0,115.0,,,Spandau-Süd,2025-07-01,2025-09-30
3404,42,131,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3608,48,73,,,49.0,112.0,24.0,111.0,14.0,138.0,TXL,2025-07-01,2025-09-30
4300,161,54,131.0,76.0,94.0,81.0,20.0,91.0,89.0,97.0,Tempelhof,2025-07-01,2025-09-30
