wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,565,91,287.0,93.0,195.0,89.0,,,9.0,118.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,158,65,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,454,74,286.0,77.0,155.0,86.0,53.0,106.0,184.0,58.0,Friedrichshain,2025-07-01,2025-09-30
1204,92,83,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,323,96,,,164.0,110.0,101.0,131.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,177,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,189,57,,,138.0,65.0,53.0,71.0,,,Moabit,2025-07-01,2025-09-30
1500,561,75,241.0,67.0,162.0,82.0,,,26.0,76.0,Urban,2025-07-01,2025-09-30
1600,536,67,140.0,75.0,165.0,93.0,36.0,130.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,369,69,,,156.0,62.0,51.0,80.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,414,77,303.0,75.0,93.0,91.0,43.0,75.0,,,Schillerpark,2025-07-01,2025-09-30
2200,340,61,,,147.0,119.0,44.0,126.0,88.0,103.0,Wittenau,2025-07-01,2025-09-30
2300,244,83,92.0,89.0,77.0,89.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,57,101,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,294,74,229.0,67.0,111.0,89.0,19.0,133.0,,,Tegel,2025-07-01,2025-09-30
2420,71,123,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,441,74,,,258.0,72.0,,,,,Wedding,2025-07-01,2025-09-30
2600,286,102,220.0,83.0,79.0,113.0,14.0,142.0,77.0,107.0,Pankow,2025-07-01,2025-09-30
2604,73,59,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,98,92,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,121,111,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,102,81,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,119,93,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,370,72,204.0,73.0,171.0,74.0,30.0,97.0,65.0,103.0,Spandau-Nord,2025-07-01,2025-09-30
3103,56,82,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,79,69,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,132,84,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,392,71,186.0,78.0,175.0,83.0,37.0,114.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,68,83,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,405,79,285.0,51.0,220.0,94.0,20.0,84.0,129.0,81.0,Suarez,2025-07-01,2025-09-30
3304,147,111,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,283,75,232.0,82.0,151.0,105.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,98,121,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,129,90,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,317,74,,,151.0,107.0,77.0,119.0,52.0,106.0,Ranke,2025-07-01,2025-09-30
3503,61,113,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,140,68,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,83,80,,,90.0,108.0,34.0,110.0,20.0,127.0,TXL,2025-07-01,2025-09-30
3690,147,60,45.0,80.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,306,78,167.0,91.0,107.0,82.0,22.0,88.0,38.0,112.0,Zehlendorf,2025-07-01,2025-09-30
4200,289,80,,,131.0,68.0,17.0,125.0,,,Steglitz,2025-07-01,2025-09-30
4300,311,56,230.0,75.0,164.0,83.0,36.0,92.0,162.0,91.0,Tempelhof,2025-07-01,2025-09-30
4390,188,73,86.0,116.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,339,67,225.0,84.0,135.0,96.0,48.0,105.0,,,Schöneberg,2025-07-01,2025-09-30
4500,149,78,,,38.0,80.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,252,62,,,110.0,81.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,171,94,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,289,94,192.0,89.0,111.0,105.0,17.0,134.0,,,Marienfelde,2025-07-01,2025-09-30
4710,173,81,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,114,79,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,572,71,243.0,63.0,175.0,87.0,68.0,97.0,,,Neukölln,2025-07-01,2025-09-30
5200,471,68,220.0,64.0,180.0,96.0,15.0,105.0,,,Buckow,2025-07-01,2025-09-30
5210,140,87,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,400,79,224.0,81.0,182.0,67.0,46.0,65.0,82.0,77.0,Treptow,2025-07-01,2025-09-30
5304,95,86,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,82,91,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,63,71,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,323,84,162.0,83.0,131.0,83.0,21.0,93.0,,,Köpenick,2025-07-01,2025-09-30
5404,116,121,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,120,73,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,72,76,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,607,99,207.0,89.0,214.0,86.0,50.0,100.0,83.0,110.0,Marzahn,2025-07-01,2025-09-30
6110,82,112,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,47,102,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,319,71,188.0,89.0,120.0,95.0,15.0,104.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,153,96,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,417,81,226.0,73.0,167.0,94.0,25.0,158.0,,,Weißensee,2025-07-01,2025-09-30
6310,152,109,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,153,140,150.0,116.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,156,125,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,614,73,233.0,100.0,165.0,88.0,42.0,103.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,131,63,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,218,90,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
