wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1122,90,591.0,97.0,366.0,89.0,,,21.0,144.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,326,69,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,871,71,578.0,71.0,331.0,85.0,109.0,91.0,339.0,57.0,Friedrichshain,2025-07-01,2025-09-30
1204,289,82,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,737,95,,,350.0,110.0,166.0,133.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,337,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,426,66,,,265.0,73.0,93.0,86.0,,,Moabit,2025-07-01,2025-09-30
1500,1136,70,489.0,65.0,344.0,82.0,,,58.0,82.0,Urban,2025-07-01,2025-09-30
1600,1097,64,262.0,74.0,329.0,86.0,96.0,119.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,775,61,,,295.0,61.0,104.0,72.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,794,74,651.0,71.0,205.0,96.0,61.0,90.0,,,Schillerpark,2025-07-01,2025-09-30
2200,772,68,,,294.0,118.0,66.0,127.0,168.0,111.0,Wittenau,2025-07-01,2025-09-30
2300,540,88,190.0,90.0,125.0,93.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,112,92,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,606,72,491.0,67.0,220.0,86.0,47.0,123.0,,,Tegel,2025-07-01,2025-09-30
2420,146,124,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,951,72,,,500.0,69.0,,,,,Wedding,2025-07-01,2025-09-30
2600,614,96,464.0,79.0,170.0,107.0,27.0,136.0,150.0,106.0,Pankow,2025-07-01,2025-09-30
2604,159,64,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,233,92,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,239,109,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,215,78,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,225,88,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,771,71,442.0,74.0,352.0,77.0,60.0,96.0,124.0,103.0,Spandau-Nord,2025-07-01,2025-09-30
3103,130,80,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,166,66,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,305,81,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,824,70,384.0,76.0,338.0,80.0,62.0,108.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,142,83,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,879,78,599.0,54.0,527.0,82.0,62.0,111.0,260.0,79.0,Suarez,2025-07-01,2025-09-30
3304,318,110,,,,,,,,,Westend,2025-07-01,2025-09-30
